cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114817_2,-70.61956285714287,-33.56015571428571,115.0,22.0,0.0,0.0,2.723809523809524,114817
114817_3,-70.61480808510639,-33.55828085106383,25.0,5.0,0.0,0.0,2.381205673758865,114817
114817_4,-70.62042833333334,-33.56388111111111,22.0,4.0,0.0,0.0,4.671296296296295,114817
114804_0,-70.59962103448277,-33.5282048275862,1.0,0.0,0.0,0.0,4.244827586206897,114804
114804_1,-70.60626390625,-33.53392546875,9.0,1.0,0.0,0.0,3.087239583333333,114804
114804_2,-70.6020825,-33.5284825,17.0,3.0,0.0,0.0,3.5374999999999996,114804
114804_3,-70.60022311827957,-33.532137526881726,7.0,1.0,0.0,0.0,2.255017921146953,114804
114804_4,-70.59750944444443,-33.537580000000005,7.0,1.0,0.0,0.0,4.224999999999999,114804
114315_0,-70.63104636363636,-33.53098363636363,1.0,0.0,0.0,0.0,2.8818181818181814,114315
114315_1,-70.620659375,-33.52737625,1.0,0.0,0.0,0.0,1.0270833333333331,114315
114315_2,-70.6141211111111,-33.52546222222222,1.0,0.0,0.0,0.0,2.1037037037037036,114315
114315_3,-70.61132428571428,-33.52885714285715,0.0,0.0,0.0,0.0,2.8261904761904764,114315
114315_4,-70.621745625,-33.530168125,2.0,1.0,0.0,0.0,2.1541666666666663,114315
114806_0,-70.6169052727273,-33.54401663636363,11.0,2.0,0.0,0.0,5.865454545454542,114806
114806_1,-70.6279895757576,-33.538173757575755,9.0,2.0,0.0,0.0,2.7238383838383866,114806
114806_2,-70.61609571428572,-33.535368469387755,5.0,1.0,0.0,0.0,5.2226190476190455,114806
114806_3,-70.61674833333332,-33.540018333333336,20.0,4.0,0.0,0.0,5.558333333333334,114806
114807_0,-70.64075910447761,-33.54667611940299,19.0,4.0,0.0,0.0,3.545771144278607,114807
114807_1,-70.63648087719297,-33.54919210526315,3.0,1.0,0.0,0.0,4.7105263157894735,114807
114807_2,-70.64849805555558,-33.54576055555556,14.0,3.0,0.0,0.0,2.0039351851851848,114807
114807_3,-70.63372666666667,-33.55026,65.0,12.0,0.0,0.0,5.533333333333334,114807
114811_0,-70.61785020746886,-33.59209925311203,42.0,7.0,0.0,0.0,3.1775242047026286,114811
114811_1,-70.63518655172416,-33.61732724137931,3.0,1.0,0.0,0.0,9.280459770114943,114811
114811_2,-70.64099553571431,-33.58652625,6.0,1.0,0.0,0.0,7.5684523809523805,114811
114811_3,-70.62532999999999,-33.591475,39.0,7.0,0.0,0.0,4.891666666666667,114811
114826_0,-70.62311578947369,-33.61460596491228,10.0,2.0,0.0,0.0,5.845321637426901,114826
114826_1,-70.61911230769229,-33.62987109890111,15.0,3.0,0.0,0.0,4.6390109890109885,114826
114826_2,-70.62603944444444,-33.62940944444444,76.0,13.0,0.0,0.0,3.058333333333333,114826
114826_3,-70.62530166666666,-33.62735541666667,7.0,1.0,0.0,0.0,2.826041666666667,114826
114808_0,-70.64438083333336,-33.58329416666667,27.0,5.0,0.0,0.0,4.210416666666667,114808
114808_1,-70.63886100000003,-33.579919200000006,6.0,1.0,0.0,0.0,2.250333333333332,114808
114808_2,-70.642315,-33.584137500000004,65.0,12.0,0.0,0.0,3.2416666666666667,114808
114808_3,-70.6448480851064,-33.57830914893617,3.0,0.0,0.0,0.0,2.975886524822695,114808
114808_4,-70.63371153846155,-33.57962846153846,6.0,1.0,0.0,0.0,3.7666666666666675,114808
114809_0,-70.65713564814814,-33.58304870370369,13.0,2.0,0.0,0.0,4.465586419753085,114809
114809_1,-70.6535907142857,-33.57785540816328,7.0,1.0,0.0,0.0,2.621258503401361,114809
114809_2,-70.64539259259257,-33.586127037037045,3.0,0.0,0.0,0.0,5.011419753086418,114809
114809_3,-70.64810999999997,-33.58483999999999,5.0,1.0,0.0,0.0,3.8333333333333335,114809
114819_0,-70.65010153846157,-33.559403504273526,24.0,4.0,0.0,0.0,3.4337606837606844,114819
114819_1,-70.6363905882353,-33.56099779411765,10.0,2.0,0.0,0.0,4.652696078431371,114819
114819_2,-70.63690999999999,-33.560135,83.0,15.0,0.0,0.0,4.829166666666667,114819
114819_3,-70.64305285714283,-33.56311571428572,23.0,4.0,0.0,0.0,2.496258503401361,114819
114820_0,-70.60022590062113,-33.58857422360251,58.0,9.0,0.0,0.0,4.169461697722568,114820
114820_1,-70.59532674796755,-33.57865548780487,32.0,4.0,0.0,0.0,5.953252032520328,114820
114820_2,-70.58237462962961,-33.588971296296286,36.0,5.0,0.0,0.0,8.340740740740745,114820
114820_3,-70.60853999999998,-33.58830999999999,17.0,3.0,0.0,0.0,3.566666666666667,114820
114814_0,-70.64600812500002,-33.535918593750004,4.0,1.0,0.0,0.0,3.1531250000000006,114814
114814_1,-70.63891398373987,-33.53662861788619,10.0,3.0,0.0,0.0,2.5979674796747974,114814
114814_2,-70.64210806451614,-33.526073655913976,10.0,3.0,0.0,0.0,6.175806451612903,114814
114814_3,-70.63884499999999,-33.538815,6.0,1.0,0.0,0.0,2.7416666666666667,114814
114828_0,-70.65052347222225,-33.55217847222223,6.0,2.0,0.0,0.0,3.7104166666666663,114828
114828_1,-70.63555566265057,-33.556288192771085,3.0,1.0,0.0,0.0,3.310843373493976,114828
114828_2,-70.64238200000004,-33.55329799999999,12.0,3.0,0.0,0.0,2.048627450980391,114828
114828_3,-70.637385,-33.55418,27.0,5.0,0.0,0.0,3.2333333333333334,114828
114801_0,-70.56484286307052,-33.600885975103736,39.0,6.0,0.0,0.0,6.827662517289076,114801
114801_1,-70.58914353293412,-33.6082156287425,47.0,7.0,0.0,0.0,4.62994011976048,114801
114801_2,-70.55893499999999,-33.60260500000001,14.0,3.0,0.0,0.0,7.033333333333333,114801
114801_3,-70.55900733333337,-33.61393681481478,6.0,1.0,0.0,0.0,8.757530864197529,114801
114822_0,-70.55437758620688,-33.558873349753675,18.0,2.0,0.0,0.0,9.933169129720854,114822
114822_1,-70.56222676388886,-33.5863554861111,78.0,11.0,0.0,0.0,4.7099768518518506,114822
114822_2,-70.57112154589372,-33.56975668276973,47.0,6.0,0.0,0.0,7.370477724100909,114822
114822_3,-70.56493,-33.596090000000004,67.0,12.0,0.0,0.0,6.900000000000001,114822
114313_0,-70.11371061224483,-33.72734530612247,1.0,0.0,0.0,0.0,14.399999999999986,114313
114313_1,-70.41914610526314,-33.62806194736847,9.0,2.0,0.0,0.0,13.299473684210557,114313
114313_2,-70.52395521276597,-33.60987085106383,7.0,1.0,0.0,0.0,3.1679078014184405,114313
114313_3,-70.50681056338031,-33.718205492957715,2.0,1.0,0.0,0.0,12.431220657276981,114313
114313_4,-70.417746,-33.637028,7.0,2.0,0.0,0.0,12.413333333333336,114313
114812_0,-70.58739681159423,-33.62534677536231,27.0,4.0,0.0,0.0,2.7825483091787424,114812
114812_1,-70.58592456928844,-33.61984277153558,27.0,5.0,0.0,0.0,5.1078027465667875,114812
114812_2,-70.593002,-33.629875999999996,25.0,4.0,0.0,0.0,3.5700000000000003,114812
114812_3,-70.55240575,-33.710274999999996,2.0,1.0,0.0,0.0,5.555000000000003,114812
114821_0,-70.61357794392521,-33.62060897196261,8.0,1.0,0.0,0.0,4.073052959501557,114821
114821_1,-70.61257614457833,-33.62901590361446,24.0,4.0,0.0,0.0,3.1281124497991972,114821
114821_2,-70.60339470588235,-33.622633921568614,10.0,2.0,0.0,0.0,5.157843137254902,114821
114821_3,-70.60297,-33.6214575,24.0,4.0,0.0,0.0,5.762499999999999,114821
