cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114825_2,-70.62709750000002,-33.555184999999994,9.0,1.0,0.0,0.0,2.7125000000000004,114825
114825_3,-70.61777561224493,-33.54898132653062,3.0,0.0,0.0,0.0,4.687244897959184,114825
114825_4,-70.62599062500003,-33.55359112499998,3.0,0.0,0.0,0.0,2.0127083333333338,114825
114817_0,-70.61976,-33.560658000000004,5.0,1.0,0.0,0.0,3.04,114817
114817_1,-70.61434660377358,-33.56141905660378,5.0,1.0,0.0,0.0,3.119496855345912,114817
114817_2,-70.61498204081633,-33.558306122448975,5.0,1.0,0.0,0.0,2.3629251700680274,114817
114817_3,-70.62042833333334,-33.56388111111111,2.0,0.0,0.0,0.0,4.671296296296295,114817
114817_4,-70.62378955223882,-33.56073388059701,4.0,0.0,0.0,0.0,3.7604477611940292,114817
114804_0,-70.6014571681416,-33.53294146017697,46.0,7.0,0.0,0.0,3.082522123893803,114804
114315_0,-70.61342812500001,-33.527391875,1.0,0.0,0.0,0.0,2.302083333333333,114315
114315_1,-70.62892157894736,-33.530541052631584,1.0,0.0,0.0,0.0,2.6263157894736846,114315
114315_2,-70.61134249999999,-33.5295075,2.0,0.0,0.0,0.0,3.104166666666667,114315
114315_3,-70.620831,-33.5278055,1.0,0.0,0.0,0.0,1.1083333333333336,114315
114806_0,-70.62775255813956,-33.538065290697666,5.0,1.0,0.0,0.0,2.7712209302325608,114806
114806_1,-70.61674833333332,-33.540018333333336,6.0,1.0,0.0,0.0,5.558333333333334,114806
114806_2,-70.61692396396398,-33.54397882882882,4.0,0.0,0.0,0.0,5.856006006006003,114806
114806_3,-70.61559155555557,-33.53530811111111,6.0,1.0,0.0,0.0,5.330925925925924,114806
114807_0,-70.63636654545455,-33.54931945454545,1.0,0.0,0.0,0.0,4.7721212121212115,114807
114807_1,-70.64849232876713,-33.54579438356165,1.0,0.0,0.0,0.0,2.022374429223744,114807
114807_2,-70.63414,-33.549075,3.0,0.0,0.0,0.0,5.466666666666667,114807
114807_3,-70.64050623188405,-33.54671130434784,1.0,0.0,0.0,0.0,3.5640096618357484,114807
114811_0,-70.62245199999998,-33.591817999999996,3.0,0.0,0.0,0.0,4.746666666666667,114811
114811_1,-70.61789778242677,-33.59208255230126,10.0,1.0,0.0,0.0,3.1739888423988845,114811
114811_2,-70.63518655172416,-33.61732724137931,2.0,0.0,0.0,0.0,9.280459770114943,114811
114811_3,-70.6410632727273,-33.58650036363637,1.0,0.0,0.0,0.0,7.583333333333334,114811
114826_0,-70.62530166666666,-33.62735541666667,12.0,2.0,0.0,0.0,2.826041666666667,114826
114826_1,-70.61911230769229,-33.62987109890111,9.0,1.0,0.0,0.0,4.6390109890109885,114826
114826_2,-70.62311578947369,-33.61460596491228,4.0,1.0,0.0,0.0,5.845321637426901,114826
114826_3,-70.62603944444444,-33.62940944444444,71.0,12.0,0.0,0.0,3.058333333333333,114826
114808_0,-70.64492326086958,-33.57831934782609,2.0,2.0,0.0,0.0,2.9884057971014495,114808
114808_1,-70.63375320754719,-33.579651132075476,3.0,0.0,0.0,0.0,3.7518867924528307,114808
114808_2,-70.641595,-33.58246166666667,3.0,0.0,0.0,0.0,2.6750000000000003,114808
114808_3,-70.64438083333336,-33.58329416666667,2.0,0.0,0.0,0.0,4.210416666666667,114808
114808_4,-70.6389210416667,-33.579890625000004,3.0,0.0,0.0,0.0,2.267708333333332,114808
114809_0,-70.65867857142857,-33.58308051948051,1.0,0.0,0.0,0.0,4.83333333333333,114809
114809_1,-70.65394397590357,-33.58050469879518,1.0,0.0,0.0,0.0,3.1006024096385545,114809
114809_2,-70.65253500000001,-33.576755416666664,2.0,0.0,0.0,0.0,2.4472222222222224,114809
114809_3,-70.645369245283,-33.58625358490567,1.0,0.0,0.0,0.0,5.030817610062891,114809
114819_0,-70.65064879120881,-33.561410989011,15.0,2.0,0.0,0.0,2.7228937728937725,114819
114819_1,-70.63641344262297,-33.5607275409836,5.0,1.0,0.0,0.0,4.744262295081966,114819
114819_2,-70.64825213114756,-33.55808,3.0,0.0,0.0,0.0,3.7024590163934437,114819
114819_3,-70.64040399999999,-33.559369999999994,6.0,1.0,0.0,0.0,4.926666666666667,114819
114819_4,-70.6395304347826,-33.563643913043485,9.0,1.0,0.0,0.0,2.8176328502415466,114819
114820_0,-70.59041800781245,-33.58369496093748,20.0,2.0,0.0,0.0,5.819401041666667,114820
114820_1,-70.6020423553719,-33.58887111570249,50.0,7.0,0.0,0.0,3.954614325068871,114820
114820_2,-70.57984315315312,-33.589548198198216,16.0,2.0,0.0,0.0,9.111711711711711,114820
114820_3,-70.60059480000001,-33.58718199999999,36.0,6.0,0.0,0.0,4.241333333333333,114820
114820_4,-70.60265597938148,-33.57546072164949,25.0,4.0,0.0,0.0,6.1609965635738835,114820
114814_0,-70.64209925531915,-33.5261129787234,1.0,0.0,0.0,0.0,6.149645390070921,114814
114814_1,-70.63862973451326,-33.53666769911505,2.0,0.0,0.0,0.0,2.6038348082595872,114814
114814_2,-70.64549797297298,-33.536098918918924,0.0,0.0,0.0,0.0,3.051576576576578,114814
114814_3,-70.63534,-33.53719999999999,0.0,0.0,0.0,0.0,3.066666666666667,114814
114828_0,-70.63555566265057,-33.556288192771085,1.0,0.0,0.0,0.0,3.310843373493976,114828
114828_1,-70.6505183098592,-33.552172394366195,0.0,0.0,0.0,0.0,3.709154929577464,114828
114828_2,-70.640086,-33.553866,2.0,0.0,0.0,0.0,3.3466666666666667,114828
114828_3,-70.64238200000004,-33.55329799999999,1.0,0.0,0.0,0.0,2.048627450980391,114828
114801_0,-70.55900733333337,-33.61393681481478,7.0,1.0,0.0,0.0,8.757530864197529,114801
114801_1,-70.58912658610271,-33.60822401812687,36.0,5.0,0.0,0.0,4.632074521651561,114801
114801_2,-70.56476734177213,-33.600842067510555,31.0,4.0,0.0,0.0,6.827707454289736,114801
114801_3,-70.57424222222222,-33.60455888888889,17.0,3.0,0.0,0.0,6.061111111111112,114801
114822_0,-70.57112154589372,-33.56975668276973,102.0,15.0,0.0,0.0,7.370477724100909,114822
114822_1,-70.56493,-33.596090000000004,38.0,6.0,0.0,0.0,6.900000000000001,114822
114822_2,-70.56222676388886,-33.5863554861111,118.0,16.0,0.0,0.0,4.7099768518518506,114822
114822_3,-70.55437758620688,-33.558873349753675,19.0,2.0,0.0,0.0,9.933169129720854,114822
114313_0,-70.5213093069307,-33.6087500990099,16.0,2.0,0.0,0.0,3.7396039603960403,114313
114313_1,-70.50681056338031,-33.718205492957715,1.0,0.0,0.0,0.0,12.431220657276981,114313
114313_2,-70.11627919999994,-33.72843600000002,1.0,0.0,0.0,0.0,14.399999999999986,114313
114313_3,-70.41756578124999,-33.628980572916724,5.0,1.0,0.0,0.0,13.316232638888922,114313
114812_0,-70.55240575,-33.710274999999996,1.0,0.0,0.0,0.0,5.555000000000003,114812
114812_1,-70.58759138576784,-33.625513071161045,19.0,2.0,0.0,0.0,2.7509363295880123,114812
114812_2,-70.58580750902532,-33.619906462093844,34.0,5.0,0.0,0.0,5.058604091456071,114812
114812_3,-70.5932025,-33.6292575,8.0,1.0,0.0,0.0,3.470833333333333,114812
114821_0,-70.61195437499998,-33.626036875000004,21.0,3.0,0.0,0.0,2.5802083333333337,114821
114821_1,-70.61357794392521,-33.62060897196261,2.0,0.0,0.0,0.0,4.073052959501557,114821
114821_2,-70.60336078431372,-33.62255470588234,6.0,1.0,0.0,0.0,5.172875816993465,114821
114821_3,-70.61219943661972,-33.629318309859165,6.0,1.0,0.0,0.0,3.389201877934273,114821
