cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114816_1,-70.58865296296295,-33.56714296296296,12.0,2.0,0.0,0.0,5.494444444444445,114816
114816_2,-70.56507034482757,-33.559161379310346,11.0,2.0,0.0,0.0,4.949999999999999,114816
114816_3,-70.59313902439025,-33.56183780487803,35.0,6.0,0.0,0.0,5.68170731707317,114816
114816_4,-70.56408,-33.559396666666665,32.0,6.0,0.0,0.0,5.316666666666666,114816
114805_0,-70.60675980392158,-33.55597617647058,175.0,33.0,1.0,1.0,3.091666666666668,114805
114805_1,-70.59521357142859,-33.56624952380953,20.0,3.0,0.0,0.0,5.128968253968255,114805
114805_2,-70.60336666666667,-33.563750000000006,77.0,15.0,0.0,0.0,2.766666666666667,114805
114805_3,-70.61042846153845,-33.56553384615384,38.0,7.0,0.0,0.0,4.120833333333332,114805
114805_4,-70.60578896226414,-33.56021660377359,137.0,26.0,0.0,0.0,1.8339622641509434,114805
200051_0,-70.60651146341462,-33.54853402439025,66.0,12.0,0.0,0.0,2.0810975609756106,200051
200051_1,-70.60692085106382,-33.53943659574468,31.0,5.0,0.0,0.0,3.4613475177304975,200051
200051_2,-70.61053962962963,-33.55201333333332,52.0,10.0,0.0,0.0,3.4,200051
200051_3,-70.60427000000001,-33.538450000000005,19.0,4.0,0.0,0.0,4.416666666666667,200051
114825_0,-70.62757016393444,-33.548678360655735,104.0,19.0,1.0,1.0,2.412295081967213,114825
114825_1,-70.62583035294122,-33.55370211764704,43.0,8.0,0.0,0.0,2.129411764705883,114825
114825_2,-70.61662205128205,-33.55405166666667,57.0,10.0,0.0,0.0,4.9664529914529885,114825
114825_3,-70.62713666666669,-33.55688,78.0,15.0,0.0,0.0,2.85,114825
114825_4,-70.61783218750003,-33.54893208333334,58.0,11.0,0.0,0.0,4.667187500000001,114825
114817_0,-70.62378955223882,-33.56073388059701,70.0,13.0,1.0,1.0,3.7604477611940292,114817
114817_1,-70.61480808510639,-33.55828085106383,66.0,12.0,0.0,0.0,2.381205673758865,114817
114817_2,-70.61956285714287,-33.56015571428571,164.0,32.0,0.0,0.0,2.723809523809524,114817
114817_3,-70.61434660377358,-33.56141905660378,75.0,14.0,0.0,0.0,3.119496855345912,114817
114817_4,-70.62042833333334,-33.56388111111111,39.0,8.0,0.0,0.0,4.671296296296295,114817
114804_0,-70.6070223076923,-33.533209807692316,29.0,5.0,0.0,0.0,3.1666666666666665,114804
114804_1,-70.5995334375,-33.5284390625,2.0,0.0,0.0,0.0,4.154166666666667,114804
114804_2,-70.599245,-33.53733180000001,48.0,9.0,0.0,0.0,3.6266666666666665,114804
114804_3,-70.5988609090909,-33.53300090909091,68.0,13.0,0.0,0.0,3.924242424242424,114804
114804_4,-70.60036259259257,-33.531829753086434,36.0,7.0,0.0,0.0,2.1549382716049377,114804
114315_0,-70.6200447826087,-33.5276447826087,3.0,1.0,0.0,0.0,1.1855072463768117,114315
114315_1,-70.62949833333332,-33.530529444444454,5.0,1.0,0.0,0.0,2.65462962962963,114315
114315_2,-70.61324923076924,-33.52942615384616,2.0,0.0,0.0,0.0,2.673076923076923,114315
114315_3,-70.61242200000001,-33.52495799999999,9.0,2.0,0.0,0.0,2.3033333333333332,114315
114806_0,-70.62797030120485,-33.53818415662651,52.0,9.0,0.0,0.0,2.7225903614457856,114806
114806_1,-70.61687106194692,-33.54390008849557,62.0,11.0,0.0,0.0,5.854867256637165,114806
114806_2,-70.61611084210526,-33.535234,32.0,6.0,0.0,0.0,5.2149122807017525,114806
114806_3,-70.61514,-33.54004200000001,51.0,10.0,0.0,0.0,6.166666666666666,114806
114807_0,-70.64075910447761,-33.54667611940299,36.0,7.0,0.0,0.0,3.545771144278607,114807
114807_1,-70.64849805555558,-33.54576055555556,27.0,5.0,0.0,0.0,2.0039351851851848,114807
114807_2,-70.63648087719297,-33.54919210526315,12.0,2.0,0.0,0.0,4.7105263157894735,114807
114807_3,-70.63372666666667,-33.55026,85.0,16.0,0.0,0.0,5.533333333333334,114807
114811_0,-70.61785020746886,-33.59209925311203,236.0,43.0,1.0,1.0,3.1775242047026286,114811
114811_1,-70.6410632727273,-33.58650036363637,40.0,7.0,0.0,0.0,7.583333333333334,114811
114811_2,-70.63518655172416,-33.61732724137931,10.0,2.0,0.0,0.0,9.280459770114943,114811
114811_3,-70.62930999999999,-33.5903,58.0,11.0,0.0,0.0,5.51111111111111,114811
114826_0,-70.62521183673468,-33.627332653061224,28.0,5.0,0.0,0.0,2.8360544217687074,114826
114826_1,-70.61909244444443,-33.62991144444446,27.0,4.0,0.0,0.0,4.653703703703703,114826
114826_2,-70.62311578947369,-33.61460596491228,22.0,4.0,0.0,0.0,5.845321637426901,114826
114826_3,-70.62603944444444,-33.62940944444444,181.0,33.0,0.0,0.0,3.058333333333333,114826
114808_0,-70.63886100000003,-33.579919200000006,25.0,4.0,0.0,0.0,2.250333333333332,114808
114808_1,-70.63371153846155,-33.57962846153846,39.0,7.0,0.0,0.0,3.7666666666666675,114808
114808_2,-70.64438083333336,-33.58329416666667,34.0,6.0,0.0,0.0,4.210416666666667,114808
114808_3,-70.642315,-33.584137500000004,74.0,14.0,0.0,0.0,3.2416666666666667,114808
114808_4,-70.6448480851064,-33.57830914893617,15.0,3.0,0.0,0.0,2.975886524822695,114808
114809_0,-70.65491291666667,-33.58154250000001,85.0,16.0,0.0,0.0,3.67199074074074,114809
114809_1,-70.64503299999998,-33.5862916,24.0,4.0,0.0,0.0,5.062666666666667,114809
114809_2,-70.65880966666668,-33.583444666666665,43.0,8.0,0.0,0.0,4.976944444444442,114809
114809_3,-70.65301126582278,-33.57775278481013,36.0,6.0,0.0,0.0,2.4997890295358665,114809
114819_0,-70.6484404918033,-33.558006065573764,78.0,14.0,1.0,1.0,3.748907103825138,114819
114819_1,-70.63641344262297,-33.5607275409836,65.0,12.0,0.0,0.0,4.744262295081966,114819
114819_2,-70.6394091044776,-33.563699850746275,43.0,8.0,0.0,0.0,2.8121890547263684,114819
114819_3,-70.65041617021278,-33.56141234042554,58.0,10.0,0.0,0.0,2.7262411347517728,114819
114819_4,-70.63690999999999,-33.560135,117.0,23.0,0.0,0.0,4.829166666666667,114819
114820_0,-70.59876689655172,-33.58855206896551,219.0,40.0,0.0,0.0,5.102298850574713,114820
114820_1,-70.59983166666666,-33.58823147798744,443.0,82.0,1.0,1.0,4.173742138364781,114820
114820_2,-70.5822328205128,-33.589022435897434,152.0,27.0,0.0,0.0,8.381837606837609,114820
114820_3,-70.59533912280706,-33.57832758771929,296.0,55.0,1.0,1.0,6.048464912280703,114820
114814_0,-70.64600812500002,-33.535918593750004,9.0,2.0,0.0,0.0,3.1531250000000006,114814
114814_1,-70.63889459016394,-33.53668483606559,15.0,3.0,0.0,0.0,2.5887978142076506,114814
114814_2,-70.64209925531915,-33.5261129787234,13.0,2.0,0.0,0.0,6.149645390070921,114814
114814_3,-70.63884499999999,-33.538815,7.0,1.0,0.0,0.0,2.7416666666666667,114814
114828_0,-70.64238200000004,-33.55329799999999,25.0,5.0,0.0,0.0,2.048627450980391,114828
114828_1,-70.65052347222225,-33.55217847222223,25.0,4.0,0.0,0.0,3.7104166666666663,114828
114828_2,-70.637385,-33.55418,41.0,8.0,0.0,0.0,3.2333333333333334,114828
114828_3,-70.63555566265057,-33.556288192771085,24.0,4.0,0.0,0.0,3.310843373493976,114828
114801_0,-70.56471758474574,-33.60081834745763,199.0,35.0,0.0,0.0,6.842867231638421,114801
114801_1,-70.55900733333337,-33.61393681481478,105.0,18.0,0.0,0.0,8.757530864197529,114801
114801_2,-70.58899996987951,-33.60820090361444,322.0,58.0,1.0,1.0,4.626957831325302,114801
114801_3,-70.57751111111111,-33.60521333333333,105.0,19.0,0.0,0.0,6.0962962962962965,114801
114822_0,-70.5543451707317,-33.558992585365836,134.0,23.0,0.0,0.0,9.895528455284554,114822
114822_1,-70.57110365105008,-33.569688610662354,353.0,61.0,1.0,1.0,7.372563274098006,114822
114822_2,-70.56229788888888,-33.58641029166666,923.0,166.0,2.0,2.0,4.711782407407406,114822
114822_3,-70.56493,-33.596090000000004,189.0,34.0,0.0,0.0,6.900000000000001,114822
114313_0,-70.50734000000001,-33.71683159420286,17.0,3.0,0.0,0.0,12.432125603864721,114313
114313_1,-70.52391885416668,-33.60959354166666,36.0,6.0,0.0,0.0,3.3192708333333343,114313
114313_2,-70.4158043548387,-33.62781865591402,25.0,4.0,0.0,0.0,13.346863799283184,114313
114313_3,-70.11371061224483,-33.72734530612247,4.0,1.0,0.0,0.0,14.399999999999986,114313
114313_4,-70.4577342857143,-33.66184785714286,19.0,3.0,0.0,0.0,12.317857142857147,114313
114812_0,-70.58588492481206,-33.619805112781954,245.0,44.0,0.0,0.0,5.111340852130321,114812
114812_1,-70.55240575,-33.710274999999996,11.0,2.0,0.0,0.0,5.555000000000003,114812
114812_2,-70.5932025,-33.6292575,73.0,13.0,0.0,0.0,3.470833333333333,114812
114812_3,-70.58744672661875,-33.62538820143884,297.0,54.0,1.0,1.0,2.7917865707434038,114812
114821_0,-70.61257614457833,-33.62901590361446,46.0,7.0,0.0,0.0,3.1281124497991972,114821
114821_1,-70.61357794392521,-33.62060897196261,17.0,3.0,0.0,0.0,4.073052959501557,114821
114821_2,-70.60346490566037,-33.622485849056595,72.0,13.0,0.0,0.0,5.152201257861636,114821
114821_3,-70.600685,-33.624204999999996,50.0,9.0,0.0,0.0,6.516666666666666,114821
