cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114806_0,-70.61609571428572,-33.535368469387755,0.0,0.0,0.0,0.0,5.2226190476190455,114806
114806_1,-70.61682955752214,-33.54394938053097,0.0,0.0,0.0,0.0,5.882743362831857,114806
114806_2,-70.61109,-33.54050999999999,0.0,0.0,0.0,0.0,7.333333333333333,114806
114806_3,-70.62793724550902,-33.53816658682634,0.0,0.0,0.0,0.0,2.7299401197604816,114806
114807_0,-70.64013919999998,-33.54689906666667,0.0,0.0,0.0,0.0,3.671777777777777,114807
114807_1,-70.64332666666665,-33.54336,0.0,0.0,0.0,0.0,3.0444444444444443,114807
114807_2,-70.64847042253523,-33.54597042253522,0.0,0.0,0.0,0.0,2.0161971830985914,114807
114807_3,-70.63598957446808,-33.549687234042544,0.0,0.0,0.0,0.0,4.896808510638299,114807
114811_0,-70.61786286919829,-33.5920729957806,0.0,0.0,0.0,0.0,3.175105485232068,114811
114811_1,-70.64113351851853,-33.58647351851852,0.0,0.0,0.0,0.0,7.598765432098766,114811
114811_2,-70.63518655172416,-33.61732724137931,0.0,0.0,0.0,0.0,9.280459770114943,114811
114811_3,-70.62419999999997,-33.591683749999994,0.0,0.0,0.0,0.0,4.570833333333334,114811
114826_0,-70.62530166666666,-33.62735541666667,0.0,0.0,0.0,0.0,2.826041666666667,114826
114826_1,-70.62311578947369,-33.61460596491228,0.0,0.0,0.0,0.0,5.845321637426901,114826
114826_2,-70.61911230769229,-33.62987109890111,0.0,0.0,0.0,0.0,4.6390109890109885,114826
114826_3,-70.62603944444444,-33.62940944444444,0.0,0.0,0.0,0.0,3.058333333333333,114826
114808_0,-70.63888294117649,-33.57997411764706,0.0,0.0,0.0,0.0,2.249673202614378,114808
114808_1,-70.63371153846155,-33.57962846153846,0.0,0.0,0.0,0.0,3.7666666666666675,114808
114808_2,-70.64402249999999,-33.584194999999994,0.0,0.0,0.0,0.0,3.966666666666667,114808
114808_3,-70.6448480851064,-33.57830914893617,0.0,0.0,0.0,0.0,2.975886524822695,114808
114808_4,-70.64427521739131,-33.583309130434785,0.0,0.0,0.0,0.0,4.171014492753624,114808
114809_0,-70.65670587155962,-33.58297935779816,0.0,0.0,0.0,0.0,4.403363914373088,114809
114809_1,-70.64494408163263,-33.58634938775511,0.0,0.0,0.0,0.0,5.080612244897959,114809
114809_2,-70.65363184782608,-33.57772032608697,0.0,0.0,0.0,0.0,2.602717391304348,114809
114809_3,-70.65495636363636,-33.582604545454544,0.0,0.0,0.0,0.0,4.113636363636363,114809
114819_0,-70.64436931372548,-33.56283715686276,0.0,0.0,0.0,0.0,2.394281045751634,114819
114819_1,-70.65005400000003,-33.55926323809525,0.0,0.0,0.0,0.0,3.5307936507936515,114819
114819_2,-70.63639486842105,-33.561293684210526,0.0,0.0,0.0,0.0,4.5359649122807015,114819
114819_3,-70.63897749999998,-33.5583975,0.0,0.0,0.0,0.0,5.6,114819
114820_0,-70.59500050209209,-33.57862259414225,0.0,0.0,0.0,0.0,6.049093444909346,114820
114820_1,-70.60005939490443,-33.58836964968155,0.0,0.0,0.0,0.0,4.1697452229299365,114820
114820_2,-70.58204228187918,-33.58924664429531,0.0,0.0,0.0,0.0,8.457046979865769,114820
114820_3,-70.59752689655173,-33.587420344827585,0.0,0.0,0.0,0.0,5.058620689655173,114820
114814_0,-70.63894169354842,-33.53665927419356,0.0,0.0,0.0,0.0,2.5965053763440866,114814
114814_1,-70.64600812500002,-33.535918593750004,0.0,0.0,0.0,0.0,3.1531250000000006,114814
114814_2,-70.64210806451614,-33.526073655913976,0.0,0.0,0.0,0.0,6.175806451612903,114814
114814_3,-70.63534,-33.53719999999999,0.0,0.0,0.0,0.0,3.066666666666667,114814
114828_0,-70.63547411764702,-33.556319058823526,0.0,0.0,0.0,0.0,3.3394117647058827,114828
114828_1,-70.6505183098592,-33.552172394366195,0.0,0.0,0.0,0.0,3.709154929577464,114828
114828_2,-70.65089,-33.552609999999994,0.0,0.0,0.0,0.0,3.8,114828
114828_3,-70.64238885057475,-33.5532396551724,0.0,0.0,0.0,0.0,2.046168582375478,114828
114801_0,-70.56488249999998,-33.60094032786885,0.0,0.0,0.0,0.0,6.814275956284154,114801
114801_1,-70.55900733333337,-33.61393681481478,0.0,0.0,0.0,0.0,8.757530864197529,114801
114801_2,-70.55911000000002,-33.60189000000001,0.0,0.0,0.0,0.0,7.633333333333334,114801
114801_3,-70.58924246987951,-33.60822716867468,0.0,0.0,0.0,0.0,4.625351405622491,114801
114822_0,-70.56222676388886,-33.5863554861111,1.0,0.0,0.0,0.0,4.7099768518518506,114822
114822_1,-70.55437758620688,-33.558873349753675,0.0,0.0,0.0,0.0,9.933169129720854,114822
114822_2,-70.57112154589372,-33.56975668276973,1.0,0.0,0.0,0.0,7.370477724100909,114822
114822_3,-70.56493,-33.596090000000004,1.0,0.0,0.0,0.0,6.900000000000001,114822
114313_0,-70.5064752238806,-33.718656865671605,0.0,0.0,0.0,0.0,12.433084577114414,114313
114313_1,-70.4455990909091,-33.65205499999999,0.0,0.0,0.0,0.0,12.843181818181819,114313
114313_2,-70.52390547368422,-33.60972821052631,0.0,0.0,0.0,0.0,3.2480701754385977,114313
114313_3,-70.41736198895025,-33.627641436464124,0.0,0.0,0.0,0.0,13.30000000000003,114313
114313_4,-70.11371061224483,-33.72734530612247,0.0,0.0,0.0,0.0,14.399999999999986,114313
114812_0,-70.58592456928844,-33.61984277153558,0.0,0.0,0.0,0.0,5.1078027465667875,114812
114812_1,-70.55240575,-33.710274999999996,0.0,0.0,0.0,0.0,5.555000000000003,114812
114812_2,-70.59258500000001,-33.630114999999996,0.0,0.0,0.0,0.0,3.7,114812
114812_3,-70.58742306859209,-33.625359675090245,0.0,0.0,0.0,0.0,2.7835138387484943,114812
114821_0,-70.60344653846154,-33.6225396153846,0.0,0.0,0.0,0.0,5.167948717948718,114821
114821_1,-70.61357794392521,-33.62060897196261,0.0,0.0,0.0,0.0,4.073052959501557,114821
114821_2,-70.61257614457833,-33.62901590361446,0.0,0.0,0.0,0.0,3.1281124497991972,114821
114821_3,-70.60192999999998,-33.6227,0.0,0.0,0.0,0.0,5.788888888888889,114821
