cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114801_3,-70.59625522875815,-33.609290522875796,0.0,0.0,0.0,0.0,6.207298474945534,114801
114801_4,-70.55947999999998,-33.60569000000001,1.0,0.0,0.0,0.0,7.591666666666667,114801
114822_0,-70.57128347039476,-33.56962756578947,1.0,0.0,0.0,0.0,7.3823190789473685,114822
114822_1,-70.5544457286432,-33.558638743718575,1.0,0.0,0.0,0.0,10.00644891122278,114822
114822_2,-70.56616425465839,-33.59272347826078,1.0,0.0,0.0,0.0,5.973447204968956,114822
114822_3,-70.55910472289156,-33.580931349397616,3.0,0.0,0.0,0.0,3.8108433734939817,114822
114822_4,-70.56493,-33.596090000000004,1.0,0.0,0.0,0.0,6.900000000000001,114822
114313_0,-70.52397294736843,-33.60984231578948,0.0,0.0,0.0,0.0,3.171052631578948,114313
114313_1,-70.41434199999998,-33.62750547368426,0.0,0.0,0.0,0.0,13.336666666666698,114313
114313_2,-70.50491661971833,-33.713631408450674,1.0,0.0,0.0,0.0,12.459389671361489,114313
114313_3,-70.5221188888889,-33.688178888888885,0.0,0.0,0.0,0.0,12.400000000000002,114313
114313_4,-70.11371061224483,-33.72734530612247,0.0,0.0,0.0,0.0,14.399999999999986,114313
114812_0,-70.58739681159423,-33.62534677536231,1.0,0.0,0.0,0.0,2.7825483091787424,114812
114812_1,-70.58592456928844,-33.61984277153558,1.0,0.0,0.0,0.0,5.1078027465667875,114812
114812_2,-70.55240575,-33.710274999999996,1.0,0.0,0.0,0.0,5.555000000000003,114812
114812_3,-70.593002,-33.629875999999996,3.0,0.0,0.0,0.0,3.5700000000000003,114812
114821_0,-70.61257614457833,-33.62901590361446,3.0,0.0,0.0,0.0,3.1281124497991972,114821
114821_1,-70.61357794392521,-33.62060897196261,0.0,0.0,0.0,0.0,4.073052959501557,114821
114821_2,-70.600685,-33.624204999999996,2.0,0.0,0.0,0.0,6.516666666666666,114821
114821_3,-70.60346490566037,-33.622485849056595,2.0,0.0,0.0,0.0,5.152201257861636,114821
