cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114804_3,-70.59523333333334,-33.53521666666668,4.0,1.0,0.0,0.0,4.6,114804
114804_4,-70.59773029411764,-33.53755970588236,4.0,1.0,0.0,0.0,4.188235294117647,114804
114315_0,-70.61978666666667,-33.52765625,1.0,0.0,0.0,0.0,1.215277777777778,114315
114315_1,-70.62949833333332,-33.530529444444454,1.0,0.0,0.0,0.0,2.65462962962963,114315
114315_2,-70.61242200000001,-33.52495799999999,1.0,0.0,0.0,0.0,2.3033333333333332,114315
114315_3,-70.61319916666666,-33.52955166666667,0.0,0.0,0.0,0.0,2.7374999999999994,114315
114806_0,-70.6279895757576,-33.538173757575755,7.0,1.0,0.0,0.0,2.7238383838383866,114806
114806_1,-70.6169052727273,-33.54401663636363,7.0,1.0,0.0,0.0,5.865454545454542,114806
114806_2,-70.61609571428572,-33.535368469387755,5.0,1.0,0.0,0.0,5.2226190476190455,114806
114806_3,-70.61674833333332,-33.540018333333336,12.0,2.0,0.0,0.0,5.558333333333334,114806
114807_0,-70.64846864864866,-33.545840135135144,3.0,0.0,0.0,0.0,2.0349099099099095,114807
114807_1,-70.63659847457626,-33.549198813559315,1.0,0.0,0.0,0.0,4.660734463276835,114807
114807_2,-70.63372666666667,-33.55026,7.0,1.0,0.0,0.0,5.533333333333334,114807
114807_3,-70.64057365079366,-33.546525555555554,3.0,0.0,0.0,0.0,3.567989417989418,114807
114811_0,-70.61786829166665,-33.59209016666667,15.0,2.0,0.0,0.0,3.1781250000000005,114811
114811_1,-70.63518655172416,-33.61732724137931,1.0,0.0,0.0,0.0,9.280459770114943,114811
114811_2,-70.6410632727273,-33.58650036363637,4.0,1.0,0.0,0.0,7.583333333333334,114811
114811_3,-70.62535999999999,-33.591295,9.0,1.0,0.0,0.0,4.891666666666666,114811
114826_0,-70.62493130434783,-33.62977826086957,36.0,5.0,0.0,0.0,3.3434782608695657,114826
114826_1,-70.62311578947369,-33.61460596491228,4.0,1.0,0.0,0.0,5.845321637426901,114826
114826_2,-70.61904574712644,-33.62974839080461,5.0,1.0,0.0,0.0,4.643486590038313,114826
114826_3,-70.6253619148936,-33.62739765957447,3.0,0.0,0.0,0.0,2.807801418439716,114826
114808_0,-70.6448480851064,-33.57830914893617,1.0,0.0,0.0,0.0,2.975886524822695,114808
114808_1,-70.63371153846155,-33.57962846153846,3.0,0.0,0.0,0.0,3.7666666666666675,114808
114808_2,-70.642315,-33.584137500000004,10.0,1.0,0.0,0.0,3.2416666666666667,114808
114808_3,-70.64438083333336,-33.58329416666667,5.0,1.0,0.0,0.0,4.210416666666667,114808
114808_4,-70.63886100000003,-33.579919200000006,1.0,0.0,0.0,0.0,2.250333333333332,114808
114809_0,-70.65274586206898,-33.57699637931034,1.0,0.0,0.0,0.0,2.4373563218390806,114809
114809_1,-70.65851761194031,-33.58356059701492,12.0,2.0,0.0,0.0,4.960447761194028,114809
114809_2,-70.65447873563214,-33.58091172413793,19.0,3.0,0.0,0.0,3.344252873563219,114809
114809_3,-70.64494408163263,-33.58634938775511,3.0,1.0,0.0,0.0,5.080612244897959,114809
114819_0,-70.64428819999998,-33.562859400000015,5.0,1.0,0.0,0.0,2.400666666666667,114819
114819_1,-70.65006047169814,-33.559271981132085,7.0,1.0,0.0,0.0,3.5155660377358493,114819
114819_2,-70.63639486842105,-33.561293684210526,9.0,1.0,0.0,0.0,4.5359649122807015,114819
114819_3,-70.64040399999999,-33.559369999999994,19.0,3.0,0.0,0.0,4.926666666666667,114819
114820_0,-70.58247309090908,-33.588879515151504,16.0,2.0,0.0,0.0,8.310303030303034,114820
114820_1,-70.60011812307691,-33.58855141538464,27.0,3.0,0.0,0.0,4.182205128205129,114820
114820_2,-70.5955056666667,-33.57849654166666,23.0,3.0,0.0,0.0,5.9493750000000025,114820
114820_3,-70.60853999999998,-33.58830999999999,3.0,1.0,0.0,0.0,3.566666666666667,114820
114814_0,-70.64142202380954,-33.52658095238095,4.0,1.0,0.0,0.0,5.962698412698414,114814
114814_1,-70.6387266990291,-33.53751155339807,2.0,0.0,0.0,0.0,2.493689320388349,114814
114814_2,-70.6449794366197,-33.53601647887324,8.0,2.0,0.0,0.0,2.910093896713615,114814
114814_3,-70.64428500000001,-33.52720541666667,6.0,1.0,0.0,0.0,5.702083333333334,114814
114828_0,-70.6505183098592,-33.552172394366195,2.0,1.0,0.0,0.0,3.709154929577464,114828
114828_1,-70.64238200000004,-33.55329799999999,3.0,0.0,0.0,0.0,2.048627450980391,114828
114828_2,-70.640086,-33.553866,5.0,1.0,0.0,0.0,3.3466666666666667,114828
114828_3,-70.63555566265057,-33.556288192771085,2.0,0.0,0.0,0.0,3.310843373493976,114828
114801_0,-70.5892044144144,-33.60821294294292,14.0,1.0,0.0,0.0,4.625275275275276,114801
114801_1,-70.55900733333337,-33.61393681481478,8.0,1.0,0.0,0.0,8.757530864197529,114801
114801_2,-70.56487883817425,-33.600890331950204,15.0,2.0,0.0,0.0,6.8170124481327825,114801
114801_3,-70.55935666666666,-33.604423333333344,6.0,1.0,0.0,0.0,7.605555555555555,114801
114822_0,-70.56222676388886,-33.5863554861111,46.0,5.0,0.0,0.0,4.7099768518518506,114822
114822_1,-70.57112154589372,-33.56975668276973,47.0,5.0,0.0,0.0,7.370477724100909,114822
114822_2,-70.56493,-33.596090000000004,20.0,3.0,0.0,0.0,6.900000000000001,114822
114822_3,-70.55437758620688,-33.558873349753675,8.0,1.0,0.0,0.0,9.933169129720854,114822
114313_0,-70.11371061224483,-33.72734530612247,0.0,0.0,0.0,0.0,14.399999999999986,114313
114313_1,-70.52415628865981,-33.60966268041237,2.0,0.0,0.0,0.0,3.386254295532647,114313
114313_2,-70.50682878787877,-33.717756969696936,1.0,0.0,0.0,0.0,12.433585858585845,114313
114313_3,-70.48395166666667,-33.664232222222225,1.0,0.0,0.0,0.0,12.225000000000003,114313
114313_4,-70.41329114130433,-33.628027608695696,1.0,0.0,0.0,0.0,13.382065217391334,114313
114812_0,-70.55240575,-33.710274999999996,1.0,0.0,0.0,0.0,5.555000000000003,114812
114812_1,-70.58592456928844,-33.61984277153558,15.0,2.0,0.0,0.0,5.1078027465667875,114812
114812_2,-70.58739681159423,-33.62534677536231,14.0,2.0,0.0,0.0,2.7825483091787424,114812
114812_3,-70.593002,-33.629875999999996,14.0,2.0,0.0,0.0,3.5700000000000003,114812
114821_0,-70.61467062499997,-33.627415000000006,17.0,3.0,0.0,0.0,1.6635416666666665,114821
114821_1,-70.61362933962262,-33.62057698113207,4.0,1.0,0.0,0.0,4.079716981132075,114821
114821_2,-70.60316354166666,-33.62245874999999,8.0,1.0,0.0,0.0,5.221527777777778,114821
114821_3,-70.61180985915493,-33.62915478873241,5.0,1.0,0.0,0.0,3.504225352112677,114821
114821_4,-70.60297,-33.6214575,12.0,2.0,0.0,0.0,5.762499999999999,114821
