cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114809_2,-70.64810999999997,-33.58483999999999,1.0,0.0,0.0,0.0,3.8333333333333335,114809
114809_3,-70.65723219047618,-33.58308009523808,3.0,0.0,0.0,0.0,4.497460317460316,114809
114819_0,-70.6363905882353,-33.56099779411765,15.0,3.0,0.0,0.0,4.652696078431371,114819
114819_1,-70.65010153846157,-33.559403504273526,17.0,3.0,0.0,0.0,3.4337606837606844,114819
114819_2,-70.64305285714283,-33.56311571428572,13.0,2.0,0.0,0.0,2.496258503401361,114819
114819_3,-70.63690999999999,-33.560135,88.0,16.0,0.0,0.0,4.829166666666667,114819
114820_0,-70.60021102484473,-33.58858298136648,31.0,4.0,0.0,0.0,4.1717391304347835,114820
114820_1,-70.58233509316769,-33.58898223602484,5.0,1.0,0.0,0.0,8.357556935817811,114820
114820_2,-70.59531947368427,-33.57867870445344,9.0,1.0,0.0,0.0,5.9489878542510155,114820
114820_3,-70.60853999999998,-33.58830999999999,8.0,1.0,0.0,0.0,3.566666666666667,114820
114814_0,-70.63892268292685,-33.53671528455286,4.0,1.0,0.0,0.0,2.5873983739837403,114814
114814_1,-70.64209925531915,-33.5261129787234,2.0,0.0,0.0,0.0,6.149645390070921,114814
114814_2,-70.63534,-33.53719999999999,2.0,0.0,0.0,0.0,3.066666666666667,114814
114814_3,-70.64600812500002,-33.535918593750004,1.0,0.0,0.0,0.0,3.1531250000000006,114814
114828_0,-70.65052347222225,-33.55217847222223,3.0,0.0,0.0,0.0,3.7104166666666663,114828
114828_1,-70.63555566265057,-33.556288192771085,7.0,2.0,0.0,0.0,3.310843373493976,114828
114828_2,-70.63209,-33.5576,18.0,3.0,0.0,0.0,4.525,114828
114828_3,-70.64238885057475,-33.5532396551724,9.0,2.0,0.0,0.0,2.046168582375478,114828
114801_0,-70.56470879828322,-33.6007642918455,9.0,1.0,0.0,0.0,6.897997138769674,114801
114801_1,-70.58260308108103,-33.607198,14.0,2.0,0.0,0.0,3.3332432432432433,114801
114801_2,-70.56817,-33.605196,11.0,2.0,0.0,0.0,5.513333333333334,114801
114801_3,-70.55900733333337,-33.61393681481478,4.0,1.0,0.0,0.0,8.757530864197529,114801
114801_4,-70.59622967532466,-33.609266623376605,3.0,0.0,0.0,0.0,6.197943722943723,114801
114822_0,-70.56222676388886,-33.5863554861111,20.0,2.0,0.0,0.0,4.7099768518518506,114822
114822_1,-70.57112154589372,-33.56975668276973,35.0,4.0,0.0,0.0,7.370477724100909,114822
114822_2,-70.56493,-33.596090000000004,22.0,4.0,0.0,0.0,6.900000000000001,114822
114822_3,-70.55437758620688,-33.558873349753675,5.0,1.0,0.0,0.0,9.933169129720854,114822
114313_0,-70.11371061224483,-33.72734530612247,1.0,0.0,0.0,0.0,14.399999999999986,114313
114313_1,-70.50681056338031,-33.718205492957715,1.0,0.0,0.0,0.0,12.431220657276981,114313
114313_2,-70.52397294736843,-33.60984231578948,3.0,1.0,0.0,0.0,3.171052631578948,114313
114313_3,-70.42143523255811,-33.6260556395349,4.0,1.0,0.0,0.0,13.22664728682173,114313
114313_4,-70.40010074074074,-33.64493777777778,6.0,1.0,0.0,0.0,13.799382716049378,114313
114812_0,-70.58600283018872,-33.61984550943396,10.0,1.0,0.0,0.0,5.117547169811317,114812
114812_1,-70.58731161870506,-33.625304568345314,7.0,1.0,0.0,0.0,2.7899880095923244,114812
114812_2,-70.593002,-33.629875999999996,11.0,2.0,0.0,0.0,3.5700000000000003,114812
114812_3,-70.55240575,-33.710274999999996,1.0,0.0,0.0,0.0,5.555000000000003,114812
114821_0,-70.61364847619046,-33.62053895238095,2.0,0.0,0.0,0.0,4.0830158730158725,114821
114821_1,-70.61184602739726,-33.629057534246584,17.0,3.0,0.0,0.0,3.460730593607307,114821
114821_2,-70.6029524489796,-33.62240183673468,11.0,2.0,0.0,0.0,5.292517006802722,114821
114821_3,-70.61328611111111,-33.62656444444445,45.0,7.0,0.0,0.0,2.2703703703703706,114821
