cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114805_0,-70.59521357142859,-33.56624952380953,3.0,0.0,0.0,0.0,5.128968253968255,114805
114805_1,-70.60709872093025,-33.55583337209302,17.0,3.0,0.0,0.0,3.2562015503875985,114805
114805_2,-70.61043803921567,-33.56562980392156,3.0,1.0,0.0,0.0,4.136601307189541,114805
114805_3,-70.60571203252033,-33.559768292682925,50.0,8.0,0.0,0.0,1.8945799457994579,114805
114805_4,-70.60336666666667,-33.563750000000006,22.0,4.0,0.0,0.0,2.766666666666667,114805
200051_0,-70.60651146341462,-33.54853402439025,10.0,2.0,0.0,0.0,2.0810975609756106,200051
200051_1,-70.60692085106382,-33.53943659574468,2.0,0.0,0.0,0.0,3.4613475177304975,200051
200051_2,-70.61053962962963,-33.55201333333332,7.0,1.0,0.0,0.0,3.4,200051
200051_3,-70.60427000000001,-33.538450000000005,7.0,1.0,0.0,0.0,4.416666666666667,200051
114825_0,-70.62988187500001,-33.55068875,30.0,5.0,0.0,0.0,2.434375,114825
114825_1,-70.6266326724138,-33.55154577586206,6.0,1.0,0.0,0.0,2.0570402298850574,114825
114825_2,-70.61759707865168,-33.55431696629214,2.0,0.0,0.0,0.0,4.745692883895129,114825
114825_3,-70.61797588235297,-33.54895754901961,6.0,1.0,0.0,0.0,4.629411764705884,114825
114817_0,-70.61434660377358,-33.56141905660378,11.0,2.0,0.0,0.0,3.119496855345912,114817
114817_1,-70.62378955223882,-33.56073388059701,2.0,0.0,0.0,0.0,3.7604477611940292,114817
114817_2,-70.61468782608696,-33.55828434782608,7.0,1.0,0.0,0.0,2.3894927536231885,114817
114817_3,-70.61966000000001,-33.55990125,52.0,9.0,0.0,0.0,2.6333333333333333,114817
114817_4,-70.62042833333334,-33.56388111111111,8.0,1.0,0.0,0.0,4.671296296296295,114817
114804_0,-70.60627904761905,-33.53400936507936,6.0,1.0,0.0,0.0,3.0833333333333335,114804
114804_1,-70.59750944444443,-33.537580000000005,3.0,1.0,0.0,0.0,4.224999999999999,114804
114804_2,-70.6020825,-33.5284825,10.0,1.0,0.0,0.0,3.5374999999999996,114804
114804_3,-70.60027433333333,-33.532185333333345,4.0,1.0,0.0,0.0,2.220925925925925,114804
114804_4,-70.59970848484849,-33.52844515151515,1.0,0.0,0.0,0.0,4.12929292929293,114804
114315_0,-70.61448,-33.524816,1.0,1.0,0.0,0.0,2.3066666666666666,114315
114315_1,-70.62949833333332,-33.530529444444454,2.0,0.0,0.0,0.0,2.65462962962963,114315
114315_2,-70.61990727272727,-33.52776727272727,2.0,0.0,0.0,0.0,1.1507575757575756,114315
114315_3,-70.61324923076924,-33.52942615384616,1.0,0.0,0.0,0.0,2.673076923076923,114315
114315_4,-70.61278,-33.525659999999995,0.0,0.0,0.0,0.0,1.9333333333333333,114315
114806_0,-70.61687106194692,-33.54390008849557,9.0,2.0,0.0,0.0,5.854867256637165,114806
114806_1,-70.61611084210526,-33.535234,4.0,1.0,0.0,0.0,5.2149122807017525,114806
114806_2,-70.61514,-33.54004200000001,8.0,1.0,0.0,0.0,6.166666666666666,114806
114806_3,-70.62797030120485,-33.53818415662651,10.0,2.0,0.0,0.0,2.7225903614457856,114806
114807_0,-70.63648087719297,-33.54919210526315,2.0,0.0,0.0,0.0,4.7105263157894735,114807
114807_1,-70.64075910447761,-33.54667611940299,9.0,2.0,0.0,0.0,3.545771144278607,114807
114807_2,-70.63372666666667,-33.55026,30.0,5.0,0.0,0.0,5.533333333333334,114807
114807_3,-70.64849805555558,-33.54576055555556,7.0,1.0,0.0,0.0,2.0039351851851848,114807
114811_0,-70.61786829166665,-33.59209016666667,16.0,3.0,0.0,0.0,3.1781250000000005,114811
114811_1,-70.63518655172416,-33.61732724137931,2.0,0.0,0.0,0.0,9.280459770114943,114811
114811_2,-70.62138999999998,-33.59241,26.0,5.0,0.0,0.0,4.272222222222222,114811
114811_3,-70.64099553571431,-33.58652625,3.0,0.0,0.0,0.0,7.5684523809523805,114811
114826_0,-70.62530166666666,-33.62735541666667,4.0,1.0,0.0,0.0,2.826041666666667,114826
114826_1,-70.62603944444444,-33.62940944444444,42.0,6.0,0.0,0.0,3.058333333333333,114826
114826_2,-70.62311578947369,-33.61460596491228,4.0,1.0,0.0,0.0,5.845321637426901,114826
114826_3,-70.61911230769229,-33.62987109890111,8.0,1.0,0.0,0.0,4.6390109890109885,114826
114808_0,-70.63886100000003,-33.579919200000006,5.0,1.0,0.0,0.0,2.250333333333332,114808
114808_1,-70.6448480851064,-33.57830914893617,2.0,0.0,0.0,0.0,2.975886524822695,114808
114808_2,-70.64438083333336,-33.58329416666667,13.0,2.0,0.0,0.0,4.210416666666667,114808
114808_3,-70.642315,-33.584137500000004,29.0,5.0,0.0,0.0,3.2416666666666667,114808
114808_4,-70.63371153846155,-33.57962846153846,4.0,1.0,0.0,0.0,3.7666666666666675,114808
114809_0,-70.65704944444444,-33.58308166666665,4.0,1.0,0.0,0.0,4.468518518518517,114809
114809_1,-70.64810999999997,-33.58483999999999,2.0,0.0,0.0,0.0,3.8333333333333335,114809
114809_2,-70.65364070707069,-33.577865252525264,3.0,1.0,0.0,0.0,2.632828282828283,114809
114809_3,-70.64532018867924,-33.58619754716982,1.0,0.0,0.0,0.0,5.028930817610061,114809
114819_0,-70.65041617021278,-33.56141234042554,18.0,3.0,0.0,0.0,2.7262411347517728,114819
114819_1,-70.6394091044776,-33.563699850746275,7.0,1.0,0.0,0.0,2.8121890547263684,114819
114819_2,-70.63690999999999,-33.560135,45.0,8.0,0.0,0.0,4.829166666666667,114819
114819_3,-70.63641344262297,-33.5607275409836,7.0,1.0,0.0,0.0,4.744262295081966,114819
114819_4,-70.6484404918033,-33.558006065573764,10.0,2.0,0.0,0.0,3.748907103825138,114819
114820_0,-70.58233509316769,-33.58898223602484,12.0,2.0,0.0,0.0,8.357556935817811,114820
114820_1,-70.60019034055728,-33.58857000000002,36.0,5.0,0.0,0.0,4.173993808049536,114820
114820_2,-70.60853999999998,-33.58830999999999,10.0,2.0,0.0,0.0,3.566666666666667,114820
114820_3,-70.59532674796755,-33.57865548780487,18.0,3.0,0.0,0.0,5.953252032520328,114820
114814_0,-70.6389192622951,-33.536772622950835,8.0,2.0,0.0,0.0,2.575,114814
114814_1,-70.64207021052634,-33.52615094736842,5.0,1.0,0.0,0.0,6.128070175438596,114814
114814_2,-70.63534,-33.53719999999999,2.0,0.0,0.0,0.0,3.066666666666667,114814
114814_3,-70.64600812500002,-33.535918593750004,2.0,1.0,0.0,0.0,3.1531250000000006,114814
114828_0,-70.65052347222225,-33.55217847222223,2.0,0.0,0.0,0.0,3.7104166666666663,114828
114828_1,-70.64238200000004,-33.55329799999999,8.0,3.0,0.0,0.0,2.048627450980391,114828
114828_2,-70.63555566265057,-33.556288192771085,1.0,0.0,0.0,0.0,3.310843373493976,114828
114828_3,-70.637385,-33.55418,14.0,2.0,0.0,0.0,3.2333333333333334,114828
114801_0,-70.59622967532466,-33.609266623376605,7.0,1.0,0.0,0.0,6.197943722943723,114801
114801_1,-70.55900733333337,-33.61393681481478,7.0,1.0,0.0,0.0,8.757530864197529,114801
114801_2,-70.58286494444441,-33.60714927777778,17.0,3.0,0.0,0.0,3.2932407407407407,114801
114801_3,-70.56462748917745,-33.60078484848486,14.0,2.0,0.0,0.0,6.904184704184707,114801
114801_4,-70.57124416666666,-33.605626666666666,19.0,3.0,0.0,0.0,5.316666666666666,114801
114822_0,-70.57112154589372,-33.56975668276973,36.0,5.0,0.0,0.0,7.370477724100909,114822
114822_1,-70.56222676388886,-33.5863554861111,44.0,6.0,0.0,0.0,4.7099768518518506,114822
114822_2,-70.55437758620688,-33.558873349753675,8.0,1.0,0.0,0.0,9.933169129720854,114822
114822_3,-70.56493,-33.596090000000004,26.0,4.0,0.0,0.0,6.900000000000001,114822
114313_0,-70.50681056338031,-33.718205492957715,2.0,0.0,0.0,0.0,12.431220657276981,114313
114313_1,-70.52414104166668,-33.60989197916667,7.0,1.0,0.0,0.0,3.2342013888888896,114313
114313_2,-70.42026786458331,-33.62799390625006,19.0,5.0,0.0,0.0,13.306597222222257,114313
114313_3,-70.11627919999994,-33.72843600000002,3.0,1.0,0.0,0.0,14.399999999999986,114313
114313_4,-70.36317999999999,-33.624714,6.0,1.0,0.0,0.0,13.813333333333333,114313
114812_0,-70.58739681159423,-33.62534677536231,14.0,2.0,0.0,0.0,2.7825483091787424,114812
114812_1,-70.58594798507467,-33.61988944029849,24.0,4.0,0.0,0.0,5.1035447761193975,114812
114812_2,-70.55240575,-33.710274999999996,1.0,0.0,0.0,0.0,5.555000000000003,114812
114812_3,-70.5932025,-33.6292575,13.0,2.0,0.0,0.0,3.470833333333333,114812
114821_0,-70.61357794392521,-33.62060897196261,4.0,0.0,0.0,0.0,4.073052959501557,114821
114821_1,-70.61257614457833,-33.62901590361446,16.0,3.0,0.0,0.0,3.1281124497991972,114821
114821_2,-70.60346490566037,-33.622485849056595,9.0,1.0,0.0,0.0,5.152201257861636,114821
114821_3,-70.600685,-33.624204999999996,9.0,2.0,0.0,0.0,6.516666666666666,114821
