cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114805_2,-70.59521357142859,-33.56624952380953,1.0,0.0,0.0,0.0,5.128968253968255,114805
114805_3,-70.60571203252033,-33.559768292682925,7.0,1.0,0.0,0.0,1.8945799457994579,114805
114805_4,-70.60336666666667,-33.563750000000006,3.0,0.0,0.0,0.0,2.766666666666667,114805
200051_0,-70.61053962962963,-33.55201333333332,2.0,0.0,0.0,0.0,3.4,200051
200051_1,-70.60651146341462,-33.54853402439025,2.0,0.0,0.0,0.0,2.0810975609756106,200051
200051_2,-70.60692085106382,-33.53943659574468,1.0,0.0,0.0,0.0,3.4613475177304975,200051
200051_3,-70.60427000000001,-33.538450000000005,1.0,0.0,0.0,0.0,4.416666666666667,200051
114825_0,-70.62999529411765,-33.550716470588235,7.0,1.0,0.0,0.0,2.3431372549019605,114825
114825_1,-70.61759707865168,-33.55431696629214,1.0,0.0,0.0,0.0,4.745692883895129,114825
114825_2,-70.62658765217394,-33.55154913043477,2.0,0.0,0.0,0.0,2.0672463768115943,114825
114825_3,-70.61797588235297,-33.54895754901961,1.0,0.0,0.0,0.0,4.629411764705884,114825
114817_0,-70.61434660377358,-33.56141905660378,2.0,0.0,0.0,0.0,3.119496855345912,114817
114817_1,-70.62378955223882,-33.56073388059701,1.0,0.0,0.0,0.0,3.7604477611940292,114817
114817_2,-70.61858428571429,-33.55927714285714,5.0,1.0,0.0,0.0,2.3190476190476192,114817
114817_3,-70.62078421052631,-33.563901578947366,2.0,0.0,0.0,0.0,4.679824561403508,114817
114817_4,-70.61468782608696,-33.55828434782608,1.0,0.0,0.0,0.0,2.3894927536231885,114817
114804_0,-70.6002372093023,-33.53201255813954,1.0,0.0,0.0,0.0,2.2294573643410853,114804
114804_1,-70.59773736842104,-33.537401315789474,1.0,0.0,0.0,0.0,4.085526315789473,114804
114804_2,-70.5997290625,-33.5283771875,0.0,0.0,0.0,0.0,4.1578125,114804
114804_3,-70.60616533333334,-33.53404283333334,1.0,0.0,0.0,0.0,3.0683333333333334,114804
114804_4,-70.603365,-33.531980000000004,2.0,0.0,0.0,0.0,3.2516666666666665,114804
114315_0,-70.62049444444443,-33.527158888888884,0.0,0.0,0.0,0.0,1.1083333333333334,114315
114315_1,-70.63103916666667,-33.530856666666665,0.0,0.0,0.0,0.0,2.8125,114315
114315_2,-70.61200071428571,-33.527165714285715,0.0,0.0,0.0,0.0,2.514285714285714,114315
114315_3,-70.62113133333332,-33.53021533333334,1.0,0.0,0.0,0.0,2.161111111111111,114315
114806_0,-70.61914142857142,-33.53917857142857,2.0,0.0,0.0,0.0,5.316666666666667,114806
114806_1,-70.62795597560978,-33.53819835365854,2.0,0.0,0.0,0.0,2.7168699186991896,114806
114806_2,-70.6169052727273,-33.54401663636363,1.0,0.0,0.0,0.0,5.865454545454542,114806
114806_3,-70.61609571428572,-33.535368469387755,1.0,0.0,0.0,0.0,5.2226190476190455,114806
114807_0,-70.64849232876713,-33.54579438356165,2.0,0.0,0.0,0.0,2.022374429223744,114807
114807_1,-70.63596142857142,-33.54958959183673,2.0,0.0,0.0,0.0,4.878231292517007,114807
114807_2,-70.63535,-33.54432,2.0,0.0,0.0,0.0,4.25,114807
114807_3,-70.6403409210526,-33.546836710526314,2.0,0.0,0.0,0.0,3.6320175438596487,114807
114811_0,-70.61786829166665,-33.59209016666667,3.0,0.0,0.0,0.0,3.1781250000000005,114811
114811_1,-70.63518655172416,-33.61732724137931,0.0,0.0,0.0,0.0,9.280459770114943,114811
114811_2,-70.64099553571431,-33.58652625,1.0,0.0,0.0,0.0,7.5684523809523805,114811
114811_3,-70.62138999999998,-33.59241,4.0,0.0,0.0,0.0,4.272222222222222,114811
114826_0,-70.62603944444444,-33.62940944444444,10.0,1.0,0.0,0.0,3.058333333333333,114826
114826_1,-70.62530166666666,-33.62735541666667,1.0,0.0,0.0,0.0,2.826041666666667,114826
114826_2,-70.61911230769229,-33.62987109890111,1.0,0.0,0.0,0.0,4.6390109890109885,114826
114826_3,-70.62311578947369,-33.61460596491228,1.0,0.0,0.0,0.0,5.845321637426901,114826
114808_0,-70.63886100000003,-33.579919200000006,1.0,0.0,0.0,0.0,2.250333333333332,114808
114808_1,-70.64438083333336,-33.58329416666667,2.0,0.0,0.0,0.0,4.210416666666667,114808
114808_2,-70.6448480851064,-33.57830914893617,0.0,0.0,0.0,0.0,2.975886524822695,114808
114808_3,-70.63371153846155,-33.57962846153846,1.0,0.0,0.0,0.0,3.7666666666666675,114808
114808_4,-70.642315,-33.584137500000004,5.0,1.0,0.0,0.0,3.2416666666666667,114808
114809_0,-70.65713564814814,-33.58304870370369,1.0,0.0,0.0,0.0,4.465586419753085,114809
114809_1,-70.64539259259257,-33.586127037037045,0.0,0.0,0.0,0.0,5.011419753086418,114809
114809_2,-70.64810999999997,-33.58483999999999,0.0,0.0,0.0,0.0,3.8333333333333335,114809
114809_3,-70.6535907142857,-33.57785540816328,1.0,0.0,0.0,0.0,2.621258503401361,114809
114819_0,-70.63936942857141,-33.56364171428572,1.0,1.0,0.0,0.0,2.855238095238096,114819
114819_1,-70.65049462365593,-33.561411720430115,3.0,0.0,0.0,0.0,2.7179211469534046,114819
114819_2,-70.64611000000002,-33.56326000000001,2.0,0.0,0.0,0.0,2.2333333333333334,114819
114819_3,-70.6362970967742,-33.56058225806451,3.0,0.0,0.0,0.0,4.815053763440859,114819
114819_4,-70.6484404918033,-33.558006065573764,2.0,0.0,0.0,0.0,3.748907103825138,114819
114820_0,-70.59485524528309,-33.579121698113205,5.0,0.0,0.0,0.0,5.943270440251575,114820
114820_1,-70.58209143790849,-33.58924509803923,3.0,0.0,0.0,0.0,8.444553376906319,114820
114820_2,-70.60571499999999,-33.590625,2.0,0.0,0.0,0.0,4.591666666666667,114820
114820_3,-70.60054112540193,-33.588645691318355,10.0,1.0,0.0,0.0,4.133976420150055,114820
114814_0,-70.64207021052634,-33.52615094736842,1.0,0.0,0.0,0.0,6.128070175438596,114814
114814_1,-70.6389192622951,-33.536772622950835,1.0,0.0,0.0,0.0,2.575,114814
114814_2,-70.63534,-33.53719999999999,1.0,0.0,0.0,0.0,3.066666666666667,114814
114814_3,-70.64600812500002,-33.535918593750004,0.0,0.0,0.0,0.0,3.1531250000000006,114814
114828_0,-70.63555566265057,-33.556288192771085,0.0,0.0,0.0,0.0,3.310843373493976,114828
114828_1,-70.64238200000004,-33.55329799999999,1.0,0.0,0.0,0.0,2.048627450980391,114828
114828_2,-70.6505183098592,-33.552172394366195,0.0,0.0,0.0,0.0,3.709154929577464,114828
114828_3,-70.640086,-33.553866,2.0,0.0,0.0,0.0,3.3466666666666667,114828
114801_0,-70.55900733333337,-33.61393681481478,3.0,1.0,0.0,0.0,8.757530864197529,114801
114801_1,-70.58925163141993,-33.60822416918427,5.0,0.0,0.0,0.0,4.6388721047331325,114801
114801_2,-70.56484541666667,-33.60088054166667,5.0,0.0,0.0,0.0,6.828958333333336,114801
114801_3,-70.56895833333333,-33.604870000000005,4.0,0.0,0.0,0.0,5.252777777777777,114801
114822_0,-70.55437758620688,-33.558873349753675,4.0,0.0,0.0,0.0,9.933169129720854,114822
114822_1,-70.5622399029126,-33.586363772538135,15.0,1.0,0.0,0.0,4.7146324549237155,114822
114822_2,-70.57112061290324,-33.56972027419354,17.0,1.0,0.0,0.0,7.369354838709676,114822
114822_3,-70.56493,-33.596090000000004,7.0,1.0,0.0,0.0,6.900000000000001,114822
114313_0,-70.11371061224483,-33.72734530612247,0.0,0.0,0.0,0.0,14.399999999999986,114313
114313_1,-70.41889522727271,-33.62744221590912,1.0,0.0,0.0,0.0,13.286647727272754,114313
114313_2,-70.5064752238806,-33.718656865671605,0.0,0.0,0.0,0.0,12.433084577114414,114313
114313_3,-70.52397294736843,-33.60984231578948,1.0,0.0,0.0,0.0,3.171052631578948,114313
114313_4,-70.43013814814816,-33.64843111111111,3.0,0.0,0.0,0.0,13.285802469135797,114313
114812_0,-70.58739681159423,-33.62534677536231,3.0,1.0,0.0,0.0,2.7825483091787424,114812
114812_1,-70.55240575,-33.710274999999996,0.0,0.0,0.0,0.0,5.555000000000003,114812
114812_2,-70.58592456928844,-33.61984277153558,4.0,0.0,0.0,0.0,5.1078027465667875,114812
114812_3,-70.593002,-33.629875999999996,4.0,0.0,0.0,0.0,3.5700000000000003,114812
114821_0,-70.61257614457833,-33.62901590361446,3.0,0.0,0.0,0.0,3.1281124497991972,114821
114821_1,-70.61357794392521,-33.62060897196261,1.0,0.0,0.0,0.0,4.073052959501557,114821
114821_2,-70.60346490566037,-33.622485849056595,2.0,0.0,0.0,0.0,5.152201257861636,114821
114821_3,-70.600685,-33.624204999999996,2.0,0.0,0.0,0.0,6.516666666666666,114821
