cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114809_0,-70.65704944444444,-33.58308166666665,0.0,0.0,0.0,0.0,4.468518518518517,114809
114809_1,-70.65364070707069,-33.577865252525264,0.0,0.0,0.0,0.0,2.632828282828283,114809
114809_2,-70.64810999999997,-33.58483999999999,0.0,0.0,0.0,0.0,3.8333333333333335,114809
114809_3,-70.64532018867924,-33.58619754716982,0.0,0.0,0.0,0.0,5.028930817610061,114809
114819_0,-70.64428819999998,-33.562859400000015,0.0,0.0,0.0,0.0,2.400666666666667,114819
114819_1,-70.63639486842105,-33.561293684210526,0.0,0.0,0.0,0.0,4.5359649122807015,114819
114819_2,-70.65006047169814,-33.559271981132085,0.0,0.0,0.0,0.0,3.5155660377358493,114819
114819_3,-70.64040399999999,-33.559369999999994,0.0,0.0,0.0,0.0,4.926666666666667,114819
114820_0,-70.60013046296294,-33.58857061728397,0.0,0.0,0.0,0.0,4.180504115226338,114820
114820_1,-70.58233509316769,-33.58898223602484,0.0,0.0,0.0,0.0,8.357556935817811,114820
114820_2,-70.60853999999998,-33.58830999999999,0.0,0.0,0.0,0.0,3.566666666666667,114820
114820_3,-70.59538608163272,-33.57861420408163,0.0,0.0,0.0,0.0,5.951904761904765,114820
114814_0,-70.64600812500002,-33.535918593750004,0.0,0.0,0.0,0.0,3.1531250000000006,114814
114814_1,-70.63894169354842,-33.53665927419356,0.0,0.0,0.0,0.0,2.5965053763440866,114814
114814_2,-70.64210806451614,-33.526073655913976,0.0,0.0,0.0,0.0,6.175806451612903,114814
114814_3,-70.63534,-33.53719999999999,0.0,0.0,0.0,0.0,3.066666666666667,114814
114828_0,-70.64238200000004,-33.55329799999999,0.0,0.0,0.0,0.0,2.048627450980391,114828
114828_1,-70.6505183098592,-33.552172394366195,0.0,0.0,0.0,0.0,3.709154929577464,114828
114828_2,-70.640086,-33.553866,0.0,0.0,0.0,0.0,3.3466666666666667,114828
114828_3,-70.63555566265057,-33.556288192771085,0.0,0.0,0.0,0.0,3.310843373493976,114828
114801_0,-70.59625522875815,-33.609290522875796,0.0,0.0,0.0,0.0,6.207298474945534,114801
114801_1,-70.5647502553191,-33.60081540425532,0.0,0.0,0.0,0.0,6.88617021276596,114801
114801_2,-70.55900733333337,-33.61393681481478,0.0,0.0,0.0,0.0,8.757530864197529,114801
114801_3,-70.565808,-33.60400800000001,0.0,0.0,0.0,0.0,5.779999999999999,114801
114801_4,-70.58286163043472,-33.60722630434783,0.0,0.0,0.0,0.0,3.3101449275362316,114801
114822_0,-70.55437758620688,-33.558873349753675,0.0,0.0,0.0,0.0,9.933169129720854,114822
114822_1,-70.57112154589372,-33.56975668276973,0.0,0.0,0.0,0.0,7.370477724100909,114822
114822_2,-70.56222676388886,-33.5863554861111,0.0,0.0,0.0,0.0,4.7099768518518506,114822
114822_3,-70.56493,-33.596090000000004,0.0,0.0,0.0,0.0,6.900000000000001,114822
114313_0,-70.11371061224483,-33.72734530612247,0.0,0.0,0.0,0.0,14.399999999999986,114313
114313_1,-70.52427531250001,-33.61006562500001,0.0,0.0,0.0,0.0,3.2500000000000013,114313
114313_2,-70.41569162011172,-33.62724469273746,0.0,0.0,0.0,0.0,13.338175046554962,114313
114313_3,-70.4417195,-33.64527,0.0,0.0,0.0,0.0,13.08416666666667,114313
114313_4,-70.50681342857145,-33.71819999999997,0.0,0.0,0.0,0.0,12.431666666666652,114313
114812_0,-70.58720756183747,-33.62521187279152,0.0,0.0,0.0,0.0,2.8060070671378083,114812
114812_1,-70.55240575,-33.710274999999996,0.0,0.0,0.0,0.0,5.555000000000003,114812
114812_2,-70.59258500000001,-33.630114999999996,0.0,0.0,0.0,0.0,3.7,114812
114812_3,-70.5861237931035,-33.61987620689655,0.0,0.0,0.0,0.0,5.136845466155807,114812
114821_0,-70.61513733333331,-33.626912000000004,0.0,0.0,0.0,0.0,1.7255555555555553,114821
114821_1,-70.6136138095238,-33.620545809523804,0.0,0.0,0.0,0.0,4.083809523809523,114821
114821_2,-70.61200214285715,-33.6293212857143,0.0,0.0,0.0,0.0,3.43952380952381,114821
114821_3,-70.60369,-33.621145999999996,0.0,0.0,0.0,0.0,5.45,114821
114821_4,-70.6033312,-33.62268859999999,0.0,0.0,0.0,0.0,5.1770000000000005,114821
