cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114825_1,-70.62678357142856,-33.55141098214285,32.0,6.0,0.0,0.0,2.007738095238095,114825
114825_2,-70.61767415730337,-33.55432494382023,4.0,1.0,0.0,0.0,4.707116104868911,114825
114825_3,-70.62849700000001,-33.551434500000006,44.0,8.0,0.0,0.0,2.6350000000000007,114825
114817_0,-70.62378955223882,-33.56073388059701,25.0,5.0,0.0,0.0,3.7604477611940292,114817
114817_1,-70.61434660377358,-33.56141905660378,23.0,4.0,0.0,0.0,3.119496855345912,114817
114817_2,-70.61462822222224,-33.558299111111104,13.0,2.0,0.0,0.0,2.39,114817
114817_3,-70.62078421052631,-33.563901578947366,18.0,3.0,0.0,0.0,4.679824561403508,114817
114817_4,-70.6184325,-33.559070000000006,69.0,12.0,0.0,0.0,2.3249999999999997,114817
114804_0,-70.5995334375,-33.5284390625,1.0,0.0,0.0,0.0,4.154166666666667,114804
114804_1,-70.60047153061224,-33.53253724489798,3.0,1.0,0.0,0.0,2.2476190476190467,114804
114804_2,-70.60691388888888,-33.53336185185186,6.0,1.0,0.0,0.0,3.1765432098765434,114804
114804_3,-70.6020825,-33.5284825,14.0,2.0,0.0,0.0,3.5374999999999996,114804
114804_4,-70.5977989473684,-33.537647368421055,3.0,0.0,0.0,0.0,4.151754385964912,114804
114315_0,-70.61378666666666,-33.53018111111112,0.0,0.0,0.0,0.0,2.890740740740741,114315
114315_1,-70.6210505263158,-33.52815368421053,0.0,0.0,0.0,0.0,1.1096491228070178,114315
114315_2,-70.63155,-33.52953000000001,3.0,0.0,0.0,0.0,2.208333333333333,114315
114315_3,-70.62948666666668,-33.53081,1.0,0.0,0.0,0.0,2.75,114315
114315_4,-70.614065,-33.526066428571426,0.0,0.0,0.0,0.0,2.039285714285714,114315
114806_0,-70.61609571428572,-33.535368469387755,1.0,0.0,0.0,0.0,5.2226190476190455,114806
114806_1,-70.6279895757576,-33.538173757575755,3.0,0.0,0.0,0.0,2.7238383838383866,114806
114806_2,-70.6169052727273,-33.54401663636363,4.0,1.0,0.0,0.0,5.865454545454542,114806
114806_3,-70.61674833333332,-33.540018333333336,10.0,2.0,0.0,0.0,5.558333333333334,114806
114807_0,-70.64849232876713,-33.54579438356165,8.0,1.0,0.0,0.0,2.022374429223744,114807
114807_1,-70.6403409210526,-33.546836710526314,13.0,2.0,0.0,0.0,3.6320175438596487,114807
114807_2,-70.63535,-33.54432,23.0,4.0,0.0,0.0,4.25,114807
114807_3,-70.63596142857142,-33.54958959183673,22.0,4.0,0.0,0.0,4.878231292517007,114807
114811_0,-70.64099553571431,-33.58652625,4.0,1.0,0.0,0.0,7.5684523809523805,114811
114811_1,-70.61785020746886,-33.59209925311203,20.0,3.0,0.0,0.0,3.1775242047026286,114811
114811_2,-70.63518655172416,-33.61732724137931,1.0,0.0,0.0,0.0,9.280459770114943,114811
114811_3,-70.62532999999999,-33.591475,29.0,5.0,0.0,0.0,4.891666666666667,114811
114826_0,-70.6253619148936,-33.62739765957447,1.0,0.0,0.0,0.0,2.807801418439716,114826
114826_1,-70.62311578947369,-33.61460596491228,6.0,1.0,0.0,0.0,5.845321637426901,114826
114826_2,-70.6189762352941,-33.62998564705884,4.0,1.0,0.0,0.0,4.664117647058822,114826
114826_3,-70.6246968,-33.62896920000001,48.0,8.0,0.0,0.0,3.377333333333333,114826
114808_0,-70.63371153846155,-33.57962846153846,1.0,0.0,0.0,0.0,3.7666666666666675,114808
114808_1,-70.6448480851064,-33.57830914893617,3.0,1.0,0.0,0.0,2.975886524822695,114808
114808_2,-70.642315,-33.584137500000004,49.0,9.0,0.0,0.0,3.2416666666666667,114808
114808_3,-70.64438083333336,-33.58329416666667,18.0,3.0,0.0,0.0,4.210416666666667,114808
114808_4,-70.63886100000003,-33.579919200000006,0.0,0.0,0.0,0.0,2.250333333333332,114808
114809_0,-70.65690151785714,-33.58302241071427,2.0,0.0,0.0,0.0,4.438392857142856,114809
114809_1,-70.64810999999997,-33.58483999999999,4.0,1.0,0.0,0.0,3.8333333333333335,114809
114809_2,-70.65362645833333,-33.577768645833345,8.0,2.0,0.0,0.0,2.607118055555556,114809
114809_3,-70.64524288461537,-33.586262500000004,1.0,0.0,0.0,0.0,5.046153846153844,114809
114819_0,-70.6484404918033,-33.558006065573764,13.0,2.0,0.0,0.0,3.748907103825138,114819
114819_1,-70.63945376811593,-33.56369753623189,25.0,5.0,0.0,0.0,2.8135265700483094,114819
114819_2,-70.650451827957,-33.56139204301077,6.0,1.0,0.0,0.0,2.740681003584229,114819
114819_3,-70.64611000000002,-33.56326000000001,25.0,5.0,0.0,0.0,2.2333333333333334,114819
114819_4,-70.63631666666667,-33.56059873015872,71.0,12.0,0.0,0.0,4.796031746031745,114819
114820_0,-70.60019034055728,-33.58857000000002,13.0,2.0,0.0,0.0,4.173993808049536,114820
114820_1,-70.59521453815266,-33.57870196787148,2.0,0.0,0.0,0.0,5.967001338688088,114820
114820_2,-70.60853999999998,-33.58830999999999,13.0,2.0,0.0,0.0,3.566666666666667,114820
114820_3,-70.58226525316454,-33.58910506329114,1.0,0.0,0.0,0.0,8.381540084388188,114820
114814_0,-70.64046214285716,-33.52220285714286,33.0,7.0,0.0,0.0,7.445238095238096,114814
114814_1,-70.64579063492063,-33.53597571428571,2.0,0.0,0.0,0.0,3.0857142857142867,114814
114814_2,-70.64435999999999,-33.52702642857141,3.0,0.0,0.0,0.0,5.9125000000000005,114814
114814_3,-70.63837711864406,-33.52943796610169,65.0,13.0,0.0,0.0,4.542937853107344,114814
114814_4,-70.63916655555553,-33.53865511111112,4.0,1.0,0.0,0.0,2.2601851851851844,114814
114828_0,-70.65052347222225,-33.55217847222223,7.0,2.0,0.0,0.0,3.7104166666666663,114828
114828_1,-70.63499506329111,-33.556246708860755,66.0,13.0,0.0,0.0,3.3780590717299592,114828
114828_2,-70.63999199999999,-33.5539,23.0,4.0,0.0,0.0,2.513333333333333,114828
114828_3,-70.64248363636366,-33.553477045454535,13.0,3.0,0.0,0.0,2.07310606060606,114828
114801_0,-70.582772054054,-33.60713762162162,5.0,1.0,0.0,0.0,3.2969369369369366,114801
114801_1,-70.5590816176471,-33.613892132352895,21.0,4.0,0.0,0.0,8.733210784313725,114801
114801_2,-70.5961877272727,-33.60931149350647,0.0,0.0,0.0,0.0,6.196861471861472,114801
114801_3,-70.56173499999998,-33.60559500000001,14.0,3.0,0.0,0.0,7.25,114801
114801_4,-70.56470879828322,-33.6007642918455,8.0,1.0,0.0,0.0,6.897997138769674,114801
114822_0,-70.5711229516129,-33.56974111290322,7.0,1.0,0.0,0.0,7.373655913978492,114822
114822_1,-70.56223789181689,-33.58634585298196,64.0,11.0,0.0,0.0,4.710933888118353,114822
114822_2,-70.56493,-33.596090000000004,30.0,5.0,0.0,0.0,6.900000000000001,114822
114822_3,-70.55437758620688,-33.558873349753675,18.0,3.0,0.0,0.0,9.933169129720854,114822
114313_0,-70.50647107692306,-33.71865892307689,20.0,4.0,0.0,0.0,12.43410256410255,114313
114313_1,-70.41749384615383,-33.62768800000006,4.0,1.0,0.0,0.0,13.312649572649605,114313
114313_2,-70.52397294736843,-33.60984231578948,1.0,0.0,0.0,0.0,3.171052631578948,114313
114313_3,-70.11627919999994,-33.72843600000002,0.0,0.0,0.0,0.0,14.399999999999986,114313
114313_4,-70.5221188888889,-33.688178888888885,21.0,4.0,0.0,0.0,12.400000000000002,114313
114812_0,-70.58741029090912,-33.625191890909086,34.0,6.0,0.0,0.0,2.7789696969696953,114812
114812_1,-70.58592456928844,-33.61984277153558,30.0,5.0,0.0,0.0,5.1078027465667875,114812
114812_2,-70.55195051282051,-33.7103564102564,26.0,5.0,0.0,0.0,5.600854700854704,114812
114812_3,-70.58840857142857,-33.64634571428571,28.0,5.0,0.0,0.0,3.626190476190476,114812
114821_0,-70.6136138095238,-33.620545809523804,5.0,1.0,0.0,0.0,4.083809523809523,114821
114821_1,-70.6118004109589,-33.629161643835616,6.0,1.0,0.0,0.0,3.4682648401826497,114821
114821_2,-70.60316354166666,-33.62245874999999,17.0,3.0,0.0,0.0,5.221527777777778,114821
114821_3,-70.61513733333331,-33.626912000000004,19.0,3.0,0.0,0.0,1.7255555555555553,114821
114821_4,-70.60297,-33.6214575,15.0,3.0,0.0,0.0,5.762499999999999,114821
