cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114816_0,-70.57747220000002,-33.5614014,3.0,1.0,0.0,0.0,2.614666666666667,114816
114816_1,-70.59279000000001,-33.56207466666666,3.0,0.0,0.0,0.0,5.6244444444444435,114816
114816_2,-70.56493064516128,-33.55918419354839,4.0,1.0,0.0,0.0,4.947849462365592,114816
114816_3,-70.58855636363634,-33.56759727272727,3.0,1.0,0.0,0.0,5.56590909090909,114816
114816_4,-70.57748500000004,-33.563435,4.0,1.0,0.0,0.0,5.933333333333334,114816
114805_0,-70.6070899019608,-33.55614392156862,6.0,1.0,0.0,0.0,3.0598039215686295,114805
114805_1,-70.60395500000001,-33.559380000000004,2.0,0.0,0.0,0.0,3.0083333333333333,114805
114805_2,-70.60557862745097,-33.56022421568628,4.0,0.0,0.0,0.0,1.813888888888889,114805
114805_3,-70.6104250980392,-33.56562647058823,2.0,0.0,0.0,0.0,4.140196078431371,114805
114805_4,-70.59521357142859,-33.56624952380953,1.0,0.0,0.0,0.0,5.128968253968255,114805
200051_0,-70.60655199999998,-33.54778861538461,4.0,1.0,0.0,0.0,1.9094871794871784,200051
200051_1,-70.61064333333333,-33.55164291666666,2.0,0.0,0.0,0.0,3.23923611111111,200051
200051_2,-70.60692085106382,-33.53943659574468,1.0,0.0,0.0,0.0,3.4613475177304975,200051
200051_3,-70.60710791666666,-33.55174333333333,3.0,0.0,0.0,0.0,3.2944444444444447,200051
114825_0,-70.61588430379746,-33.55341088607595,1.0,0.0,0.0,0.0,5.28206751054852,114825
114825_1,-70.62781808823532,-33.5490825,11.0,1.0,0.0,0.0,2.210049019607843,114825
114825_2,-70.6183641758242,-33.54885637362638,2.0,0.0,0.0,0.0,4.385347985347986,114825
114825_3,-70.62830500000001,-33.55614,11.0,2.0,0.0,0.0,2.675,114825
114825_4,-70.62521614457836,-33.55425216867469,4.0,1.0,0.0,0.0,2.4114457831325296,114825
114817_0,-70.61502529411764,-33.55834686274509,3.0,0.0,0.0,0.0,2.3787581699346405,114817
114817_1,-70.62042833333334,-33.56388111111111,1.0,0.0,0.0,0.0,4.671296296296295,114817
114817_2,-70.62624208333334,-33.56089874999999,6.0,1.0,0.0,0.0,3.8680555555555554,114817
114817_3,-70.62240695652173,-33.56069999999999,1.0,0.0,0.0,0.0,3.6692028985507252,114817
114817_4,-70.61434660377358,-33.56141905660378,3.0,0.0,0.0,0.0,3.119496855345912,114817
114804_0,-70.59954903225807,-33.528368709677416,1.0,1.0,0.0,0.0,4.184408602150538,114804
114804_1,-70.60684826923077,-33.53336961538462,2.0,0.0,0.0,0.0,3.1653846153846152,114804
114804_2,-70.60037738636362,-33.53212113636365,2.0,0.0,0.0,0.0,2.224431818181818,114804
114804_3,-70.59843434782606,-33.53737065217392,1.0,0.0,0.0,0.0,3.856159420289855,114804
114804_4,-70.60288888888888,-33.531601111111115,4.0,0.0,0.0,0.0,3.2444444444444445,114804
114315_0,-70.62049444444443,-33.527158888888884,4.0,1.0,0.0,0.0,1.1083333333333334,114315
114315_1,-70.63103916666667,-33.530856666666665,2.0,0.0,0.0,0.0,2.8125,114315
114315_2,-70.62113133333332,-33.53021533333334,6.0,1.0,0.0,0.0,2.161111111111111,114315
114315_3,-70.61200071428571,-33.527165714285715,1.0,0.0,0.0,0.0,2.514285714285714,114315
114806_0,-70.61540329113922,-33.534849367088604,3.0,1.0,0.0,0.0,5.442405063291139,114806
114806_1,-70.62353977777776,-33.53938922222222,1.0,0.0,0.0,0.0,3.3235185185185188,114806
114806_2,-70.63138428571428,-33.53677714285714,2.0,0.0,0.0,0.0,3.2833333333333328,114806
114806_3,-70.63026422222218,-33.53700911111112,8.0,2.0,0.0,0.0,2.411111111111111,114806
114806_4,-70.6166090265487,-33.543896725663714,3.0,1.0,0.0,0.0,5.9358407079646,114806
114807_0,-70.6403409210526,-33.546836710526314,2.0,0.0,0.0,0.0,3.6320175438596487,114807
114807_1,-70.64849232876713,-33.54579438356165,2.0,0.0,0.0,0.0,2.022374429223744,114807
114807_2,-70.63535,-33.54432,2.0,0.0,0.0,0.0,4.25,114807
114807_3,-70.63596142857142,-33.54958959183673,1.0,0.0,0.0,0.0,4.878231292517007,114807
114811_0,-70.61788798319326,-33.59207474789916,4.0,1.0,0.0,0.0,3.177170868347339,114811
114811_1,-70.63518655172416,-33.61732724137931,1.0,0.0,0.0,0.0,9.280459770114943,114811
114811_2,-70.62425142857141,-33.59156857142857,2.0,0.0,0.0,0.0,4.700000000000001,114811
114811_3,-70.64113351851853,-33.58647351851852,1.0,0.0,0.0,0.0,7.598765432098766,114811
114826_0,-70.62311578947369,-33.61460596491228,1.0,0.0,0.0,0.0,5.845321637426901,114826
114826_1,-70.61911230769229,-33.62987109890111,1.0,0.0,0.0,0.0,4.6390109890109885,114826
114826_2,-70.62603944444444,-33.62940944444444,9.0,1.0,0.0,0.0,3.058333333333333,114826
114826_3,-70.62530166666666,-33.62735541666667,1.0,0.0,0.0,0.0,2.826041666666667,114826
114808_0,-70.6448480851064,-33.57830914893617,1.0,0.0,0.0,0.0,2.975886524822695,114808
114808_1,-70.64427521739131,-33.583309130434785,1.0,0.0,0.0,0.0,4.171014492753624,114808
114808_2,-70.63894220000002,-33.57995700000001,4.0,1.0,0.0,0.0,2.234999999999999,114808
114808_3,-70.64402249999999,-33.584194999999994,2.0,0.0,0.0,0.0,3.966666666666667,114808
114808_4,-70.63375320754719,-33.579651132075476,2.0,0.0,0.0,0.0,3.7518867924528307,114808
114809_0,-70.6528921276596,-33.57727510638297,1.0,0.0,0.0,0.0,2.639007092198582,114809
114809_1,-70.64573140350875,-33.58605473684211,1.0,0.0,0.0,0.0,4.94502923976608,114809
114809_2,-70.65865142857143,-33.58305324675324,1.0,0.0,0.0,0.0,4.824242424242422,114809
114809_3,-70.65391337499997,-33.580033,1.0,0.0,0.0,0.0,2.953125000000001,114809
114819_0,-70.64805728813558,-33.558085254237284,1.0,0.0,0.0,0.0,3.6906779661016964,114819
114819_1,-70.64623909090909,-33.55955818181818,5.0,1.0,0.0,0.0,4.06969696969697,114819
114819_2,-70.64942028301887,-33.561685471698134,12.0,2.0,0.0,0.0,2.649056603773585,114819
114819_3,-70.63787749999999,-33.56386892857144,10.0,2.0,0.0,0.0,3.1095238095238087,114819
114819_4,-70.63635563636366,-33.560480909090906,10.0,2.0,0.0,0.0,4.81151515151515,114819
114820_0,-70.60181565737051,-33.588919840637466,14.0,2.0,0.0,0.0,4.001261620185924,114820
114820_1,-70.57922530612241,-33.58978887755103,3.0,1.0,0.0,0.0,9.358333333333336,114820
114820_2,-70.59000661596956,-33.58380520912545,4.0,1.0,0.0,0.0,5.929847908745247,114820
114820_3,-70.60263956521743,-33.575298586956535,7.0,1.0,0.0,0.0,6.241666666666668,114820
114820_4,-70.60155407407409,-33.584643703703705,10.0,2.0,0.0,0.0,3.9487654320987655,114820
114814_0,-70.64280951807228,-33.52587638554216,1.0,0.0,0.0,0.0,6.341767068273094,114814
114814_1,-70.63871169811321,-33.530990188679255,1.0,0.0,0.0,0.0,3.717295597484277,114814
114814_2,-70.644230625,-33.53718031250002,2.0,0.0,0.0,0.0,2.676736111111112,114814
114814_3,-70.63751612244897,-33.53897673469388,12.0,3.0,0.0,0.0,2.403401360544218,114814
114814_4,-70.63534,-33.53719999999999,2.0,0.0,0.0,0.0,3.066666666666667,114814
114828_0,-70.64506235294118,-33.55413019607844,0.0,0.0,0.0,0.0,2.380065359477125,114828
114828_1,-70.6355105681818,-33.55626295454545,3.0,0.0,0.0,0.0,3.3013257575757566,114828
114828_2,-70.64096238095237,-33.55228047619047,3.0,1.0,0.0,0.0,1.8650793650793647,114828
114828_3,-70.65075063492066,-33.55187714285715,0.0,0.0,0.0,0.0,3.79021164021164,114828
114801_0,-70.59617819354837,-33.60923245161288,3.0,0.0,0.0,0.0,6.1920430107526885,114801
114801_1,-70.5590798529412,-33.61390132352937,8.0,1.0,0.0,0.0,8.738602941176467,114801
114801_2,-70.56459442060081,-33.60077244635193,11.0,2.0,0.0,0.0,6.900143061516455,114801
114801_3,-70.57177624999998,-33.607575000000004,7.0,1.0,0.0,0.0,5.6187499999999995,114801
114801_4,-70.58287633333329,-33.6071223888889,9.0,2.0,0.0,0.0,3.2627777777777776,114801
114822_0,-70.5543669191919,-33.558631464646446,8.0,1.0,0.0,0.0,10.010858585858585,114822
114822_1,-70.55923207637231,-33.581041241050144,40.0,5.0,0.0,0.0,3.8134049323786834,114822
114822_2,-70.56611190625003,-33.59273893749992,20.0,3.0,0.0,0.0,6.00125000000001,114822
114822_3,-70.57126364532024,-33.569616666666654,39.0,7.0,0.0,0.0,7.386070060207992,114822
114822_4,-70.56493,-33.596090000000004,3.0,0.0,0.0,0.0,6.9,114822
114313_0,-70.42291861111109,-33.62768988888892,7.0,2.0,0.0,0.0,13.237777777777806,114313
114313_1,-70.50681056338031,-33.718205492957715,2.0,0.0,0.0,0.0,12.431220657276981,114313
114313_2,-70.11752829787228,-33.72996446808513,2.0,0.0,0.0,0.0,14.399999999999986,114313
114313_3,-70.52397294736843,-33.60984231578948,4.0,1.0,0.0,0.0,3.171052631578948,114313
114313_4,-70.34343904761906,-33.640109523809514,8.0,2.0,0.0,0.0,13.97936507936508,114313
114812_0,-70.58594798507467,-33.61988944029849,47.0,8.0,0.0,0.0,5.1035447761193975,114812
114812_1,-70.55240575,-33.710274999999996,1.0,0.0,0.0,0.0,5.555000000000003,114812
114812_2,-70.5932025,-33.6292575,23.0,4.0,0.0,0.0,3.470833333333333,114812
114812_3,-70.58739681159423,-33.62534677536231,31.0,5.0,0.0,0.0,2.7825483091787424,114812
114821_0,-70.61357794392521,-33.62060897196261,1.0,0.0,0.0,0.0,4.073052959501557,114821
114821_1,-70.60346490566037,-33.622485849056595,16.0,2.0,0.0,0.0,5.152201257861636,114821
114821_2,-70.61257614457833,-33.62901590361446,2.0,0.0,0.0,0.0,3.1281124497991972,114821
114821_3,-70.600685,-33.624204999999996,15.0,3.0,0.0,0.0,6.516666666666666,114821
