cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114811_2,-70.62532999999999,-33.591475,2.0,0.0,0.0,0.0,4.891666666666667,114811
114811_3,-70.64099553571431,-33.58652625,0.0,0.0,0.0,0.0,7.5684523809523805,114811
114826_0,-70.62316351851851,-33.61461185185185,1.0,0.0,0.0,0.0,5.818518518518518,114826
114826_1,-70.62103636363635,-33.62564272727273,28.0,6.0,0.0,0.0,4.946969696969696,114826
114826_2,-70.62566555555554,-33.62783031746033,3.0,0.0,0.0,0.0,2.8224867724867733,114826
114826_3,-70.61907965116278,-33.62987000000002,2.0,0.0,0.0,0.0,4.646511627906975,114826
114808_0,-70.642315,-33.584137500000004,3.0,0.0,0.0,0.0,3.2416666666666667,114808
114808_1,-70.63886100000003,-33.579919200000006,0.0,0.0,0.0,0.0,2.250333333333332,114808
114808_2,-70.6448480851064,-33.57830914893617,0.0,0.0,0.0,0.0,2.975886524822695,114808
114808_3,-70.64438083333336,-33.58329416666667,1.0,0.0,0.0,0.0,4.210416666666667,114808
114808_4,-70.63371153846155,-33.57962846153846,0.0,0.0,0.0,0.0,3.7666666666666675,114808
114809_0,-70.65706311926606,-33.58304266055045,0.0,0.0,0.0,0.0,4.462079510703362,114809
114809_1,-70.6535907142857,-33.57785540816328,0.0,0.0,0.0,0.0,2.621258503401361,114809
114809_2,-70.64810999999997,-33.58483999999999,0.0,0.0,0.0,0.0,3.8333333333333335,114809
114809_3,-70.64532018867924,-33.58619754716982,0.0,0.0,0.0,0.0,5.028930817610061,114809
114819_0,-70.65000815789476,-33.559469561403525,0.0,0.0,0.0,0.0,3.3986842105263158,114819
114819_1,-70.64308373737371,-33.563117171717174,2.0,0.0,0.0,0.0,2.493602693602694,114819
114819_2,-70.6363905882353,-33.56099779411765,1.0,0.0,0.0,0.0,4.652696078431371,114819
114819_3,-70.64374666666664,-33.55799333333333,19.0,3.0,0.0,0.0,5.230555555555555,114819
114820_0,-70.60016206790122,-33.5885739506173,1.0,0.0,0.0,0.0,4.180349794238684,114820
114820_1,-70.58217724358973,-33.58913051282052,0.0,0.0,0.0,0.0,8.407478632478634,114820
114820_2,-70.59518260000006,-33.57872472,0.0,0.0,0.0,0.0,5.969066666666669,114820
114820_3,-70.60853999999998,-33.58830999999999,1.0,0.0,0.0,0.0,3.566666666666667,114820
114814_0,-70.64390714285715,-33.53266071428571,2.0,0.0,0.0,0.0,3.810714285714286,114814
114814_1,-70.63882279661016,-33.5368605084746,0.0,0.0,0.0,0.0,2.5587570621468925,114814
114814_2,-70.64203184782612,-33.526131521739124,0.0,0.0,0.0,0.0,6.145652173913044,114814
114814_3,-70.64589586206897,-33.53613275862069,0.0,0.0,0.0,0.0,3.112068965517242,114814
114828_0,-70.64238885057475,-33.5532396551724,1.0,0.0,0.0,0.0,2.046168582375478,114828
114828_1,-70.6505183098592,-33.552172394366195,0.0,0.0,0.0,0.0,3.709154929577464,114828
114828_2,-70.63835666666667,-33.55593666666667,4.0,1.0,0.0,0.0,4.283333333333334,114828
114828_3,-70.63555566265057,-33.556288192771085,0.0,0.0,0.0,0.0,3.310843373493976,114828
114801_0,-70.5590161029412,-33.61389360294113,0.0,0.0,0.0,0.0,8.757475490196077,114801
114801_1,-70.58909504477612,-33.60820077611939,0.0,0.0,0.0,0.0,4.627910447761195,114801
114801_2,-70.56482857740585,-33.60084610878661,0.0,0.0,0.0,0.0,6.831659693165973,114801
114801_3,-70.55893499999999,-33.60260500000001,1.0,0.0,0.0,0.0,7.033333333333333,114801
114822_0,-70.56222676388886,-33.5863554861111,0.0,0.0,0.0,0.0,4.7099768518518506,114822
114822_1,-70.57112154589372,-33.56975668276973,0.0,0.0,0.0,0.0,7.370477724100909,114822
114822_2,-70.56493,-33.596090000000004,2.0,0.0,0.0,0.0,6.900000000000001,114822
114822_3,-70.55437758620688,-33.558873349753675,0.0,0.0,0.0,0.0,9.933169129720854,114822
114313_0,-70.50681056338031,-33.718205492957715,0.0,0.0,0.0,0.0,12.431220657276981,114313
114313_1,-70.52397294736843,-33.60984231578948,0.0,0.0,0.0,0.0,3.171052631578948,114313
114313_2,-70.41975197969542,-33.62779741116758,0.0,0.0,0.0,0.0,13.293231810490727,114313
114313_3,-70.35630000000002,-33.63692000000001,0.0,0.0,0.0,0.0,14.4,114313
114313_4,-70.11627919999994,-33.72843600000002,0.0,0.0,0.0,0.0,14.399999999999986,114313
114812_0,-70.58741415162457,-33.62537205776172,0.0,0.0,0.0,0.0,2.786823104693139,114812
114812_1,-70.55240575,-33.710274999999996,0.0,0.0,0.0,0.0,5.555000000000003,114812
114812_2,-70.58592456928844,-33.61984277153558,0.0,0.0,0.0,0.0,5.1078027465667875,114812
114812_3,-70.5932025,-33.6292575,3.0,0.0,0.0,0.0,3.470833333333333,114812
114821_0,-70.61205826086957,-33.62939840579711,9.0,2.0,0.0,0.0,3.4405797101449282,114821
114821_1,-70.60316403846153,-33.62270692307691,6.0,1.0,0.0,0.0,5.217307692307693,114821
114821_2,-70.61357314285712,-33.62059495238095,5.0,1.0,0.0,0.0,4.077460317460317,114821
114821_3,-70.61368105263155,-33.62536421052632,46.0,9.0,0.0,0.0,2.3535087719298247,114821
