cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114825_1,-70.62737965517242,-33.54859724137931,36.0,6.0,0.0,0.0,2.460919540229885,114825
114825_2,-70.62583035294122,-33.55370211764704,27.0,5.0,0.0,0.0,2.129411764705883,114825
114825_3,-70.61662205128205,-33.55405166666667,43.0,8.0,0.0,0.0,4.9664529914529885,114825
114825_4,-70.62815857142859,-33.552862857142856,46.0,8.0,0.0,0.0,2.3166666666666664,114825
114817_0,-70.62233953488372,-33.56063023255814,42.0,8.0,0.0,0.0,3.6120155038759703,114817
114817_1,-70.6149412,-33.55831679999999,16.0,2.0,0.0,0.0,2.3813333333333335,114817
114817_2,-70.62429642857143,-33.562002380952386,11.0,2.0,0.0,0.0,4.224603174603174,114817
114817_3,-70.6145050877193,-33.561534912280706,10.0,1.0,0.0,0.0,3.167251461988304,114817
114804_0,-70.59701999999999,-33.53558285714286,24.0,4.0,0.0,0.0,4.145238095238095,114804
114804_1,-70.60036259259257,-33.531829753086434,23.0,4.0,0.0,0.0,2.1549382716049377,114804
114804_2,-70.599245,-33.53733180000001,33.0,6.0,0.0,0.0,3.6266666666666665,114804
114804_3,-70.60698641509434,-33.533145283018875,15.0,3.0,0.0,0.0,3.1641509433962263,114804
114804_4,-70.59966514285716,-33.52840542857143,2.0,0.0,0.0,0.0,4.115714285714286,114804
114315_0,-70.61431363636362,-33.52573363636363,19.0,3.0,0.0,0.0,1.9924242424242422,114315
114315_1,-70.63035733333332,-33.53066666666667,17.0,3.0,0.0,0.0,2.72,114315
114315_2,-70.62117785714285,-33.527407857142855,14.0,3.0,0.0,0.0,0.9964285714285712,114315
114315_3,-70.61090333333333,-33.52901333333333,0.0,0.0,0.0,0.0,2.9805555555555556,114315
114315_4,-70.61935615384616,-33.53014076923077,27.0,5.0,0.0,0.0,2.0589743589743588,114315
114806_0,-70.62792136904766,-33.53813119047619,97.0,17.0,0.0,0.0,2.7375000000000025,114806
114806_1,-70.6169052727273,-33.54401663636363,48.0,8.0,0.0,0.0,5.865454545454542,114806
114806_2,-70.61593395833334,-33.5354025,45.0,8.0,0.0,0.0,5.248611111111109,114806
114806_3,-70.61514,-33.54004200000001,32.0,6.0,0.0,0.0,6.166666666666666,114806
114807_0,-70.64849232876713,-33.54579438356165,9.0,1.0,0.0,0.0,2.022374429223744,114807
114807_1,-70.63607339999999,-33.54941519999999,5.0,1.0,0.0,0.0,4.83,114807
114807_2,-70.64042459459456,-33.54682283783784,12.0,2.0,0.0,0.0,3.6065315315315316,114807
114807_3,-70.63414,-33.549075,5.0,1.0,0.0,0.0,5.466666666666667,114807
114811_0,-70.61770044052862,-33.59213682819384,109.0,19.0,0.0,0.0,3.190234948604993,114811
114811_1,-70.63518655172416,-33.61732724137931,12.0,2.0,0.0,0.0,9.280459770114943,114811
114811_2,-70.6410632727273,-33.58650036363637,14.0,2.0,0.0,0.0,7.583333333333334,114811
114811_3,-70.62187235294117,-33.591280000000005,47.0,8.0,0.0,0.0,3.4196078431372543,114811
114826_0,-70.62311578947369,-33.61460596491228,18.0,3.0,1.0,1.0,5.845321637426901,114826
114826_1,-70.62530166666666,-33.62735541666667,52.0,9.0,0.0,0.0,2.826041666666667,114826
114826_2,-70.61911230769229,-33.62987109890111,13.0,2.0,0.0,0.0,4.6390109890109885,114826
114826_3,-70.62603944444444,-33.62940944444444,220.0,39.0,0.0,0.0,3.058333333333333,114826
114808_0,-70.63367666666669,-33.57960411764706,26.0,4.0,0.0,0.0,3.78202614379085,114808
114808_1,-70.63923557692311,-33.58016288461538,25.0,5.0,0.0,0.0,2.3435897435897433,114808
114808_2,-70.64434250000001,-33.58334464285714,12.0,2.0,0.0,0.0,4.110119047619048,114808
114808_3,-70.64451477272729,-33.57801431818182,10.0,2.0,0.0,0.0,2.939772727272728,114808
114808_4,-70.640155,-33.57911,5.0,1.0,0.0,0.0,1.5416666666666665,114808
114809_0,-70.65623906976742,-33.58361779069766,35.0,6.0,0.0,0.0,4.532558139534882,114809
114809_1,-70.65294518987342,-33.57774227848102,23.0,4.0,0.0,0.0,2.4921940928270057,114809
114809_2,-70.64443266666667,-33.586436444444445,10.0,2.0,0.0,0.0,5.124444444444444,114809
114809_3,-70.65692450980393,-33.580634901960785,37.0,7.0,0.0,0.0,3.8496732026143787,114809
114819_0,-70.63574960784314,-33.5604768627451,10.0,1.0,0.0,0.0,4.84705882352941,114819
114819_1,-70.6509461904762,-33.561436904761926,74.0,15.0,0.0,0.0,2.7063492063492056,114819
114819_2,-70.64842934426231,-33.55801639344262,7.0,1.0,0.0,0.0,3.7366120218579244,114819
114819_3,-70.63971449999997,-33.56332325,56.0,10.0,0.0,0.0,3.0204166666666667,114819
114819_4,-70.64265454545453,-33.56127818181819,31.0,5.0,0.0,0.0,3.453030303030303,114819
114820_0,-70.59673153846155,-33.585422307692305,278.0,52.0,0.0,0.0,4.861538461538463,114820
114820_1,-70.60018467948717,-33.58858105769233,493.0,92.0,1.0,1.0,4.2012820512820515,114820
114820_2,-70.58207503355703,-33.58921744966444,218.0,40.0,0.0,0.0,8.437919463087246,114820
114820_3,-70.59497758196726,-33.57877106557377,349.0,65.0,1.0,1.0,6.013866120218582,114820
114814_0,-70.64221977272729,-33.525893863636355,4.0,1.0,0.0,0.0,6.27537878787879,114814
114814_1,-70.63984139784944,-33.535187526881735,5.0,1.0,0.0,0.0,2.695698924731183,114814
114814_2,-70.63740404761906,-33.53909023809524,20.0,3.0,0.0,0.0,2.519444444444445,114814
114814_3,-70.64632406779661,-33.53582542372881,2.0,0.0,0.0,0.0,3.261581920903955,114814
114828_0,-70.64012823529413,-33.555051176470585,8.0,1.0,0.0,0.0,2.506862745098039,114828
114828_1,-70.63527530864198,-33.55623395061728,3.0,0.0,0.0,0.0,3.3213991769547326,114828
114828_2,-70.65052347222225,-33.55217847222223,1.0,0.0,0.0,0.0,3.7104166666666663,114828
114828_3,-70.64275202702706,-33.5530831081081,6.0,1.0,0.0,0.0,2.0299549549549547,114828
114801_0,-70.59624550335568,-33.6093387248322,171.0,31.0,2.0,2.0,6.209507829977629,114801
114801_1,-70.5590798529412,-33.61390132352937,98.0,17.0,0.0,0.0,8.738602941176467,114801
114801_2,-70.56448885462551,-33.600753039647586,254.0,46.0,0.0,0.0,6.923348017621148,114801
114801_3,-70.5828343085106,-33.60712867021277,221.0,41.0,0.0,0.0,3.3547872340425533,114801
114801_4,-70.57480583333333,-33.60425333333333,122.0,22.0,0.0,0.0,6.019444444444446,114801
114822_0,-70.57098404761906,-33.569765698412716,1260.0,241.0,3.0,3.0,7.3599999999999985,114822
114822_1,-70.55428169999999,-33.558787899999984,130.0,23.0,0.0,0.0,9.962250000000001,114822
114822_2,-70.56222984593836,-33.58646522408963,660.0,117.0,1.0,1.0,4.699486461251166,114822
114822_3,-70.56493,-33.596090000000004,205.0,37.0,0.0,0.0,6.900000000000001,114822
114313_0,-70.11627919999994,-33.72843600000002,8.0,1.0,0.0,0.0,14.399999999999986,114313
114313_1,-70.41869854166664,-33.628994635416724,48.0,8.0,0.0,0.0,13.309722222222256,114313
114313_2,-70.50681056338031,-33.718205492957715,7.0,1.0,0.0,0.0,12.431220657276981,114313
114313_3,-70.51915594059406,-33.60872336633664,88.0,16.0,0.0,0.0,3.7519801980198024,114313
114812_0,-70.58798322869953,-33.62515197309415,123.0,21.0,1.0,1.0,2.5923766816143474,114812
114812_1,-70.55240575,-33.710274999999996,3.0,1.0,0.0,0.0,5.555000000000003,114812
114812_2,-70.59263085526315,-33.62344230263155,61.0,10.0,0.0,0.0,4.984539473684208,114812
114812_3,-70.57961792899405,-33.61866248520708,196.0,36.0,0.0,0.0,4.733629191321495,114812
114812_4,-70.5932025,-33.6292575,23.0,4.0,0.0,0.0,3.470833333333333,114812
114821_0,-70.60346490566037,-33.622485849056595,20.0,3.0,0.0,0.0,5.152201257861636,114821
114821_1,-70.61257614457833,-33.62901590361446,11.0,1.0,0.0,0.0,3.1281124497991972,114821
114821_2,-70.600685,-33.624204999999996,16.0,3.0,0.0,0.0,6.516666666666666,114821
114821_3,-70.61357794392521,-33.62060897196261,6.0,1.0,0.0,0.0,4.073052959501557,114821
