cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114817_0,-70.61480808510639,-33.55828085106383,30.0,6.0,0.0,0.0,2.381205673758865,114817
114817_1,-70.62042833333334,-33.56388111111111,26.0,5.0,0.0,0.0,4.671296296296295,114817
114817_2,-70.62378955223882,-33.56073388059701,3.0,0.0,0.0,0.0,3.7604477611940292,114817
114817_3,-70.61956285714287,-33.56015571428571,160.0,31.0,0.0,0.0,2.723809523809524,114817
114817_4,-70.61434660377358,-33.56141905660378,37.0,7.0,0.0,0.0,3.119496855345912,114817
114804_0,-70.60026087912087,-33.53216813186814,7.0,1.0,0.0,0.0,2.2318681318681315,114804
114804_1,-70.60627904761905,-33.53400936507936,11.0,2.0,0.0,0.0,3.0833333333333335,114804
114804_2,-70.6020825,-33.5284825,22.0,4.0,0.0,0.0,3.5374999999999996,114804
114804_3,-70.59750944444443,-33.537580000000005,3.0,0.0,0.0,0.0,4.224999999999999,114804
114804_4,-70.5997290625,-33.5283771875,3.0,1.0,0.0,0.0,4.1578125,114804
114315_0,-70.62763999999999,-33.53053666666667,0.0,0.0,0.0,0.0,2.644444444444445,114315
114315_1,-70.620543,-33.528091,0.0,0.0,0.0,0.0,1.1083333333333334,114315
114315_2,-70.611138,-33.529108,1.0,0.0,0.0,0.0,2.97,114315
114315_3,-70.61379692307692,-33.52646615384616,0.0,0.0,0.0,0.0,2.2128205128205125,114315
114806_0,-70.6169052727273,-33.54401663636363,2.0,0.0,0.0,0.0,5.865454545454542,114806
114806_1,-70.6279895757576,-33.538173757575755,1.0,0.0,0.0,0.0,2.7238383838383866,114806
114806_2,-70.61609571428572,-33.535368469387755,2.0,0.0,0.0,0.0,5.2226190476190455,114806
114806_3,-70.61674833333332,-33.540018333333336,14.0,3.0,0.0,0.0,5.558333333333334,114806
114807_0,-70.64849805555558,-33.54576055555556,11.0,2.0,0.0,0.0,2.0039351851851848,114807
114807_1,-70.63648087719297,-33.54919210526315,1.0,0.0,0.0,0.0,4.7105263157894735,114807
114807_2,-70.63372666666667,-33.55026,86.0,17.0,0.0,0.0,5.533333333333334,114807
114807_3,-70.64075910447761,-33.54667611940299,18.0,3.0,0.0,0.0,3.545771144278607,114807
114811_0,-70.61785020746886,-33.59209925311203,37.0,7.0,0.0,0.0,3.1775242047026286,114811
114811_1,-70.63518655172416,-33.61732724137931,1.0,0.0,0.0,0.0,9.280459770114943,114811
114811_2,-70.62532999999999,-33.591475,50.0,10.0,0.0,0.0,4.891666666666667,114811
114811_3,-70.64099553571431,-33.58652625,6.0,1.0,0.0,0.0,7.5684523809523805,114811
114826_0,-70.61905772727272,-33.63002397727274,28.0,5.0,0.0,0.0,4.664583333333332,114826
114826_1,-70.62551852459015,-33.62787016393443,73.0,13.0,0.0,0.0,2.8524590163934436,114826
114826_2,-70.62316351851851,-33.61461185185185,33.0,6.0,0.0,0.0,5.818518518518518,114826
114826_3,-70.62322454545452,-33.62381909090909,119.0,21.0,0.0,0.0,4.304545454545455,114826
114808_0,-70.642315,-33.584137500000004,84.0,16.0,0.0,0.0,3.2416666666666667,114808
114808_1,-70.63886100000003,-33.579919200000006,0.0,0.0,0.0,0.0,2.250333333333332,114808
114808_2,-70.63371153846155,-33.57962846153846,2.0,0.0,0.0,0.0,3.7666666666666675,114808
114808_3,-70.6448480851064,-33.57830914893617,1.0,0.0,0.0,0.0,2.975886524822695,114808
114808_4,-70.64438083333336,-33.58329416666667,30.0,6.0,0.0,0.0,4.210416666666667,114808
114809_0,-70.65364070707069,-33.577865252525264,2.0,0.0,0.0,0.0,2.632828282828283,114809
114809_1,-70.65704944444444,-33.58308166666665,2.0,0.0,0.0,0.0,4.468518518518517,114809
114809_2,-70.64810999999997,-33.58483999999999,6.0,1.0,0.0,0.0,3.8333333333333335,114809
114809_3,-70.64532018867924,-33.58619754716982,1.0,0.0,0.0,0.0,5.028930817610061,114809
114819_0,-70.6363905882353,-33.56099779411765,14.0,3.0,0.0,0.0,4.652696078431371,114819
114819_1,-70.6501104310345,-33.55939577586209,47.0,9.0,0.0,0.0,3.4495689655172415,114819
114819_2,-70.63690999999999,-33.560135,149.0,30.0,0.0,0.0,4.829166666666667,114819
114819_3,-70.64311363636362,-33.56308727272728,22.0,4.0,0.0,0.0,2.4872053872053876,114819
114820_0,-70.58233509316769,-33.58898223602484,2.0,0.0,0.0,0.0,8.357556935817811,114820
114820_1,-70.60016311728393,-33.588559475308664,31.0,5.0,0.0,0.0,4.17721193415638,114820
114820_2,-70.59534289795926,-33.5786289387755,15.0,2.0,0.0,0.0,5.956258503401363,114820
114820_3,-70.60853999999998,-33.58830999999999,22.0,4.0,0.0,0.0,3.566666666666667,114820
114814_0,-70.63891398373987,-33.53662861788619,3.0,1.0,0.0,0.0,2.5979674796747974,114814
114814_1,-70.64210806451614,-33.526073655913976,3.0,0.0,0.0,0.0,6.175806451612903,114814
114814_2,-70.63884499999999,-33.538815,4.0,1.0,0.0,0.0,2.7416666666666667,114814
114814_3,-70.64600812500002,-33.535918593750004,2.0,0.0,0.0,0.0,3.1531250000000006,114814
114828_0,-70.63555566265057,-33.556288192771085,1.0,0.0,0.0,0.0,3.310843373493976,114828
114828_1,-70.65052347222225,-33.55217847222223,9.0,2.0,0.0,0.0,3.7104166666666663,114828
114828_2,-70.637385,-33.55418,43.0,8.0,0.0,0.0,3.2333333333333334,114828
114828_3,-70.64238200000004,-33.55329799999999,2.0,0.0,0.0,0.0,2.048627450980391,114828
114801_0,-70.58919024096384,-33.60822683734938,3.0,0.0,0.0,0.0,4.643524096385543,114801
114801_1,-70.56486220833334,-33.60085608333333,7.0,1.0,0.0,0.0,6.8196527777777805,114801
114801_2,-70.55900733333337,-33.61393681481478,6.0,1.0,0.0,0.0,8.757530864197529,114801
114801_3,-70.56817,-33.605196,22.0,4.0,0.0,0.0,5.513333333333334,114801
114822_0,-70.55437758620688,-33.558873349753675,9.0,1.0,0.0,0.0,9.933169129720854,114822
114822_1,-70.56222676388886,-33.5863554861111,14.0,1.0,0.0,0.0,4.7099768518518506,114822
114822_2,-70.56493,-33.596090000000004,40.0,8.0,0.0,0.0,6.900000000000001,114822
114822_3,-70.57112154589372,-33.56975668276973,10.0,1.0,0.0,0.0,7.370477724100909,114822
114313_0,-70.11627919999994,-33.72843600000002,0.0,0.0,0.0,0.0,14.399999999999986,114313
114313_1,-70.52435808080808,-33.60981757575758,4.0,0.0,0.0,0.0,3.435690235690237,114313
114313_2,-70.35630000000002,-33.63692000000001,1.0,0.0,0.0,0.0,14.4,114313
114313_3,-70.41739440414506,-33.62818222797934,1.0,0.0,0.0,0.0,13.367271157167563,114313
114313_4,-70.50681056338031,-33.718205492957715,0.0,0.0,0.0,0.0,12.431220657276981,114313
114812_0,-70.58741415162457,-33.62537205776172,21.0,3.0,0.0,0.0,2.786823104693139,114812
114812_1,-70.55240575,-33.710274999999996,0.0,0.0,0.0,0.0,5.555000000000003,114812
114812_2,-70.58592456928844,-33.61984277153558,24.0,4.0,0.0,0.0,5.1078027465667875,114812
114812_3,-70.5932025,-33.6292575,38.0,7.0,0.0,0.0,3.470833333333333,114812
114821_0,-70.61362933962262,-33.62057698113207,96.0,17.0,0.0,0.0,4.079716981132075,114821
114821_1,-70.6033525490196,-33.622629803921555,25.0,4.0,0.0,0.0,5.16045751633987,114821
114821_2,-70.61252321428573,-33.62895619047619,61.0,12.0,0.0,0.0,3.130952380952381,114821
114821_3,-70.60350749999999,-33.62151,65.0,12.0,0.0,0.0,5.729166666666666,114821
