cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
200051_0,-70.60692085106382,-33.53943659574468,0.0,0.0,0.0,0.0,3.4613475177304975,200051
200051_1,-70.60651146341462,-33.54853402439025,0.0,0.0,0.0,0.0,2.0810975609756106,200051
200051_2,-70.60427000000001,-33.538450000000005,0.0,0.0,0.0,0.0,4.416666666666667,200051
200051_3,-70.61053962962963,-33.55201333333332,0.0,0.0,0.0,0.0,3.4,200051
114825_0,-70.61759707865168,-33.55431696629214,0.0,0.0,0.0,0.0,4.745692883895129,114825
114825_1,-70.62658765217394,-33.55154913043477,0.0,0.0,0.0,0.0,2.0672463768115943,114825
114825_2,-70.61797588235297,-33.54895754901961,0.0,0.0,0.0,0.0,4.629411764705884,114825
114825_3,-70.62999529411765,-33.550716470588235,0.0,0.0,0.0,0.0,2.3431372549019605,114825
114817_0,-70.61480808510639,-33.55828085106383,0.0,0.0,0.0,0.0,2.381205673758865,114817
114817_1,-70.62378955223882,-33.56073388059701,0.0,0.0,0.0,0.0,3.7604477611940292,114817
114817_2,-70.61956285714287,-33.56015571428571,0.0,0.0,0.0,0.0,2.723809523809524,114817
114817_3,-70.61434660377358,-33.56141905660378,0.0,0.0,0.0,0.0,3.119496855345912,114817
114817_4,-70.62042833333334,-33.56388111111111,0.0,0.0,0.0,0.0,4.671296296296295,114817
114804_0,-70.5997290625,-33.5283771875,0.0,0.0,0.0,0.0,4.1578125,114804
114804_1,-70.60026087912087,-33.53216813186814,0.0,0.0,0.0,0.0,2.2318681318681315,114804
114804_2,-70.60627904761905,-33.53400936507936,0.0,0.0,0.0,0.0,3.0833333333333335,114804
114804_3,-70.6020825,-33.5284825,0.0,0.0,0.0,0.0,3.5374999999999996,114804
114804_4,-70.59750944444443,-33.537580000000005,0.0,0.0,0.0,0.0,4.224999999999999,114804
114315_0,-70.61926400000002,-33.528206,0.0,0.0,0.0,0.0,2.2399999999999998,114315
114315_1,-70.62023333333333,-33.52797857142857,0.0,0.0,0.0,0.0,1.142857142857143,114315
114315_2,-70.61232666666668,-33.52770533333333,0.0,0.0,0.0,0.0,2.5999999999999996,114315
114315_3,-70.62890166666665,-33.53047388888889,0.0,0.0,0.0,0.0,2.617592592592593,114315
114806_0,-70.61609571428572,-33.535368469387755,0.0,0.0,0.0,0.0,5.2226190476190455,114806
114806_1,-70.61694449541287,-33.54404128440366,0.0,0.0,0.0,0.0,5.856727828746175,114806
114806_2,-70.62793678787882,-33.53820866666667,0.0,0.0,0.0,0.0,2.7156565656565683,114806
114806_3,-70.61740428571429,-33.53938285714286,0.0,0.0,0.0,0.0,5.930952380952382,114806
114807_0,-70.64064818181818,-33.54665257575757,0.0,0.0,0.0,0.0,3.5487373737373735,114807
114807_1,-70.64849232876713,-33.54579438356165,0.0,0.0,0.0,0.0,2.022374429223744,114807
114807_2,-70.63648087719297,-33.54919210526315,0.0,0.0,0.0,0.0,4.7105263157894735,114807
114807_3,-70.63372666666667,-33.55026,0.0,0.0,0.0,0.0,5.533333333333334,114807
114811_0,-70.64099553571431,-33.58652625,0.0,0.0,0.0,0.0,7.5684523809523805,114811
114811_1,-70.61786829166665,-33.59209016666667,0.0,0.0,0.0,0.0,3.1781250000000005,114811
114811_2,-70.63518655172416,-33.61732724137931,0.0,0.0,0.0,0.0,9.280459770114943,114811
114811_3,-70.62138999999998,-33.59241,0.0,0.0,0.0,0.0,4.272222222222222,114811
114826_0,-70.62311578947369,-33.61460596491228,0.0,0.0,0.0,0.0,5.845321637426901,114826
114826_1,-70.61911230769229,-33.62987109890111,0.0,0.0,0.0,0.0,4.6390109890109885,114826
114826_2,-70.62530166666666,-33.62735541666667,0.0,0.0,0.0,0.0,2.826041666666667,114826
114826_3,-70.62603944444444,-33.62940944444444,2.0,0.0,0.0,0.0,3.058333333333333,114826
114808_0,-70.63886100000003,-33.579919200000006,0.0,0.0,0.0,0.0,2.250333333333332,114808
114808_1,-70.642315,-33.584137500000004,0.0,0.0,0.0,0.0,3.2416666666666667,114808
114808_2,-70.6448480851064,-33.57830914893617,0.0,0.0,0.0,0.0,2.975886524822695,114808
114808_3,-70.64438083333336,-33.58329416666667,0.0,0.0,0.0,0.0,4.210416666666667,114808
114808_4,-70.63371153846155,-33.57962846153846,0.0,0.0,0.0,0.0,3.7666666666666675,114808
114809_0,-70.65364070707069,-33.577865252525264,0.0,0.0,0.0,0.0,2.632828282828283,114809
114809_1,-70.64532018867924,-33.58619754716982,0.0,0.0,0.0,0.0,5.028930817610061,114809
114809_2,-70.65704944444444,-33.58308166666665,0.0,0.0,0.0,0.0,4.468518518518517,114809
114809_3,-70.64810999999997,-33.58483999999999,0.0,0.0,0.0,0.0,3.8333333333333335,114809
114819_0,-70.65015396825399,-33.55966373015874,0.0,0.0,0.0,0.0,3.3373015873015874,114819
114819_1,-70.63648318840579,-33.56095608695652,0.0,0.0,0.0,0.0,4.649033816425121,114819
114819_2,-70.64212068965517,-33.56325850574713,0.0,0.0,0.0,0.0,2.4846743295019165,114819
114819_3,-70.64040399999999,-33.559369999999994,0.0,0.0,0.0,0.0,4.926666666666667,114819
114820_0,-70.59463248974006,-33.58532395348837,1.0,0.0,0.0,0.0,5.693342453260374,114820
114814_0,-70.64600812500002,-33.535918593750004,0.0,0.0,0.0,0.0,3.1531250000000006,114814
114814_1,-70.64211804347826,-33.52603739130434,0.0,0.0,0.0,0.0,6.202536231884059,114814
114814_2,-70.63534,-33.53719999999999,0.0,0.0,0.0,0.0,3.066666666666667,114814
114814_3,-70.63895968000003,-33.53660128000002,0.0,0.0,0.0,0.0,2.605466666666668,114814
114828_0,-70.64238200000004,-33.55329799999999,0.0,0.0,0.0,0.0,2.048627450980391,114828
114828_1,-70.63555566265057,-33.556288192771085,0.0,0.0,0.0,0.0,3.310843373493976,114828
114828_2,-70.640086,-33.553866,0.0,0.0,0.0,0.0,3.3466666666666667,114828
114828_3,-70.6505183098592,-33.552172394366195,0.0,0.0,0.0,0.0,3.709154929577464,114828
114801_0,-70.56472658119654,-33.60079995726496,0.0,0.0,0.0,0.0,6.894943019943023,114801
114801_1,-70.55900733333337,-33.61393681481478,0.0,0.0,0.0,0.0,8.757530864197529,114801
114801_2,-70.58276021276589,-33.6071635106383,0.0,0.0,0.0,0.0,3.323847517730497,114801
114801_3,-70.55935666666666,-33.604423333333344,0.0,0.0,0.0,0.0,7.605555555555555,114801
114801_4,-70.59628901315787,-33.609312828947346,0.0,0.0,0.0,0.0,6.215899122807018,114801
114822_0,-70.57106659163988,-33.569689726688104,2.0,0.0,0.0,0.0,7.371463022508036,114822
114822_1,-70.55431736318407,-33.55880805970147,0.0,0.0,0.0,0.0,9.954311774461027,114822
114822_2,-70.56493,-33.596090000000004,1.0,0.0,0.0,0.0,6.900000000000001,114822
114822_3,-70.56225685159498,-33.58637823855755,1.0,0.0,0.0,0.0,4.7140314378178445,114822
114313_0,-70.50681056338031,-33.718205492957715,0.0,0.0,0.0,0.0,12.431220657276981,114313
114313_1,-70.52113219047621,-33.60947161904762,0.0,0.0,0.0,0.0,3.9666666666666677,114313
114313_2,-70.415457393617,-33.62900803191494,0.0,0.0,0.0,0.0,13.39317375886528,114313
114313_3,-70.11627919999994,-33.72843600000002,0.0,0.0,0.0,0.0,14.399999999999986,114313
114812_0,-70.58588492481206,-33.619805112781954,0.0,0.0,0.0,0.0,5.111340852130321,114812
114812_1,-70.58739681159423,-33.62534677536231,0.0,0.0,0.0,0.0,2.7825483091787424,114812
114812_2,-70.55240575,-33.710274999999996,0.0,0.0,0.0,0.0,5.555000000000003,114812
114812_3,-70.59357999999999,-33.62987333333333,0.0,0.0,0.0,0.0,3.6694444444444447,114812
114821_0,-70.61357794392521,-33.62060897196261,0.0,0.0,0.0,0.0,4.073052959501557,114821
114821_1,-70.60346490566037,-33.622485849056595,0.0,0.0,0.0,0.0,5.152201257861636,114821
114821_2,-70.61257614457833,-33.62901590361446,0.0,0.0,0.0,0.0,3.1281124497991972,114821
114821_3,-70.600685,-33.624204999999996,0.0,0.0,0.0,0.0,6.516666666666666,114821
