cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114805_1,-70.59521357142859,-33.56624952380953,2.0,0.0,0.0,0.0,5.128968253968255,114805
114805_2,-70.60336666666667,-33.563750000000006,70.0,14.0,0.0,0.0,2.766666666666667,114805
114805_3,-70.61043479999998,-33.56572619999999,1.0,0.0,0.0,0.0,4.156666666666665,114805
114805_4,-70.60718056818183,-33.55592147727272,46.0,9.0,0.0,0.0,3.24412878787879,114805
200051_0,-70.60692085106382,-33.53943659574468,1.0,0.0,0.0,0.0,3.4613475177304975,200051
200051_1,-70.60651146341462,-33.54853402439025,10.0,2.0,0.0,0.0,2.0810975609756106,200051
200051_2,-70.60427000000001,-33.538450000000005,22.0,4.0,0.0,0.0,4.416666666666667,200051
200051_3,-70.61053962962963,-33.55201333333332,13.0,3.0,0.0,0.0,3.4,200051
114825_0,-70.61707074074074,-33.55420654320989,0.0,0.0,0.0,0.0,4.8897119341563755,114825
114825_1,-70.62744610169491,-33.54859847457627,25.0,5.0,0.0,0.0,2.4734463276836154,114825
114825_2,-70.62763500000001,-33.55356166666667,44.0,9.0,0.0,0.0,2.1694444444444443,114825
114825_3,-70.62599062500003,-33.55359112499998,5.0,1.0,0.0,0.0,2.0127083333333338,114825
114825_4,-70.6177326804124,-33.54898463917527,0.0,0.0,0.0,0.0,4.702061855670103,114825
114817_0,-70.62042833333334,-33.56388111111111,26.0,5.0,1.0,1.0,4.671296296296295,114817
114817_1,-70.61434660377358,-33.56141905660378,36.0,7.0,0.0,0.0,3.119496855345912,114817
114817_2,-70.61966000000001,-33.55990125,179.0,35.0,0.0,0.0,2.6333333333333333,114817
114817_3,-70.62378955223882,-33.56073388059701,1.0,0.0,0.0,0.0,3.7604477611940292,114817
114817_4,-70.61468782608696,-33.55828434782608,22.0,4.0,0.0,0.0,2.3894927536231885,114817
114804_0,-70.6020825,-33.5284825,31.0,5.0,0.0,0.0,3.5374999999999996,114804
114804_1,-70.5997290625,-33.5283771875,1.0,0.0,0.0,0.0,4.1578125,114804
114804_2,-70.60026087912087,-33.53216813186814,4.0,1.0,0.0,0.0,2.2318681318681315,114804
114804_3,-70.60627904761905,-33.53400936507936,8.0,2.0,0.0,0.0,3.0833333333333335,114804
114804_4,-70.59750944444443,-33.537580000000005,3.0,1.0,0.0,0.0,4.224999999999999,114804
114315_0,-70.62071315789474,-33.52795578947369,0.0,0.0,0.0,0.0,1.0640350877192981,114315
114315_1,-70.61320411764706,-33.52795352941176,0.0,0.0,0.0,0.0,2.498039215686274,114315
114315_2,-70.62951117647059,-33.530457647058824,0.0,0.0,0.0,0.0,2.647058823529412,114315
114315_3,-70.61777333333335,-33.52809,1.0,0.0,0.0,0.0,2.272222222222222,114315
114806_0,-70.61609571428572,-33.535368469387755,0.0,0.0,0.0,0.0,5.2226190476190455,114806
114806_1,-70.6169052727273,-33.54401663636363,2.0,0.0,0.0,0.0,5.865454545454542,114806
114806_2,-70.61674833333332,-33.540018333333336,20.0,4.0,0.0,0.0,5.558333333333334,114806
114806_3,-70.6279895757576,-33.538173757575755,1.0,0.0,0.0,0.0,2.7238383838383866,114806
114807_0,-70.64075910447761,-33.54667611940299,21.0,4.0,0.0,0.0,3.545771144278607,114807
114807_1,-70.64849805555558,-33.54576055555556,13.0,2.0,0.0,0.0,2.0039351851851848,114807
114807_2,-70.63372666666667,-33.55026,97.0,19.0,0.0,0.0,5.533333333333334,114807
114807_3,-70.63648087719297,-33.54919210526315,1.0,0.0,0.0,0.0,4.7105263157894735,114807
114811_0,-70.64099553571431,-33.58652625,5.0,1.0,0.0,0.0,7.5684523809523805,114811
114811_1,-70.61786829166665,-33.59209016666667,21.0,4.0,0.0,0.0,3.1781250000000005,114811
114811_2,-70.63518655172416,-33.61732724137931,0.0,0.0,0.0,0.0,9.280459770114943,114811
114811_3,-70.62138999999998,-33.59241,82.0,16.0,0.0,0.0,4.272222222222222,114811
114826_0,-70.62311578947369,-33.61460596491228,9.0,2.0,0.0,0.0,5.845321637426901,114826
114826_1,-70.6253619148936,-33.62739765957447,2.0,0.0,0.0,0.0,2.807801418439716,114826
114826_2,-70.62524,-33.62945772727273,105.0,21.0,0.0,0.0,3.3075757575757576,114826
114826_3,-70.61903545454544,-33.62982886363638,14.0,3.0,0.0,0.0,4.637689393939393,114826
114808_0,-70.64438083333336,-33.58329416666667,37.0,7.0,0.0,0.0,4.210416666666667,114808
114808_1,-70.63886100000003,-33.579919200000006,1.0,0.0,0.0,0.0,2.250333333333332,114808
114808_2,-70.642315,-33.584137500000004,105.0,21.0,0.0,0.0,3.2416666666666667,114808
114808_3,-70.63371153846155,-33.57962846153846,1.0,0.0,0.0,0.0,3.7666666666666675,114808
114808_4,-70.6448480851064,-33.57830914893617,0.0,0.0,0.0,0.0,2.975886524822695,114808
114809_0,-70.64532018867924,-33.58619754716982,0.0,0.0,0.0,0.0,5.028930817610061,114809
114809_1,-70.65704944444444,-33.58308166666665,1.0,0.0,0.0,0.0,4.468518518518517,114809
114809_2,-70.65364070707069,-33.577865252525264,1.0,0.0,0.0,0.0,2.632828282828283,114809
114809_3,-70.64810999999997,-33.58483999999999,8.0,2.0,0.0,0.0,3.8333333333333335,114809
114819_0,-70.63946367647057,-33.56366705882354,1.0,0.0,0.0,0.0,2.8223039215686283,114819
114819_1,-70.6484404918033,-33.558006065573764,32.0,6.0,0.0,0.0,3.748907103825138,114819
114819_2,-70.63690999999999,-33.560135,137.0,27.0,0.0,0.0,4.829166666666667,114819
114819_3,-70.63641344262297,-33.5607275409836,12.0,2.0,0.0,0.0,4.744262295081966,114819
114819_4,-70.65049462365593,-33.561411720430115,25.0,5.0,0.0,0.0,2.7179211469534046,114819
114820_0,-70.58233509316769,-33.58898223602484,0.0,0.0,0.0,0.0,8.357556935817811,114820
114820_1,-70.59535331983811,-33.57866331983805,1.0,0.0,0.0,0.0,5.943117408906885,114820
114820_2,-70.60018506211178,-33.588594782608716,24.0,5.0,0.0,0.0,4.176242236024845,114820
114820_3,-70.60853999999998,-33.58830999999999,29.0,6.0,0.0,0.0,3.566666666666667,114820
114814_0,-70.64210806451614,-33.526073655913976,2.0,0.0,0.0,0.0,6.175806451612903,114814
114814_1,-70.63891398373987,-33.53662861788619,3.0,1.0,0.0,0.0,2.5979674796747974,114814
114814_2,-70.64600812500002,-33.535918593750004,1.0,0.0,0.0,0.0,3.1531250000000006,114814
114814_3,-70.63884499999999,-33.538815,6.0,1.0,0.0,0.0,2.7416666666666667,114814
114828_0,-70.64238200000004,-33.55329799999999,1.0,0.0,0.0,0.0,2.048627450980391,114828
114828_1,-70.65052347222225,-33.55217847222223,5.0,1.0,0.0,0.0,3.7104166666666663,114828
114828_2,-70.63555566265057,-33.556288192771085,1.0,0.0,0.0,0.0,3.310843373493976,114828
114828_3,-70.637385,-33.55418,45.0,9.0,0.0,0.0,3.2333333333333334,114828
114801_0,-70.5590161029412,-33.61389360294113,4.0,1.0,0.0,0.0,8.757475490196077,114801
114801_1,-70.58909504477612,-33.60820077611939,8.0,1.0,0.0,0.0,4.627910447761195,114801
114801_2,-70.56482857740585,-33.60084610878661,7.0,1.0,0.0,0.0,6.831659693165973,114801
114801_3,-70.55893499999999,-33.60260500000001,15.0,3.0,0.0,0.0,7.033333333333333,114801
114822_0,-70.57112154589372,-33.56975668276973,5.0,1.0,0.0,0.0,7.370477724100909,114822
114822_1,-70.56222676388886,-33.5863554861111,9.0,2.0,0.0,0.0,4.7099768518518506,114822
114822_2,-70.56493,-33.596090000000004,57.0,11.0,0.0,0.0,6.900000000000001,114822
114822_3,-70.55437758620688,-33.558873349753675,0.0,0.0,0.0,0.0,9.933169129720854,114822
114313_0,-70.11627919999994,-33.72843600000002,0.0,0.0,0.0,0.0,14.399999999999986,114313
114313_1,-70.52397294736843,-33.60984231578948,0.0,0.0,0.0,0.0,3.171052631578948,114313
114313_2,-70.50681056338031,-33.718205492957715,0.0,0.0,0.0,0.0,12.431220657276981,114313
114313_3,-70.41975197969542,-33.62779741116758,1.0,0.0,0.0,0.0,13.293231810490727,114313
114313_4,-70.35630000000002,-33.63692000000001,1.0,0.0,0.0,0.0,14.4,114313
114812_0,-70.58592456928844,-33.61984277153558,5.0,1.0,0.0,0.0,5.1078027465667875,114812
114812_1,-70.55240575,-33.710274999999996,0.0,0.0,0.0,0.0,5.555000000000003,114812
114812_2,-70.5932025,-33.6292575,22.0,4.0,0.0,0.0,3.470833333333333,114812
114812_3,-70.58741415162457,-33.62537205776172,4.0,1.0,0.0,0.0,2.786823104693139,114812
114821_0,-70.61362933962262,-33.62057698113207,9.0,2.0,0.0,0.0,4.079716981132075,114821
114821_1,-70.61200214285715,-33.6293212857143,12.0,2.0,0.0,0.0,3.43952380952381,114821
114821_2,-70.60503714285713,-33.622434285714284,35.0,7.0,0.0,0.0,5.166666666666666,114821
114821_3,-70.60323959183674,-33.62270734693876,7.0,1.0,0.0,0.0,5.182312925170069,114821
114821_4,-70.61560076923075,-33.62694538461539,34.0,7.0,0.0,0.0,1.4025641025641027,114821
