cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114817_0,-70.61468782608696,-33.55828434782608,0.0,0.0,0.0,0.0,2.3894927536231885,114817
114817_1,-70.62378955223882,-33.56073388059701,0.0,0.0,0.0,0.0,3.7604477611940292,114817
114817_2,-70.61966000000001,-33.55990125,1.0,0.0,0.0,0.0,2.6333333333333333,114817
114817_3,-70.62042833333334,-33.56388111111111,0.0,0.0,0.0,0.0,4.671296296296295,114817
114817_4,-70.61434660377358,-33.56141905660378,1.0,0.0,0.0,0.0,3.119496855345912,114817
114804_0,-70.6005105050505,-33.53253909090911,1.0,0.0,0.0,0.0,2.2501683501683494,114804
114804_1,-70.60697788461538,-33.53313576923078,1.0,0.0,0.0,0.0,3.194871794871795,114804
114804_2,-70.59805289473682,-33.53762210526316,0.0,0.0,0.0,0.0,4.082894736842105,114804
114804_3,-70.5995334375,-33.5284390625,0.0,0.0,0.0,0.0,4.154166666666667,114804
114804_4,-70.60096999999999,-33.53213000000001,1.0,0.0,0.0,0.0,3.9333333333333327,114804
114315_0,-70.614218,-33.525726,0.0,0.0,0.0,0.0,2.0633333333333335,114315
114315_1,-70.63103916666667,-33.530856666666665,0.0,0.0,0.0,0.0,2.8125,114315
114315_2,-70.61238,-33.529333,0.0,0.0,0.0,0.0,2.861666666666667,114315
114315_3,-70.62078533333333,-33.52730666666667,0.0,0.0,0.0,0.0,1.0277777777777777,114315
114315_4,-70.62301,-33.530185,0.0,0.0,0.0,0.0,1.9083333333333334,114315
114806_0,-70.62791809815953,-33.538221779141104,1.0,0.0,0.0,0.0,2.7137014314928454,114806
114806_1,-70.6169052727273,-33.54401663636363,1.0,0.0,0.0,0.0,5.865454545454542,114806
114806_2,-70.61609571428572,-33.535368469387755,0.0,0.0,0.0,0.0,5.2226190476190455,114806
114806_3,-70.621015,-33.53857875,1.0,0.0,0.0,0.0,5.05625,114806
114807_0,-70.63596142857142,-33.54958959183673,0.0,0.0,0.0,0.0,4.878231292517007,114807
114807_1,-70.64849232876713,-33.54579438356165,0.0,0.0,0.0,0.0,2.022374429223744,114807
114807_2,-70.63535,-33.54432,1.0,0.0,0.0,0.0,4.25,114807
114807_3,-70.6403409210526,-33.546836710526314,0.0,0.0,0.0,0.0,3.6320175438596487,114807
114811_0,-70.61789778242677,-33.59208255230126,1.0,0.0,0.0,0.0,3.1739888423988845,114811
114811_1,-70.63518655172416,-33.61732724137931,0.0,0.0,0.0,0.0,9.280459770114943,114811
114811_2,-70.64099553571431,-33.58652625,0.0,0.0,0.0,0.0,7.5684523809523805,114811
114811_3,-70.61874749999998,-33.592785000000006,1.0,0.0,0.0,0.0,4.245833333333334,114811
114826_0,-70.62530166666666,-33.62735541666667,0.0,0.0,0.0,0.0,2.826041666666667,114826
114826_1,-70.61911230769229,-33.62987109890111,0.0,0.0,0.0,0.0,4.6390109890109885,114826
114826_2,-70.62311578947369,-33.61460596491228,0.0,0.0,0.0,0.0,5.845321637426901,114826
114826_3,-70.62603944444444,-33.62940944444444,4.0,0.0,0.0,0.0,3.058333333333333,114826
114808_0,-70.63886100000003,-33.579919200000006,0.0,0.0,0.0,0.0,2.250333333333332,114808
114808_1,-70.64444863636365,-33.58325045454546,0.0,0.0,0.0,0.0,4.231060606060606,114808
114808_2,-70.63371153846155,-33.57962846153846,0.0,0.0,0.0,0.0,3.7666666666666675,114808
114808_3,-70.642755,-33.58401666666666,2.0,0.0,0.0,0.0,3.4888888888888894,114808
114808_4,-70.6448480851064,-33.57830914893617,0.0,0.0,0.0,0.0,2.975886524822695,114808
114809_0,-70.65655717948717,-33.58312777777777,1.0,0.0,0.0,0.0,4.431623931623931,114809
114809_1,-70.64474042553191,-33.58642,0.0,0.0,0.0,0.0,5.109574468085106,114809
114809_2,-70.65368489583334,-33.577731875000005,0.0,0.0,0.0,0.0,2.615972222222223,114809
114809_3,-70.64810999999997,-33.58483999999999,0.0,0.0,0.0,0.0,3.8333333333333335,114809
114819_0,-70.65010084112151,-33.55924429906543,1.0,0.0,0.0,0.0,3.532398753894081,114819
114819_1,-70.63639486842105,-33.561293684210526,0.0,0.0,0.0,0.0,4.5359649122807015,114819
114819_2,-70.64428819999998,-33.562859400000015,1.0,0.0,0.0,0.0,2.400666666666667,114819
114819_3,-70.63690999999999,-33.560135,1.0,0.0,0.0,0.0,4.829166666666667,114819
114820_0,-70.60153799999999,-33.590852,2.0,0.0,0.0,0.0,4.95888888888889,114820
114820_1,-70.5952778571429,-33.578534747899155,2.0,0.0,0.0,0.0,5.9971988795518225,114820
114820_2,-70.58233924999999,-33.588995249999996,1.0,0.0,0.0,0.0,8.364895833333339,114820
114820_3,-70.6000090251572,-33.58829723270442,4.0,0.0,0.0,0.0,4.156394129979036,114820
114814_0,-70.64210806451614,-33.526073655913976,0.0,0.0,0.0,0.0,6.175806451612903,114814
114814_1,-70.64600812500002,-33.535918593750004,0.0,0.0,0.0,0.0,3.1531250000000006,114814
114814_2,-70.63534,-33.53719999999999,0.0,0.0,0.0,0.0,3.066666666666667,114814
114814_3,-70.63894169354842,-33.53665927419356,0.0,0.0,0.0,0.0,2.5965053763440866,114814
114828_0,-70.64238200000004,-33.55329799999999,0.0,0.0,0.0,0.0,2.048627450980391,114828
114828_1,-70.65052347222225,-33.55217847222223,0.0,0.0,0.0,0.0,3.7104166666666663,114828
114828_2,-70.637385,-33.55418,0.0,0.0,0.0,0.0,3.2333333333333334,114828
114828_3,-70.63555566265057,-33.556288192771085,0.0,0.0,0.0,0.0,3.310843373493976,114828
114801_0,-70.5590798529412,-33.61390132352937,2.0,0.0,0.0,0.0,8.738602941176467,114801
114801_1,-70.58271664864859,-33.60719994594595,2.0,0.0,0.0,0.0,3.3041441441441433,114801
114801_2,-70.56470879828322,-33.6007642918455,3.0,0.0,0.0,0.0,6.897997138769674,114801
114801_3,-70.59622967532466,-33.609266623376605,1.0,0.0,0.0,0.0,6.197943722943723,114801
114801_4,-70.5627425,-33.60412750000001,2.0,0.0,0.0,0.0,6.691666666666666,114801
114822_0,-70.56223789181689,-33.58634585298196,10.0,1.0,0.0,0.0,4.710933888118353,114822
114822_1,-70.5711229516129,-33.56974111290322,5.0,0.0,0.0,0.0,7.373655913978492,114822
114822_2,-70.56493,-33.596090000000004,3.0,0.0,0.0,0.0,6.900000000000001,114822
114822_3,-70.55437758620688,-33.558873349753675,2.0,0.0,0.0,0.0,9.933169129720854,114822
114313_0,-70.52397294736843,-33.60984231578948,1.0,0.0,0.0,0.0,3.171052631578948,114313
114313_1,-70.11627919999994,-33.72843600000002,0.0,0.0,0.0,0.0,14.399999999999986,114313
114313_2,-70.50681056338031,-33.718205492957715,0.0,0.0,0.0,0.0,12.431220657276981,114313
114313_3,-70.38146666666667,-33.62985533333333,1.0,0.0,0.0,0.0,13.727777777777781,114313
114313_4,-70.42254338797812,-33.62767857923501,1.0,0.0,0.0,0.0,13.263661202185823,114313
114812_0,-70.5861237931035,-33.61987620689655,5.0,0.0,0.0,0.0,5.136845466155807,114812
114812_1,-70.593002,-33.629875999999996,5.0,1.0,0.0,0.0,3.5700000000000003,114812
114812_2,-70.55240575,-33.710274999999996,0.0,0.0,0.0,0.0,5.555000000000003,114812
114812_3,-70.5871810992908,-33.62519872340425,3.0,0.0,0.0,0.0,2.8051418439716302,114812
114821_0,-70.61257614457833,-33.62901590361446,1.0,0.0,0.0,0.0,3.1281124497991972,114821
114821_1,-70.60346490566037,-33.622485849056595,2.0,0.0,0.0,0.0,5.152201257861636,114821
114821_2,-70.61357794392521,-33.62060897196261,0.0,0.0,0.0,0.0,4.073052959501557,114821
114821_3,-70.600685,-33.624204999999996,3.0,0.0,0.0,0.0,6.516666666666666,114821
