cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114811_1,-70.63518655172416,-33.61732724137931,2.0,0.0,0.0,0.0,9.280459770114943,114811
114811_2,-70.62138999999998,-33.59241,14.0,2.0,0.0,0.0,4.272222222222222,114811
114811_3,-70.64099553571431,-33.58652625,7.0,1.0,0.0,0.0,7.5684523809523805,114811
114826_0,-70.62311578947369,-33.61460596491228,3.0,0.0,0.0,0.0,5.845321637426901,114826
114826_1,-70.62530166666666,-33.62735541666667,7.0,1.0,0.0,0.0,2.826041666666667,114826
114826_2,-70.61911230769229,-33.62987109890111,4.0,1.0,0.0,0.0,4.6390109890109885,114826
114826_3,-70.62603944444444,-33.62940944444444,58.0,9.0,0.0,0.0,3.058333333333333,114826
114808_0,-70.642315,-33.584137500000004,20.0,3.0,0.0,0.0,3.2416666666666667,114808
114808_1,-70.63886100000003,-33.579919200000006,4.0,1.0,0.0,0.0,2.250333333333332,114808
114808_2,-70.63371153846155,-33.57962846153846,5.0,1.0,0.0,0.0,3.7666666666666675,114808
114808_3,-70.6448480851064,-33.57830914893617,6.0,1.0,0.0,0.0,2.975886524822695,114808
114808_4,-70.64438083333336,-33.58329416666667,10.0,2.0,0.0,0.0,4.210416666666667,114808
114809_0,-70.64524288461537,-33.586262500000004,3.0,0.0,0.0,0.0,5.046153846153844,114809
114809_1,-70.65360887755101,-33.577849591836745,17.0,3.0,0.0,0.0,2.6250000000000004,114809
114809_2,-70.65697672727272,-33.58304581818181,14.0,2.0,0.0,0.0,4.455757575757574,114809
114809_3,-70.64810999999997,-33.58483999999999,2.0,0.0,0.0,0.0,3.8333333333333335,114809
114819_0,-70.6484404918033,-33.558006065573764,4.0,0.0,0.0,0.0,3.748907103825138,114819
114819_1,-70.63631666666667,-33.56059873015872,17.0,3.0,0.0,0.0,4.796031746031745,114819
114819_2,-70.650451827957,-33.56139204301077,6.0,1.0,0.0,0.0,2.740681003584229,114819
114819_3,-70.64611000000002,-33.56326000000001,8.0,1.0,0.0,0.0,2.2333333333333334,114819
114819_4,-70.63945376811593,-33.56369753623189,9.0,1.0,0.0,0.0,2.8135265700483094,114819
114820_0,-70.59998793103446,-33.588325109717886,64.0,10.0,0.0,0.0,4.166248693834901,114820
114820_1,-70.58217487179486,-33.58908435897436,24.0,3.0,0.0,0.0,8.3982905982906,114820
114820_2,-70.59521915611818,-33.578520759493664,50.0,7.0,0.0,0.0,6.017932489451478,114820
114820_3,-70.59968315789475,-33.58892210526315,33.0,5.0,0.0,0.0,5.074561403508772,114820
114814_0,-70.64192958333334,-33.52619052083333,4.0,1.0,0.0,0.0,6.105208333333334,114814
114814_1,-70.63881417391303,-33.53701321739132,3.0,0.0,0.0,0.0,2.518695652173913,114814
114814_2,-70.64576985507247,-33.53562536231883,1.0,0.0,0.0,0.0,3.1876811594202907,114814
114814_3,-70.63884499999999,-33.538815,1.0,0.0,0.0,0.0,2.7416666666666667,114814
114828_0,-70.64238200000004,-33.55329799999999,2.0,0.0,0.0,0.0,2.048627450980391,114828
114828_1,-70.65052347222225,-33.55217847222223,1.0,0.0,0.0,0.0,3.7104166666666663,114828
114828_2,-70.63547411764702,-33.556319058823526,4.0,1.0,0.0,0.0,3.3394117647058827,114828
114828_3,-70.64268,-33.55076,5.0,1.0,0.0,0.0,1.9416666666666669,114828
114801_0,-70.56471857758616,-33.600781422413796,30.0,4.0,0.0,0.0,6.905172413793107,114801
114801_1,-70.58272983783777,-33.60717908108108,22.0,3.0,0.0,0.0,3.3255855855855856,114801
114801_2,-70.56745142857143,-33.604554285714286,18.0,3.0,0.0,0.0,5.569047619047619,114801
114801_3,-70.59625522875815,-33.609290522875796,15.0,2.0,0.0,0.0,6.207298474945534,114801
114801_4,-70.55900733333337,-33.61393681481478,10.0,1.0,0.0,0.0,8.757530864197529,114801
114822_0,-70.55984558897244,-33.5807719799499,275.0,47.0,1.0,1.0,3.7334586466165454,114822
114822_1,-70.55440731343282,-33.55876004975122,40.0,6.0,0.0,0.0,9.971144278606966,114822
114822_2,-70.57107317152105,-33.56956409385114,53.0,7.0,0.0,0.0,7.352184466019418,114822
114822_3,-70.56493,-33.596090000000004,44.0,7.0,0.0,0.0,6.900000000000001,114822
114822_4,-70.56524822085889,-33.5933028834355,51.0,7.0,0.0,0.0,5.97295501022496,114822
114313_0,-70.41952517948715,-33.62774056410262,5.0,1.0,0.0,0.0,13.28846153846157,114313
114313_1,-70.11371061224483,-33.72734530612247,0.0,0.0,0.0,0.0,14.399999999999986,114313
114313_2,-70.49881704225353,-33.71599281690138,9.0,1.0,0.0,0.0,12.525821596244118,114313
114313_3,-70.52397294736843,-33.60984231578948,7.0,1.0,0.0,0.0,3.171052631578948,114313
114313_4,-70.51242750000002,-33.710645,3.0,0.0,0.0,0.0,12.4,114313
114812_0,-70.58588492481206,-33.619805112781954,46.0,7.0,0.0,0.0,5.111340852130321,114812
114812_1,-70.55240575,-33.710274999999996,5.0,1.0,0.0,0.0,5.555000000000003,114812
114812_2,-70.58744672661875,-33.62538820143884,56.0,9.0,0.0,0.0,2.7917865707434038,114812
114812_3,-70.5932025,-33.6292575,28.0,5.0,0.0,0.0,3.470833333333333,114812
114821_0,-70.61257614457833,-33.62901590361446,7.0,1.0,0.0,0.0,3.1281124497991972,114821
114821_1,-70.60346490566037,-33.622485849056595,19.0,3.0,0.0,0.0,5.152201257861636,114821
114821_2,-70.61357794392521,-33.62060897196261,3.0,0.0,0.0,0.0,4.073052959501557,114821
114821_3,-70.600685,-33.624204999999996,19.0,3.0,0.0,0.0,6.516666666666666,114821
