cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114819_0,-70.63952220588234,-33.56369397058825,50.0,9.0,1.0,1.0,2.7911764705882356,114819
114819_1,-70.6484404918033,-33.558006065573764,82.0,16.0,0.0,0.0,3.748907103825138,114819
114819_2,-70.650451827957,-33.56139204301077,32.0,5.0,0.0,0.0,2.740681003584229,114819
114819_3,-70.63641344262297,-33.5607275409836,85.0,16.0,0.0,0.0,4.744262295081966,114819
114819_4,-70.63690999999999,-33.560135,89.0,17.0,0.0,0.0,4.829166666666667,114819
114820_0,-70.59527525423732,-33.57862648305083,158.0,27.0,1.0,1.0,5.9728107344632795,114820
114820_1,-70.58234999999999,-33.58897624203821,138.0,24.0,0.0,0.0,8.347770700636945,114820
114820_2,-70.60018761146497,-33.58858012738856,216.0,37.0,0.0,0.0,4.176433121019109,114820
114820_3,-70.59598041666666,-33.584688750000005,135.0,24.0,0.0,0.0,5.427083333333335,114820
114814_0,-70.63885369369369,-33.53731801801803,10.0,2.0,0.0,0.0,2.459609609609609,114814
114814_1,-70.64575913043478,-33.53557971014492,2.0,0.0,0.0,0.0,3.1946859903381655,114814
114814_2,-70.63884499999999,-33.538815,3.0,1.0,0.0,0.0,2.7416666666666667,114814
114814_3,-70.64176850000001,-33.5263166,3.0,1.0,0.0,0.0,6.022500000000001,114814
114828_0,-70.64260341463418,-33.55319024390243,22.0,4.0,0.0,0.0,2.0343495934959344,114828
114828_1,-70.63569379310343,-33.55621931034483,47.0,8.0,0.0,0.0,3.2760536398467424,114828
114828_2,-70.65059774647891,-33.552203098591555,43.0,8.0,0.0,0.0,3.721830985915492,114828
114828_3,-70.637385,-33.55418,23.0,4.0,0.0,0.0,3.2333333333333334,114828
114801_0,-70.55900733333337,-33.61393681481478,125.0,22.0,1.0,1.0,8.757530864197529,114801
114801_1,-70.58297321243519,-33.607314196891195,122.0,21.0,0.0,0.0,3.3487046632124344,114801
114801_2,-70.56472658119654,-33.60079995726496,173.0,30.0,0.0,0.0,6.894943019943023,114801
114801_3,-70.5720825,-33.605607500000005,62.0,11.0,0.0,0.0,7.8125,114801
114801_4,-70.59637506849313,-33.609188287671216,159.0,29.0,0.0,0.0,6.266894977168949,114801
114822_0,-70.5711229516129,-33.56974111290322,487.0,86.0,1.0,1.0,7.373655913978492,114822
114822_1,-70.55437758620688,-33.558873349753675,150.0,27.0,0.0,0.0,9.933169129720854,114822
114822_2,-70.56223789181689,-33.58634585298196,373.0,62.0,1.0,1.0,4.710933888118353,114822
114822_3,-70.56493,-33.596090000000004,146.0,26.0,0.0,0.0,6.900000000000001,114822
114313_0,-70.41646730569946,-33.62829968911923,16.0,3.0,0.0,0.0,13.391191709844593,114313
114313_1,-70.52171515625,-33.6102334375,20.0,3.0,0.0,0.0,3.39609375,114313
114313_2,-70.50681056338031,-33.718205492957715,4.0,1.0,0.0,0.0,12.431220657276981,114313
114313_3,-70.11627919999994,-33.72843600000002,4.0,1.0,0.0,0.0,14.399999999999986,114313
114313_4,-70.5293586111111,-33.6092013888889,44.0,8.0,0.0,0.0,3.6824074074074065,114313
114812_0,-70.58719883392229,-33.62522399293286,169.0,30.0,1.0,1.0,2.809246171967019,114812
114812_1,-70.5861237931035,-33.61987620689655,166.0,29.0,0.0,0.0,5.136845466155807,114812
114812_2,-70.55240575,-33.710274999999996,2.0,0.0,0.0,0.0,5.555000000000003,114812
114812_3,-70.5932025,-33.6292575,51.0,9.0,0.0,0.0,3.470833333333333,114812
114821_0,-70.61257614457833,-33.62901590361446,13.0,2.0,0.0,0.0,3.1281124497991972,114821
114821_1,-70.61357794392521,-33.62060897196261,4.0,0.0,0.0,0.0,4.073052959501557,114821
114821_2,-70.600685,-33.624204999999996,35.0,6.0,0.0,0.0,6.516666666666666,114821
114821_3,-70.60346490566037,-33.622485849056595,41.0,7.0,0.0,0.0,5.152201257861636,114821
