cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114828_3,-70.63209,-33.5576,0.0,0.0,0.0,0.0,4.525,114828
114801_0,-70.59616277419353,-33.6092876129032,0.0,0.0,0.0,0.0,6.18763440860215,114801
114801_1,-70.56472658119654,-33.60079995726496,0.0,0.0,0.0,0.0,6.894943019943023,114801
114801_2,-70.58264659459455,-33.60714978378378,0.0,0.0,0.0,0.0,3.30063063063063,114801
114801_3,-70.5590161029412,-33.61389360294113,0.0,0.0,0.0,0.0,8.757475490196077,114801
114801_4,-70.55893499999999,-33.60260500000001,0.0,0.0,0.0,0.0,7.033333333333333,114801
114822_0,-70.56222676388886,-33.5863554861111,0.0,0.0,0.0,0.0,4.7099768518518506,114822
114822_1,-70.55437758620688,-33.558873349753675,0.0,0.0,0.0,0.0,9.933169129720854,114822
114822_2,-70.56493,-33.596090000000004,0.0,0.0,0.0,0.0,6.900000000000001,114822
114822_3,-70.57112154589372,-33.56975668276973,0.0,0.0,0.0,0.0,7.370477724100909,114822
114313_0,-70.50681056338031,-33.718205492957715,0.0,0.0,0.0,0.0,12.431220657276981,114313
114313_1,-70.52397294736843,-33.60984231578948,0.0,0.0,0.0,0.0,3.171052631578948,114313
114313_2,-70.42044620512819,-33.627638820512885,0.0,0.0,0.0,0.0,13.281880341880374,114313
114313_3,-70.35347666666668,-33.64114666666668,0.0,0.0,0.0,0.0,14.4,114313
114313_4,-70.11627919999994,-33.72843600000002,0.0,0.0,0.0,0.0,14.399999999999986,114313
114812_0,-70.55240575,-33.710274999999996,0.0,0.0,0.0,0.0,5.555000000000003,114812
114812_1,-70.58739681159423,-33.62534677536231,0.0,0.0,0.0,0.0,2.7825483091787424,114812
114812_2,-70.593002,-33.629875999999996,0.0,0.0,0.0,0.0,3.5700000000000003,114812
114812_3,-70.58592456928844,-33.61984277153558,0.0,0.0,0.0,0.0,5.1078027465667875,114812
114821_0,-70.61357794392521,-33.62060897196261,0.0,0.0,0.0,0.0,4.073052959501557,114821
114821_1,-70.60297,-33.6214575,0.0,0.0,0.0,0.0,5.762499999999999,114821
114821_2,-70.60339470588235,-33.622633921568614,0.0,0.0,0.0,0.0,5.157843137254902,114821
114821_3,-70.61257614457833,-33.62901590361446,0.0,0.0,0.0,0.0,3.1281124497991972,114821
