cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
200051_3,-70.60911,-33.551255000000005,16.0,2.0,0.0,0.0,3.8305555555555557,200051
114825_0,-70.62673929203541,-33.55152433628317,43.0,8.0,0.0,0.0,2.033775811209439,114825
114825_1,-70.61792465346538,-33.54896079207921,10.0,2.0,0.0,0.0,4.644059405940594,114825
114825_2,-70.6288505263158,-33.550761578947366,65.0,11.0,0.0,0.0,2.5131578947368425,114825
114825_3,-70.61763433333333,-33.55429388888889,12.0,3.0,0.0,0.0,4.727962962962961,114825
114817_0,-70.61490020833334,-33.558313541666664,43.0,8.0,0.0,0.0,2.3784722222222223,114817
114817_1,-70.62042833333334,-33.56388111111111,23.0,4.0,0.0,0.0,4.671296296296295,114817
114817_2,-70.62378955223882,-33.56073388059701,12.0,2.0,0.0,0.0,3.7604477611940292,114817
114817_3,-70.61961833333334,-33.560206666666666,86.0,16.0,0.0,0.0,2.8027777777777776,114817
114817_4,-70.61434660377358,-33.56141905660378,51.0,9.0,0.0,0.0,3.119496855345912,114817
114804_0,-70.60025685393256,-33.53210719101125,7.0,2.0,0.0,0.0,2.2149812734082395,114804
114804_1,-70.60621328125,-33.534028125,9.0,1.0,0.0,0.0,3.077864583333333,114804
114804_2,-70.59754459459458,-33.53749810810811,7.0,1.0,0.0,0.0,4.198198198198198,114804
114804_3,-70.6020825,-33.5284825,7.0,1.0,0.0,0.0,3.5374999999999996,114804
114804_4,-70.5997290625,-33.5283771875,0.0,0.0,0.0,0.0,4.1578125,114804
114315_0,-70.61886208333333,-33.52701166666666,10.0,2.0,0.0,0.0,1.3048611111111112,114315
114315_1,-70.61103444444444,-33.52766666666667,0.0,0.0,0.0,0.0,2.837037037037037,114315
114315_2,-70.630937,-33.531121999999996,4.0,1.0,0.0,0.0,2.9333333333333327,114315
114315_3,-70.62281125000001,-33.53026187500001,14.0,3.0,0.0,0.0,2.195833333333333,114315
114806_0,-70.61602247422681,-33.53538556701031,10.0,2.0,0.0,0.0,5.237972508591063,114806
114806_1,-70.6169052727273,-33.54401663636363,11.0,2.0,0.0,0.0,5.865454545454542,114806
114806_2,-70.62794173652696,-33.538157365269456,21.0,5.0,0.0,0.0,2.728642714570861,114806
114806_3,-70.61514,-33.54004200000001,8.0,1.0,0.0,0.0,6.166666666666666,114806
114807_0,-70.64849232876713,-33.54579438356165,19.0,4.0,0.0,0.0,2.022374429223744,114807
114807_1,-70.63636654545455,-33.54931945454545,18.0,4.0,0.0,0.0,4.7721212121212115,114807
114807_2,-70.63414,-33.549075,40.0,7.0,0.0,0.0,5.466666666666667,114807
114807_3,-70.64050623188405,-33.54671130434784,20.0,4.0,0.0,0.0,3.5640096618357484,114807
114811_0,-70.61785020746886,-33.59209925311203,51.0,10.0,0.0,0.0,3.1775242047026286,114811
114811_1,-70.63518655172416,-33.61732724137931,4.0,1.0,0.0,0.0,9.280459770114943,114811
114811_2,-70.62532999999999,-33.591475,23.0,4.0,0.0,0.0,4.891666666666667,114811
114811_3,-70.64099553571431,-33.58652625,9.0,2.0,0.0,0.0,7.5684523809523805,114811
114826_0,-70.62533440677963,-33.62774847457628,29.0,5.0,0.0,0.0,2.8807909604519772,114826
114826_1,-70.61898273809523,-33.62985023809525,10.0,2.0,0.0,0.0,4.657738095238093,114826
114826_2,-70.62379499999999,-33.62972285714286,61.0,10.0,0.0,0.0,3.688095238095238,114826
114826_3,-70.62311578947369,-33.61460596491228,11.0,2.0,0.0,0.0,5.845321637426901,114826
114808_0,-70.63886100000003,-33.579919200000006,4.0,1.0,0.0,0.0,2.250333333333332,114808
114808_1,-70.64438083333336,-33.58329416666667,12.0,2.0,0.0,0.0,4.210416666666667,114808
114808_2,-70.6448480851064,-33.57830914893617,7.0,1.0,0.0,0.0,2.975886524822695,114808
114808_3,-70.642315,-33.584137500000004,34.0,6.0,0.0,0.0,3.2416666666666667,114808
114808_4,-70.63371153846155,-33.57962846153846,6.0,1.0,0.0,0.0,3.7666666666666675,114808
114809_0,-70.65690765217391,-33.58291773913042,8.0,2.0,0.0,0.0,4.4176811594202885,114809
114809_1,-70.65351322580642,-33.57772860215055,16.0,3.0,0.0,0.0,2.5736559139784947,114809
114809_2,-70.64524288461537,-33.586262500000004,2.0,0.0,0.0,0.0,5.046153846153844,114809
114809_3,-70.64810999999997,-33.58483999999999,2.0,0.0,0.0,0.0,3.8333333333333335,114809
114819_0,-70.64040399999999,-33.559369999999994,74.0,13.0,0.0,0.0,4.926666666666667,114819
114819_1,-70.64305285714283,-33.56311571428572,15.0,3.0,0.0,0.0,2.496258503401361,114819
114819_2,-70.65006465517244,-33.55943017241382,19.0,3.0,0.0,0.0,3.417528735632184,114819
114819_3,-70.6363905882353,-33.56099779411765,21.0,4.0,0.0,0.0,4.652696078431371,114819
114820_0,-70.60019034055728,-33.58857000000002,28.0,4.0,0.0,0.0,4.173993808049536,114820
114820_1,-70.59521453815266,-33.57870196787148,15.0,2.0,0.0,0.0,5.967001338688088,114820
114820_2,-70.58226525316454,-33.58910506329114,8.0,1.0,0.0,0.0,8.381540084388188,114820
114820_3,-70.60853999999998,-33.58830999999999,8.0,1.0,0.0,0.0,3.566666666666667,114820
114814_0,-70.6435007352941,-33.526862205882345,15.0,3.0,0.0,0.0,5.968627450980392,114814
114814_1,-70.63929435294116,-33.538740117647066,21.0,5.0,0.0,0.0,2.210196078431372,114814
114814_2,-70.6380096153846,-33.531070192307695,83.0,16.0,0.0,0.0,3.964102564102565,114814
114814_3,-70.64585806451613,-33.536063870967745,7.0,1.0,0.0,0.0,3.076881720430108,114814
114814_4,-70.64046066666668,-33.522362666666666,46.0,9.0,0.0,0.0,7.370000000000001,114814
114828_0,-70.63555566265057,-33.556288192771085,19.0,4.0,0.0,0.0,3.310843373493976,114828
114828_1,-70.64238200000004,-33.55329799999999,16.0,4.0,0.0,0.0,2.048627450980391,114828
114828_2,-70.640086,-33.553866,23.0,4.0,0.0,0.0,3.3466666666666667,114828
114828_3,-70.6505183098592,-33.552172394366195,2.0,0.0,0.0,0.0,3.709154929577464,114828
114801_0,-70.56470879828322,-33.6007642918455,18.0,3.0,0.0,0.0,6.897997138769674,114801
114801_1,-70.55900733333337,-33.61393681481478,25.0,4.0,0.0,0.0,8.757530864197529,114801
114801_2,-70.59622967532466,-33.609266623376605,9.0,1.0,0.0,0.0,6.197943722943723,114801
114801_3,-70.58266387096769,-33.60717865591398,25.0,4.0,0.0,0.0,3.3076164874551965,114801
114801_4,-70.56173499999998,-33.60559500000001,16.0,3.0,0.0,0.0,7.25,114801
114822_0,-70.57129532231407,-33.56958915702479,40.0,7.0,0.0,0.0,7.393746556473828,114822
114822_1,-70.56597241042348,-33.59320843648199,25.0,4.0,0.0,0.0,6.061997828447352,114822
114822_2,-70.56493,-33.596090000000004,24.0,4.0,0.0,0.0,6.900000000000001,114822
114822_3,-70.55955311778291,-33.580971362586624,109.0,18.0,0.0,0.0,3.831755196304853,114822
114822_4,-70.5544457286432,-33.558638743718575,28.0,4.0,0.0,0.0,10.00644891122278,114822
114313_0,-70.52397294736843,-33.60984231578948,7.0,1.0,0.0,0.0,3.171052631578948,114313
114313_1,-70.5070143939394,-33.717315151515116,29.0,6.0,0.0,0.0,12.433585858585845,114313
114313_2,-70.51959250000002,-33.695454999999995,25.0,5.0,0.0,0.0,12.400000000000002,114313
114313_3,-70.11627919999994,-33.72843600000002,3.0,1.0,0.0,0.0,14.399999999999986,114313
114313_4,-70.41749384615383,-33.62768800000006,22.0,5.0,0.0,0.0,13.312649572649605,114313
114812_0,-70.5871810992908,-33.62519872340425,48.0,8.0,0.0,0.0,2.8051418439716302,114812
114812_1,-70.55240575,-33.710274999999996,39.0,8.0,0.0,0.0,5.555000000000003,114812
114812_2,-70.5932025,-33.6292575,43.0,8.0,0.0,0.0,3.470833333333333,114812
114812_3,-70.58614698473288,-33.619923816793886,59.0,10.0,0.0,0.0,5.132379134860047,114812
114821_0,-70.60346490566037,-33.622485849056595,45.0,8.0,0.0,0.0,5.152201257861636,114821
114821_1,-70.61257614457833,-33.62901590361446,73.0,12.0,0.0,0.0,3.1281124497991972,114821
114821_2,-70.61357794392521,-33.62060897196261,14.0,2.0,0.0,0.0,4.073052959501557,114821
114821_3,-70.600685,-33.624204999999996,29.0,5.0,0.0,0.0,6.516666666666666,114821
