cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114826_3,-70.62554,-33.62793603174604,18.0,3.0,0.0,0.0,2.862962962962964,114826
114808_0,-70.63375320754719,-33.579651132075476,1.0,0.0,0.0,0.0,3.7518867924528307,114808
114808_1,-70.64438083333336,-33.58329416666667,4.0,1.0,0.0,0.0,4.210416666666667,114808
114808_2,-70.64309333333331,-33.58461,10.0,2.0,0.0,0.0,3.5833333333333335,114808
114808_3,-70.6448480851064,-33.57830914893617,0.0,0.0,0.0,0.0,2.975886524822695,114808
114808_4,-70.63894220000002,-33.57995700000001,3.0,0.0,0.0,0.0,2.234999999999999,114808
114809_0,-70.65688675675675,-33.58306018018017,5.0,1.0,0.0,0.0,4.444444444444443,114809
114809_1,-70.64524288461537,-33.586262500000004,1.0,0.0,0.0,0.0,5.046153846153844,114809
114809_2,-70.65367711340207,-33.577779587628875,2.0,0.0,0.0,0.0,2.6190721649484545,114809
114809_3,-70.64810999999997,-33.58483999999999,1.0,0.0,0.0,0.0,3.8333333333333335,114809
114819_0,-70.64834049180328,-33.557990655737704,2.0,0.0,0.0,0.0,3.7207650273224053,114819
114819_1,-70.6395304347826,-33.563643913043485,13.0,2.0,0.0,0.0,2.8176328502415466,114819
114819_2,-70.63641344262297,-33.5607275409836,4.0,1.0,0.0,0.0,4.744262295081966,114819
114819_3,-70.63690999999999,-33.560135,17.0,3.0,0.0,0.0,4.829166666666667,114819
114819_4,-70.65063076086957,-33.5614147826087,25.0,4.0,0.0,0.0,2.7389492753623186,114819
114820_0,-70.59026857142854,-33.58392058608058,6.0,0.0,0.0,0.0,5.843162393162395,114820
114820_1,-70.57931504950491,-33.58969128712873,5.0,1.0,0.0,0.0,9.29983498349835,114820
114820_2,-70.60222097560973,-33.58902422764229,117.0,20.0,0.0,0.0,3.9907181571815724,114820
114820_3,-70.6027172916667,-33.57542406250001,60.0,10.0,0.0,0.0,6.183680555555555,114820
114820_4,-70.60099933333335,-33.584133333333334,63.0,11.0,0.0,0.0,3.4677777777777776,114820
114814_0,-70.63919682539685,-33.5265573015873,2.0,0.0,0.0,0.0,5.736243386243385,114814
114814_1,-70.64468298701298,-33.53591376623376,129.0,25.0,0.0,0.0,2.8127705627705635,114814
114814_2,-70.64487352941178,-33.527168823529394,104.0,21.0,0.0,0.0,5.870261437908495,114814
114814_3,-70.63874879120877,-33.53826934065934,6.0,1.0,0.0,0.0,2.4597069597069594,114814
114828_0,-70.65052347222225,-33.55217847222223,0.0,0.0,0.0,0.0,3.7104166666666663,114828
114828_1,-70.64238885057475,-33.5532396551724,1.0,0.0,0.0,0.0,2.046168582375478,114828
114828_2,-70.63209,-33.5576,3.0,0.0,0.0,0.0,4.525,114828
114828_3,-70.63555566265057,-33.556288192771085,0.0,0.0,0.0,0.0,3.310843373493976,114828
114801_0,-70.59611063694265,-33.60919535031845,8.0,1.0,0.0,0.0,6.172929936305732,114801
114801_1,-70.5647073191489,-33.60083085106383,22.0,3.0,0.0,0.0,6.902836879432627,114801
114801_2,-70.55900733333337,-33.61393681481478,5.0,0.0,0.0,0.0,8.757530864197529,114801
114801_3,-70.58255635359112,-33.607214972375694,20.0,3.0,0.0,0.0,3.2917127071823202,114801
114801_4,-70.5701625,-33.60448,10.0,1.0,0.0,0.0,4.704166666666667,114801
114822_0,-70.57090570300159,-33.569683996840446,153.0,24.0,0.0,0.0,7.344391785150076,114822
114822_1,-70.56225967696628,-33.58657668539324,34.0,4.0,0.0,0.0,4.70688202247191,114822
114822_2,-70.56493,-33.596090000000004,27.0,4.0,0.0,0.0,6.900000000000001,114822
114822_3,-70.55425226130653,-33.55876165829144,3.0,0.0,0.0,0.0,9.97177554438861,114822
114313_0,-70.51172981481483,-33.6082737037037,20.0,3.0,0.0,0.0,3.8145061728395064,114313
114313_1,-70.41395610810808,-33.629605297297346,9.0,1.0,0.0,0.0,13.442432432432463,114313
114313_2,-70.50681056338031,-33.718205492957715,0.0,0.0,0.0,0.0,12.431220657276981,114313
114313_3,-70.52980703703703,-33.60970870370372,1.0,0.0,0.0,0.0,4.473765432098765,114313
114313_4,-70.11627919999994,-33.72843600000002,1.0,0.0,0.0,0.0,14.399999999999986,114313
114812_0,-70.58794870129869,-33.625590995670976,4.0,0.0,0.0,0.0,2.620274170274168,114812
114812_1,-70.57841788819873,-33.619549751552775,14.0,2.0,0.0,0.0,4.780124223602478,114812
114812_2,-70.55240575,-33.710274999999996,0.0,0.0,0.0,0.0,5.555000000000003,114812
114812_3,-70.5932025,-33.6292575,3.0,1.0,0.0,0.0,3.470833333333333,114812
114812_4,-70.59351414473683,-33.62149374999999,2.0,0.0,0.0,0.0,5.0055921052631565,114812
114821_0,-70.60325188679245,-33.622689245283006,5.0,1.0,0.0,0.0,5.211635220125787,114821
114821_1,-70.61362933962262,-33.62057698113207,33.0,5.0,0.0,0.0,4.079716981132075,114821
114821_2,-70.61252321428573,-33.62895619047619,8.0,1.0,0.0,0.0,3.130952380952381,114821
114821_3,-70.60632999999999,-33.618815000000005,13.0,2.0,0.0,0.0,4.941666666666666,114821
