cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
200051_2,-70.61053962962963,-33.55201333333332,15.0,3.0,0.0,0.0,3.4,200051
200051_3,-70.60427000000001,-33.538450000000005,9.0,2.0,0.0,0.0,4.416666666666667,200051
114825_0,-70.62666410256412,-33.55153589743589,31.0,5.0,0.0,0.0,2.050854700854701,114825
114825_1,-70.61759707865168,-33.55431696629214,5.0,1.0,0.0,0.0,4.745692883895129,114825
114825_2,-70.62985333333334,-33.550708666666665,80.0,14.0,0.0,0.0,2.5077777777777777,114825
114825_3,-70.61797588235297,-33.54895754901961,5.0,1.0,0.0,0.0,4.629411764705884,114825
114817_0,-70.61480808510639,-33.55828085106383,26.0,5.0,0.0,0.0,2.381205673758865,114817
114817_1,-70.62042833333334,-33.56388111111111,15.0,3.0,0.0,0.0,4.671296296296295,114817
114817_2,-70.61434660377358,-33.56141905660378,30.0,5.0,0.0,0.0,3.119496855345912,114817
114817_3,-70.61956285714287,-33.56015571428571,85.0,15.0,0.0,0.0,2.723809523809524,114817
114817_4,-70.62378955223882,-33.56073388059701,8.0,1.0,0.0,0.0,3.7604477611940292,114817
114804_0,-70.59970848484849,-33.52844515151515,1.0,0.0,0.0,0.0,4.12929292929293,114804
114804_1,-70.60027433333333,-33.532185333333345,4.0,1.0,0.0,0.0,2.220925925925925,114804
114804_2,-70.60627904761905,-33.53400936507936,5.0,1.0,0.0,0.0,3.0833333333333335,114804
114804_3,-70.6020825,-33.5284825,11.0,1.0,0.0,0.0,3.5374999999999996,114804
114804_4,-70.59750944444443,-33.537580000000005,4.0,1.0,0.0,0.0,4.224999999999999,114804
114315_0,-70.61462230769229,-33.526114615384614,2.0,1.0,0.0,0.0,1.924358974358974,114315
114315_1,-70.62293823529411,-33.53029352941177,3.0,0.0,0.0,0.0,2.2843137254901955,114315
114315_2,-70.63159999999999,-33.53115777777778,2.0,0.0,0.0,0.0,2.8481481481481477,114315
114315_3,-70.62117785714285,-33.527407857142855,1.0,0.0,0.0,0.0,0.9964285714285712,114315
114315_4,-70.61090333333333,-33.52901333333333,0.0,0.0,0.0,0.0,2.9805555555555556,114315
114806_0,-70.6279895757576,-33.538173757575755,12.0,2.0,0.0,0.0,2.7238383838383866,114806
114806_1,-70.6169052727273,-33.54401663636363,8.0,1.0,0.0,0.0,5.865454545454542,114806
114806_2,-70.61609571428572,-33.535368469387755,4.0,1.0,0.0,0.0,5.2226190476190455,114806
114806_3,-70.61674833333332,-33.540018333333336,14.0,2.0,0.0,0.0,5.558333333333334,114806
114807_0,-70.63648087719297,-33.54919210526315,2.0,0.0,0.0,0.0,4.7105263157894735,114807
114807_1,-70.64849805555558,-33.54576055555556,6.0,1.0,0.0,0.0,2.0039351851851848,114807
114807_2,-70.64075910447761,-33.54667611940299,9.0,2.0,0.0,0.0,3.545771144278607,114807
114807_3,-70.63372666666667,-33.55026,48.0,9.0,0.0,0.0,5.533333333333334,114807
114811_0,-70.61785020746886,-33.59209925311203,33.0,5.0,0.0,0.0,3.1775242047026286,114811
114811_1,-70.64099553571431,-33.58652625,5.0,1.0,0.0,0.0,7.5684523809523805,114811
114811_2,-70.63518655172416,-33.61732724137931,5.0,1.0,0.0,0.0,9.280459770114943,114811
114811_3,-70.62532999999999,-33.591475,25.0,4.0,0.0,0.0,4.891666666666667,114811
114826_0,-70.61911230769229,-33.62987109890111,23.0,4.0,0.0,0.0,4.6390109890109885,114826
114826_1,-70.62603944444444,-33.62940944444444,171.0,30.0,0.0,0.0,3.058333333333333,114826
114826_2,-70.62311578947369,-33.61460596491228,12.0,2.0,0.0,0.0,5.845321637426901,114826
114826_3,-70.62530166666666,-33.62735541666667,30.0,5.0,0.0,0.0,2.826041666666667,114826
114808_0,-70.63371153846155,-33.57962846153846,6.0,1.0,0.0,0.0,3.7666666666666675,114808
114808_1,-70.63886100000003,-33.579919200000006,7.0,1.0,0.0,0.0,2.250333333333332,114808
114808_2,-70.64438083333336,-33.58329416666667,16.0,3.0,0.0,0.0,4.210416666666667,114808
114808_3,-70.6448480851064,-33.57830914893617,6.0,1.0,0.0,0.0,2.975886524822695,114808
114808_4,-70.642315,-33.584137500000004,44.0,8.0,0.0,0.0,3.2416666666666667,114808
114809_0,-70.65350521276595,-33.57777234042555,12.0,2.0,0.0,0.0,2.578191489361702,114809
114809_1,-70.65694403508772,-33.58292719298244,4.0,1.0,0.0,0.0,4.430116959064327,114809
114809_2,-70.64524288461537,-33.586262500000004,2.0,0.0,0.0,0.0,5.046153846153844,114809
114809_3,-70.64810999999997,-33.58483999999999,3.0,1.0,0.0,0.0,3.8333333333333335,114809
114819_0,-70.65010084112151,-33.55924429906543,29.0,5.0,0.0,0.0,3.532398753894081,114819
114819_1,-70.63639486842105,-33.561293684210526,17.0,3.0,0.0,0.0,4.5359649122807015,114819
114819_2,-70.63690999999999,-33.560135,76.0,13.0,0.0,0.0,4.829166666666667,114819
114819_3,-70.64428819999998,-33.562859400000015,28.0,5.0,0.0,0.0,2.400666666666667,114819
114820_0,-70.58217303225805,-33.58915690322581,40.0,6.0,0.0,0.0,8.407634408602153,114820
114820_1,-70.60005852090032,-33.588388263665614,110.0,18.0,0.0,0.0,4.167631296891747,114820
114820_2,-70.60124956521742,-33.588039565217386,65.0,11.0,0.0,0.0,4.550724637681159,114820
114820_3,-70.59501070247939,-33.57867285123966,66.0,10.0,0.0,0.0,6.0241735537190095,114820
114814_0,-70.63891398373987,-33.53662861788619,7.0,1.0,0.0,0.0,2.5979674796747974,114814
114814_1,-70.64210806451614,-33.526073655913976,6.0,1.0,0.0,0.0,6.175806451612903,114814
114814_2,-70.63884499999999,-33.538815,2.0,0.0,0.0,0.0,2.7416666666666667,114814
114814_3,-70.64600812500002,-33.535918593750004,4.0,1.0,0.0,0.0,3.1531250000000006,114814
114828_0,-70.637385,-33.55418,23.0,4.0,0.0,0.0,3.2333333333333334,114828
114828_1,-70.64238200000004,-33.55329799999999,2.0,0.0,0.0,0.0,2.048627450980391,114828
114828_2,-70.65052347222225,-33.55217847222223,4.0,1.0,0.0,0.0,3.7104166666666663,114828
114828_3,-70.63555566265057,-33.556288192771085,2.0,0.0,0.0,0.0,3.310843373493976,114828
114801_0,-70.5590798529412,-33.61390132352937,87.0,15.0,0.0,0.0,8.738602941176467,114801
114801_1,-70.56470879828322,-33.6007642918455,80.0,13.0,0.0,0.0,6.897997138769674,114801
114801_2,-70.58266387096769,-33.60717865591398,66.0,11.0,0.0,0.0,3.3076164874551965,114801
114801_3,-70.55935666666666,-33.604423333333344,33.0,6.0,0.0,0.0,7.605555555555555,114801
114801_4,-70.59622967532466,-33.609266623376605,35.0,5.0,0.0,0.0,6.197943722943723,114801
114822_0,-70.57112201938611,-33.56970462035541,223.0,36.0,1.0,1.0,7.372536348949918,114822
114822_1,-70.56228209722221,-33.586396527777765,287.0,46.0,0.0,0.0,4.7118055555555545,114822
114822_2,-70.5543451707317,-33.558992585365836,60.0,10.0,0.0,0.0,9.895528455284554,114822
114822_3,-70.56493,-33.596090000000004,79.0,13.0,0.0,0.0,6.900000000000001,114822
114313_0,-70.52285900990101,-33.609717227722776,28.0,5.0,0.0,0.0,3.652310231023103,114313
114313_1,-70.50681056338031,-33.718205492957715,4.0,1.0,0.0,0.0,12.431220657276981,114313
114313_2,-70.41675057291665,-33.62847182291672,13.0,2.0,0.0,0.0,13.36215277777781,114313
114313_3,-70.11627919999994,-33.72843600000002,1.0,0.0,0.0,0.0,14.399999999999986,114313
114812_0,-70.58594798507467,-33.61988944029849,100.0,17.0,0.0,0.0,5.1035447761193975,114812
114812_1,-70.5932025,-33.6292575,46.0,8.0,0.0,0.0,3.470833333333333,114812
114812_2,-70.55240575,-33.710274999999996,2.0,0.0,0.0,0.0,5.555000000000003,114812
114812_3,-70.58739681159423,-33.62534677536231,70.0,11.0,0.0,0.0,2.7825483091787424,114812
114821_0,-70.61257614457833,-33.62901590361446,43.0,7.0,0.0,0.0,3.1281124497991972,114821
114821_1,-70.61357794392521,-33.62060897196261,6.0,1.0,0.0,0.0,4.073052959501557,114821
114821_2,-70.600685,-33.624204999999996,32.0,6.0,0.0,0.0,6.516666666666666,114821
114821_3,-70.60346490566037,-33.622485849056595,38.0,6.0,0.0,0.0,5.152201257861636,114821
