cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114819_3,-70.64659090909089,-33.55977272727273,19.0,3.0,0.0,0.0,3.889393939393939,114819
114819_4,-70.63972949999997,-33.563355,35.0,6.0,0.0,0.0,3.0043750000000005,114819
114820_0,-70.59999325949366,-33.58843531645572,271.0,47.0,1.0,1.0,4.184757383966245,114820
114820_1,-70.59534216450221,-33.57847813852813,183.0,32.0,0.0,0.0,6.011471861471863,114820
114820_2,-70.58222774193547,-33.58895070967741,186.0,34.0,0.0,0.0,8.372473118279572,114820
114820_3,-70.59686689655173,-33.58656689655172,162.0,29.0,0.0,0.0,5.27816091954023,114820
114814_0,-70.63776026315789,-33.53714315789473,59.0,12.0,0.0,0.0,2.6107456140350878,114814
114814_1,-70.64407406250001,-33.536933333333344,13.0,3.0,0.0,0.0,2.665798611111111,114814
114814_2,-70.63922641509437,-33.526067358490565,44.0,9.0,0.0,0.0,5.968238993710692,114814
114814_3,-70.6446454385965,-33.52730771929822,3.0,1.0,0.0,0.0,5.798830409356724,114814
114828_0,-70.64211242857145,-33.553103285714286,22.0,5.0,0.0,0.0,1.9833333333333332,114828
114828_1,-70.65014567901238,-33.55229580246913,10.0,3.0,0.0,0.0,3.558024691358026,114828
114828_2,-70.63581881720428,-33.556157311827945,7.0,2.0,0.0,0.0,3.2471326164874537,114828
114801_0,-70.59610256578945,-33.609313552631555,142.0,25.0,1.0,1.0,6.182675438596491,114801
114801_1,-70.56459572052398,-33.60079777292577,251.0,46.0,0.0,0.0,6.915429403202332,114801
114801_2,-70.58272423913039,-33.607137826086955,156.0,28.0,0.0,0.0,3.3168478260869563,114801
114801_3,-70.55900733333337,-33.61393681481478,51.0,8.0,0.0,0.0,8.757530864197529,114801
114801_4,-70.57480583333333,-33.60425333333333,101.0,18.0,0.0,0.0,6.019444444444446,114801
114822_0,-70.56222676388886,-33.5863554861111,601.0,106.0,1.0,1.0,4.7099768518518506,114822
114822_1,-70.57112154589372,-33.56975668276973,566.0,100.0,1.0,1.0,7.370477724100909,114822
114822_2,-70.55437758620688,-33.558873349753675,95.0,16.0,0.0,0.0,9.933169129720854,114822
114822_3,-70.56493,-33.596090000000004,208.0,38.0,0.0,0.0,6.900000000000001,114822
114313_0,-70.52391885416668,-33.60959354166666,47.0,8.0,0.0,0.0,3.3192708333333343,114313
114313_1,-70.41408968085105,-33.62836840425537,32.0,6.0,0.0,0.0,13.368705673758896,114313
114313_2,-70.11371061224483,-33.72734530612247,5.0,1.0,0.0,0.0,14.399999999999986,114313
114313_3,-70.50647720588235,-33.718655882352905,12.0,3.0,0.0,0.0,12.432598039215673,114313
114313_4,-70.49731076923078,-33.65382,27.0,5.0,0.0,0.0,11.850000000000003,114313
114812_0,-70.58767789090912,-33.62548545454544,146.0,26.0,1.0,1.0,2.789393939393938,114812
114812_1,-70.5856416417911,-33.61972100746268,187.0,33.0,0.0,0.0,5.0921019900497475,114812
114812_2,-70.55240575,-33.710274999999996,14.0,3.0,0.0,0.0,5.555000000000003,114812
114812_3,-70.593002,-33.629875999999996,27.0,4.0,0.0,0.0,3.5700000000000003,114812
114821_0,-70.61357794392521,-33.62060897196261,14.0,2.0,0.0,0.0,4.073052959501557,114821
114821_1,-70.60346490566037,-33.622485849056595,23.0,4.0,0.0,0.0,5.152201257861636,114821
114821_2,-70.61257614457833,-33.62901590361446,10.0,1.0,0.0,0.0,3.1281124497991972,114821
114821_3,-70.600685,-33.624204999999996,16.0,3.0,0.0,0.0,6.516666666666666,114821
