cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114825_3,-70.62709750000002,-33.555184999999994,10.0,2.0,0.0,0.0,2.7125000000000004,114825
114825_4,-70.62758000000001,-33.54865466666667,10.0,1.0,0.0,0.0,2.414166666666666,114825
114817_0,-70.61434660377358,-33.56141905660378,8.0,1.0,0.0,0.0,3.119496855345912,114817
114817_1,-70.62378955223882,-33.56073388059701,2.0,0.0,0.0,0.0,3.7604477611940292,114817
114817_2,-70.61468782608696,-33.55828434782608,5.0,1.0,0.0,0.0,2.3894927536231885,114817
114817_3,-70.62078421052631,-33.563901578947366,9.0,1.0,0.0,0.0,4.679824561403508,114817
114817_4,-70.61858428571429,-33.55927714285714,31.0,5.0,0.0,0.0,2.3190476190476192,114817
114804_0,-70.60703903846152,-33.533283076923084,5.0,1.0,0.0,0.0,3.1958333333333333,114804
114804_1,-70.6005105050505,-33.53253909090911,4.0,0.0,0.0,0.0,2.2501683501683494,114804
114804_2,-70.5995334375,-33.5284390625,2.0,0.0,0.0,0.0,4.154166666666667,114804
114804_3,-70.6020825,-33.5284825,5.0,1.0,0.0,0.0,3.5374999999999996,114804
114804_4,-70.59793205128203,-33.53765897435897,1.0,0.0,0.0,0.0,4.118376068376068,114804
114315_0,-70.6141525,-33.525848333333336,1.0,0.0,0.0,0.0,2.0930555555555554,114315
114315_1,-70.62717045454544,-33.530542272727274,0.0,0.0,0.0,0.0,2.6128787878787882,114315
114315_2,-70.61205428571428,-33.52914,0.0,0.0,0.0,0.0,2.8214285714285716,114315
114315_3,-70.62079944444446,-33.52814444444445,0.0,0.0,0.0,0.0,1.0537037037037036,114315
114806_0,-70.61609571428572,-33.535368469387755,1.0,0.0,0.0,0.0,5.2226190476190455,114806
114806_1,-70.6279895757576,-33.538173757575755,1.0,0.0,0.0,0.0,2.7238383838383866,114806
114806_2,-70.6169052727273,-33.54401663636363,1.0,0.0,0.0,0.0,5.865454545454542,114806
114806_3,-70.61674833333332,-33.540018333333336,5.0,1.0,0.0,0.0,5.558333333333334,114806
114807_0,-70.64075910447761,-33.54667611940299,4.0,1.0,0.0,0.0,3.545771144278607,114807
114807_1,-70.64849805555558,-33.54576055555556,3.0,0.0,0.0,0.0,2.0039351851851848,114807
114807_2,-70.63648087719297,-33.54919210526315,0.0,0.0,0.0,0.0,4.7105263157894735,114807
114807_3,-70.63372666666667,-33.55026,17.0,3.0,0.0,0.0,5.533333333333334,114807
114811_0,-70.61785020746886,-33.59209925311203,11.0,2.0,0.0,0.0,3.1775242047026286,114811
114811_1,-70.64099553571431,-33.58652625,1.0,0.0,0.0,0.0,7.5684523809523805,114811
114811_2,-70.63518655172416,-33.61732724137931,0.0,0.0,0.0,0.0,9.280459770114943,114811
114811_3,-70.62532999999999,-33.591475,14.0,2.0,0.0,0.0,4.891666666666667,114811
114826_0,-70.61907965116278,-33.62987000000002,72.0,13.0,1.0,1.0,4.646511627906975,114826
114826_1,-70.62566555555554,-33.62783031746033,31.0,5.0,0.0,0.0,2.8224867724867733,114826
114826_2,-70.62316351851851,-33.61461185185185,64.0,12.0,0.0,0.0,5.818518518518518,114826
114826_3,-70.62103636363635,-33.62564272727273,145.0,27.0,0.0,0.0,4.946969696969696,114826
114808_0,-70.64438083333336,-33.58329416666667,8.0,1.0,0.0,0.0,4.210416666666667,114808
114808_1,-70.63371153846155,-33.57962846153846,0.0,0.0,0.0,0.0,3.7666666666666675,114808
114808_2,-70.6448480851064,-33.57830914893617,1.0,0.0,0.0,0.0,2.975886524822695,114808
114808_3,-70.63886100000003,-33.579919200000006,0.0,0.0,0.0,0.0,2.250333333333332,114808
114808_4,-70.642315,-33.584137500000004,22.0,4.0,0.0,0.0,3.2416666666666667,114808
114809_0,-70.65704944444444,-33.58308166666665,1.0,0.0,0.0,0.0,4.468518518518517,114809
114809_1,-70.65364070707069,-33.577865252525264,2.0,0.0,0.0,0.0,2.632828282828283,114809
114809_2,-70.64532018867924,-33.58619754716982,0.0,0.0,0.0,0.0,5.028930817610061,114809
114809_3,-70.64810999999997,-33.58483999999999,2.0,0.0,0.0,0.0,3.8333333333333335,114809
114819_0,-70.64305285714283,-33.56311571428572,6.0,1.0,0.0,0.0,2.496258503401361,114819
114819_1,-70.6363905882353,-33.56099779411765,4.0,0.0,0.0,0.0,4.652696078431371,114819
114819_2,-70.65010153846157,-33.559403504273526,6.0,1.0,0.0,0.0,3.4337606837606844,114819
114819_3,-70.63690999999999,-33.560135,21.0,3.0,0.0,0.0,4.829166666666667,114819
114820_0,-70.58217724358973,-33.58913051282052,2.0,0.0,0.0,0.0,8.407478632478634,114820
114820_1,-70.59518260000006,-33.57872472,6.0,0.0,0.0,0.0,5.969066666666669,114820
114820_2,-70.60016206790122,-33.5885739506173,12.0,1.0,0.0,0.0,4.180349794238684,114820
114820_3,-70.60853999999998,-33.58830999999999,6.0,1.0,0.0,0.0,3.566666666666667,114820
114814_0,-70.63886033613444,-33.536910420168084,2.0,0.0,0.0,0.0,2.577310924369747,114814
114814_1,-70.64206652173914,-33.52603206521739,4.0,1.0,0.0,0.0,6.18713768115942,114814
114814_2,-70.64568826086956,-33.53538652173913,5.0,1.0,0.0,0.0,3.185265700483093,114814
114814_3,-70.63884499999999,-33.538815,1.0,0.0,0.0,0.0,2.7416666666666667,114814
114828_0,-70.637385,-33.55418,7.0,1.0,0.0,0.0,3.2333333333333334,114828
114828_1,-70.63555566265057,-33.556288192771085,1.0,0.0,0.0,0.0,3.310843373493976,114828
114828_2,-70.65052347222225,-33.55217847222223,1.0,0.0,0.0,0.0,3.7104166666666663,114828
114828_3,-70.64238200000004,-33.55329799999999,1.0,0.0,0.0,0.0,2.048627450980391,114828
114801_0,-70.55900733333337,-33.61393681481478,5.0,0.0,0.0,0.0,8.757530864197529,114801
114801_1,-70.5961877272727,-33.60931149350647,3.0,0.0,0.0,0.0,6.196861471861472,114801
114801_2,-70.5826986021505,-33.60714150537635,3.0,0.0,0.0,0.0,3.308512544802867,114801
114801_3,-70.56472658119654,-33.60079995726496,6.0,1.0,0.0,0.0,6.894943019943023,114801
114801_4,-70.55935666666666,-33.604423333333344,7.0,1.0,0.0,0.0,7.605555555555555,114801
114822_0,-70.57112154589372,-33.56975668276973,18.0,2.0,0.0,0.0,7.370477724100909,114822
114822_1,-70.56222676388886,-33.5863554861111,31.0,3.0,0.0,0.0,4.7099768518518506,114822
114822_2,-70.56493,-33.596090000000004,19.0,3.0,0.0,0.0,6.900000000000001,114822
114822_3,-70.55437758620688,-33.558873349753675,6.0,0.0,0.0,0.0,9.933169129720854,114822
114313_0,-70.45525899082568,-33.69700357798161,0.0,0.0,0.0,0.0,13.172629969418972,114313
114313_1,-70.43228294117645,-33.6176273856209,1.0,0.0,0.0,0.0,13.001089324618755,114313
114313_2,-70.11371061224483,-33.72734530612247,0.0,0.0,0.0,0.0,14.399999999999986,114313
114313_3,-70.52395521276597,-33.60987085106383,1.0,0.0,0.0,0.0,3.1679078014184405,114313
114313_4,-70.44847222222224,-33.691584444444445,1.0,0.0,0.0,0.0,12.074074074074076,114313
114812_0,-70.58588492481206,-33.619805112781954,7.0,1.0,0.0,0.0,5.111340852130321,114812
114812_1,-70.55240575,-33.710274999999996,0.0,0.0,0.0,0.0,5.555000000000003,114812
114812_2,-70.5932025,-33.6292575,12.0,2.0,0.0,0.0,3.470833333333333,114812
114812_3,-70.58744672661875,-33.62538820143884,10.0,1.0,0.0,0.0,2.7917865707434038,114812
114821_0,-70.61340399999999,-33.625424,253.0,46.0,1.0,1.0,2.5700000000000003,114821
114821_1,-70.61362548076922,-33.62056221153846,175.0,32.0,0.0,0.0,4.084294871794872,114821
114821_2,-70.60284,-33.622511666666654,42.0,7.0,0.0,0.0,5.291666666666667,114821
114821_3,-70.61178383561644,-33.62912506849315,121.0,22.0,0.0,0.0,3.4436073059360743,114821
