cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114801_1,-70.5648216033755,-33.600828354430384,2.0,0.0,0.0,0.0,6.841139240506332,114801
114801_2,-70.55900733333337,-33.61393681481478,4.0,0.0,0.0,0.0,8.757530864197529,114801
114801_3,-70.56745142857143,-33.604554285714286,13.0,2.0,0.0,0.0,5.569047619047619,114801
114822_0,-70.56222676388886,-33.5863554861111,13.0,1.0,0.0,0.0,4.7099768518518506,114822
114822_1,-70.57112154589372,-33.56975668276973,5.0,0.0,0.0,0.0,7.370477724100909,114822
114822_2,-70.55437758620688,-33.558873349753675,5.0,0.0,0.0,0.0,9.933169129720854,114822
114822_3,-70.56493,-33.596090000000004,24.0,5.0,0.0,0.0,6.900000000000001,114822
114313_0,-70.52397294736843,-33.60984231578948,1.0,0.0,0.0,0.0,3.171052631578948,114313
114313_1,-70.41887974226802,-33.62746180412377,1.0,0.0,0.0,0.0,13.296735395189035,114313
114313_2,-70.11627919999994,-33.72843600000002,0.0,0.0,0.0,0.0,14.399999999999986,114313
114313_3,-70.35630000000002,-33.63692000000001,0.0,0.0,0.0,0.0,14.4,114313
114313_4,-70.50556783783787,-33.715420135135105,1.0,0.0,0.0,0.0,12.456981981981967,114313
114812_0,-70.587329139785,-33.625329820788515,12.0,2.0,0.0,0.0,2.794205495818398,114812
114812_1,-70.55240575,-33.710274999999996,1.0,0.0,0.0,0.0,5.555000000000003,114812
114812_2,-70.58600283018872,-33.61984550943396,15.0,2.0,0.0,0.0,5.117547169811317,114812
114812_3,-70.5932025,-33.6292575,21.0,4.0,0.0,0.0,3.470833333333333,114812
114821_0,-70.60346490566037,-33.622485849056595,17.0,2.0,0.0,0.0,5.152201257861636,114821
114821_1,-70.61357794392521,-33.62060897196261,7.0,1.0,0.0,0.0,4.073052959501557,114821
114821_2,-70.61257614457833,-33.62901590361446,21.0,3.0,0.0,0.0,3.1281124497991972,114821
114821_3,-70.600685,-33.624204999999996,15.0,3.0,0.0,0.0,6.516666666666666,114821
