cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114806_2,-70.61609571428572,-33.535368469387755,0.0,0.0,0.0,0.0,5.2226190476190455,114806
114806_3,-70.61109,-33.54050999999999,0.0,0.0,0.0,0.0,7.333333333333333,114806
114807_0,-70.64082787878786,-33.546673636363636,0.0,0.0,0.0,0.0,3.533585858585859,114807
114807_1,-70.63641576271186,-33.549210508474566,0.0,0.0,0.0,0.0,4.720621468926553,114807
114807_2,-70.63414,-33.549075,0.0,0.0,0.0,0.0,5.466666666666667,114807
114807_3,-70.64849805555558,-33.54576055555556,0.0,0.0,0.0,0.0,2.0039351851851848,114807
114811_0,-70.61768911894272,-33.59213202643173,0.0,0.0,0.0,0.0,3.1952276064610867,114811
114811_1,-70.63518655172416,-33.61732724137931,0.0,0.0,0.0,0.0,9.280459770114943,114811
114811_2,-70.62202352941176,-33.59134411764706,0.0,0.0,0.0,0.0,3.352941176470588,114811
114811_3,-70.64113351851853,-33.58647351851852,0.0,0.0,0.0,0.0,7.598765432098766,114811
114811_4,-70.63726999999999,-33.58794999999999,0.0,0.0,0.0,0.0,6.75,114811
114826_0,-70.62530166666666,-33.62735541666667,1.0,0.0,0.0,0.0,2.826041666666667,114826
114826_1,-70.61911230769229,-33.62987109890111,0.0,0.0,0.0,0.0,4.6390109890109885,114826
114826_2,-70.62311578947369,-33.61460596491228,0.0,0.0,0.0,0.0,5.845321637426901,114826
114826_3,-70.62603944444444,-33.62940944444444,7.0,1.0,0.0,0.0,3.058333333333333,114826
114808_0,-70.64191799999999,-33.582409999999996,0.0,0.0,0.0,0.0,2.7666666666666666,114808
114808_1,-70.63367666666669,-33.57960411764706,0.0,0.0,0.0,0.0,3.78202614379085,114808
114808_2,-70.6448480851064,-33.57830914893617,0.0,0.0,0.0,0.0,2.975886524822695,114808
114808_3,-70.63876420000003,-33.580026600000004,0.0,0.0,0.0,0.0,2.2926666666666655,114808
114808_4,-70.64438083333336,-33.58329416666667,0.0,0.0,0.0,0.0,4.210416666666667,114808
114809_0,-70.65867857142857,-33.58308051948051,0.0,0.0,0.0,0.0,4.83333333333333,114809
114809_1,-70.65273170212768,-33.57651957446808,0.0,0.0,0.0,0.0,2.437234042553192,114809
114809_2,-70.64549127272727,-33.586165454545466,0.0,0.0,0.0,0.0,4.992727272727271,114809
114809_3,-70.65394134146338,-33.58051304878049,0.0,0.0,0.0,0.0,3.076829268292683,114809
114819_0,-70.63578384615386,-33.56049884615384,0.0,0.0,0.0,0.0,4.8233974358974345,114819
114819_1,-70.65060584269663,-33.56149887640451,0.0,0.0,0.0,0.0,2.6990636704119844,114819
114819_2,-70.63952688311687,-33.56342792207793,0.0,0.0,0.0,0.0,3.0119047619047623,114819
114819_3,-70.64816833333333,-33.55810733333333,0.0,0.0,0.0,0.0,3.689444444444446,114819
114819_4,-70.64498999999999,-33.55935666666667,0.0,0.0,0.0,0.0,4.196296296296296,114819
114820_0,-70.59489242914985,-33.57904299595142,1.0,0.0,0.0,0.0,5.9639676113360345,114820
114820_1,-70.60034891447367,-33.5884866776316,1.0,0.0,0.0,0.0,4.1363486842105255,114820
114820_2,-70.58205425675675,-33.58927067567568,1.0,0.0,0.0,0.0,8.452477477477476,114820
114820_3,-70.596494375,-33.585505624999996,1.0,0.0,0.0,0.0,5.634895833333333,114820
114814_0,-70.6447998809524,-33.53669845238095,0.0,0.0,0.0,0.0,2.7190476190476196,114814
114814_1,-70.63872333333335,-33.531147592592596,0.0,0.0,0.0,0.0,3.6953703703703704,114814
114814_2,-70.63811644067795,-33.53908271186441,0.0,0.0,0.0,0.0,2.392655367231639,114814
114814_3,-70.63755666666667,-33.53963000000001,0.0,0.0,0.0,0.0,3.3444444444444446,114814
114814_4,-70.64279134146341,-33.52581926829267,0.0,0.0,0.0,0.0,6.366260162601627,114814
114828_0,-70.63835666666667,-33.55593666666667,0.0,0.0,0.0,0.0,4.283333333333334,114828
114828_1,-70.64243704545457,-33.55330329545454,0.0,0.0,0.0,0.0,2.051704545454544,114828
114828_2,-70.6505183098592,-33.552172394366195,0.0,0.0,0.0,0.0,3.709154929577464,114828
114828_3,-70.63542060975608,-33.55625707317073,0.0,0.0,0.0,0.0,3.320325203252033,114828
114801_0,-70.56453982532746,-33.60072406113538,1.0,0.0,0.0,0.0,6.931368267831153,114801
114801_1,-70.58252352631574,-33.607055736842106,1.0,0.0,0.0,0.0,3.3438596491228068,114801
114801_2,-70.5590880291971,-33.613858686131344,1.0,0.0,0.0,0.0,8.738686131386858,114801
114801_3,-70.55893499999999,-33.60260500000001,1.0,0.0,0.0,0.0,7.033333333333333,114801
114801_4,-70.5961877272727,-33.60931149350647,1.0,0.0,0.0,0.0,6.196861471861472,114801
114822_0,-70.56222676388886,-33.5863554861111,4.0,0.0,0.0,0.0,4.7099768518518506,114822
114822_1,-70.57112154589372,-33.56975668276973,4.0,0.0,0.0,0.0,7.370477724100909,114822
114822_2,-70.55437758620688,-33.558873349753675,1.0,0.0,0.0,0.0,9.933169129720854,114822
114822_3,-70.56493,-33.596090000000004,3.0,0.0,0.0,0.0,6.900000000000001,114822
114313_0,-70.11627919999994,-33.72843600000002,0.0,0.0,0.0,0.0,14.399999999999986,114313
114313_1,-70.41596052083331,-33.62843223958339,0.0,0.0,0.0,0.0,13.392621527777811,114313
114313_2,-70.52436089108913,-33.60979247524753,0.0,0.0,0.0,0.0,3.594389438943896,114313
114313_3,-70.50681056338031,-33.718205492957715,0.0,0.0,0.0,0.0,12.431220657276981,114313
114812_0,-70.58600283018872,-33.61984550943396,1.0,0.0,0.0,0.0,5.117547169811317,114812
114812_1,-70.55240575,-33.710274999999996,0.0,0.0,0.0,0.0,5.555000000000003,114812
114812_2,-70.587329139785,-33.625329820788515,1.0,0.0,0.0,0.0,2.794205495818398,114812
114812_3,-70.5932025,-33.6292575,1.0,0.0,0.0,0.0,3.470833333333333,114812
114821_0,-70.61357794392521,-33.62060897196261,0.0,0.0,0.0,0.0,4.073052959501557,114821
114821_1,-70.600685,-33.624204999999996,1.0,0.0,0.0,0.0,6.516666666666666,114821
114821_2,-70.60346490566037,-33.622485849056595,0.0,0.0,0.0,0.0,5.152201257861636,114821
114821_3,-70.61257614457833,-33.62901590361446,0.0,0.0,0.0,0.0,3.1281124497991972,114821
